,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
587,140,2013,17,11,3,Vid,Vid1H
588,140,2013,17,11,4,Vid,Vid2H
589,140,2013,17,11,5,Vid,Vid4H
590,140,2013,17,11,6,Exam,Exam1H
591,140,2013,17,11,7,Vid,Vid1H
592,140,2013,17,11,8,Quizz,Quizz1H
593,140,2013,17,11,9,Vid,Vid2H
594,140,2013,17,11,10,Vid,Vid1H
595,140,2013,17,11,11,Quizz,Quizz2H
596,141,2013,1,1,1,Quizz,Quizz1H
597,142,2013,4,4,1,Quizz,Quizz1H
598,142,2013,4,4,2,Vid,Vid1H
599,142,2013,4,4,3,Quizz,Quizz1H
600,142,2013,4,4,4,Exam,Exam1H
601,143,2013,10,6,1,Vid,Vid3H
602,143,2013,10,6,2,Vid,Vid1H
603,143,2013,10,6,3,Quizz,Quizz1H
604,143,2013,10,6,4,Vid,Vid3H
605,143,2013,10,6,5,Quizz,Quizz1H
606,143,2013,10,6,6,Quizz,Quizz1H
607,144,2013,2,2,1,Quizz,Quizz1H
608,144,2013,2,2,2,Vid,Vid1H
609,145,2013,5,4,1,Vid,Vid1H
610,145,2013,5,4,2,Exam,Exam1H
611,145,2013,5,4,3,Vid,Vid1H
612,145,2013,5,4,4,Quizz,Quizz2H
613,146,2013,4,3,1,Exam,Exam1H
614,146,2013,4,3,2,Quizz,Quizz2H
615,146,2013,4,3,3,Vid,Vid1H
616,147,2013,3,2,1,Vid,Vid2H
617,147,2013,3,2,2,Quizz,Quizz1H
618,148,2013,4,3,1,Quizz,Quizz2H
619,148,2013,4,3,2,Vid,Vid1H
620,148,2013,4,3,3,Exam,Exam1H
621,149,2013,1,1,1,Quizz,Quizz1H
622,150,2013,1,1,1,Quizz,Quizz1H
623,151,2013,9,5,1,Vid,Vid3H
624,151,2013,9,5,2,Vid,Vid1H
625,151,2013,9,5,3,Vid,Vid2H
626,151,2013,9,5,4,Quizz,Quizz2H
627,151,2013,9,5,5,Exam,Exam1H
628,152,2013,5,5,1,Vid,Vid1H
629,152,2013,5,5,2,Vid,Vid1H
630,152,2013,5,5,3,Quizz,Quizz1H
631,152,2013,5,5,4,Vid,Vid1H
632,152,2013,5,5,5,Quizz,Quizz1H
633,153,2013,2,2,1,Vid,Vid1H
634,153,2013,2,2,2,Quizz,Quizz1H
635,154,2013,13,11,1,Vid,Vid1H
636,154,2013,13,11,2,Vid,Vid2H
637,154,2013,13,11,3,Vid,Vid1H
638,154,2013,13,11,4,Exam,Exam1H
639,154,2013,13,11,5,Quizz,Quizz2H
640,154,2013,13,11,6,Quizz,Quizz1H
641,154,2013,13,11,7,Quizz,Quizz1H
642,154,2013,13,11,8,Vid,Vid1H
643,154,2013,13,11,9,Exam,Exam1H
644,154,2013,13,11,10,Vid,Vid1H
645,154,2013,13,11,11,Exam,Exam1H
646,155,2013,13,9,1,Exam,Exam1H
647,155,2013,13,9,2,Quizz,Quizz1H
648,155,2013,13,9,3,Vid,Vid1H
649,155,2013,13,9,4,Vid,Vid1H
650,155,2013,13,9,5,Exam,Exam1H
651,155,2013,13,9,6,Quizz,Quizz2H
652,155,2013,13,9,7,Exam,Exam1H
653,155,2013,13,9,8,Quizz,Quizz2H
654,155,2013,13,9,9,Vid,Vid3H
655,156,2013,0,0,1,,
656,157,2013,0,0,1,,
657,158,2013,5,5,1,Exam,Exam1H
658,158,2013,5,5,2,Quizz,Quizz1H
659,158,2013,5,5,3,Vid,Vid1H
660,158,2013,5,5,4,Quizz,Quizz1H
661,158,2013,5,5,5,Quizz,Quizz1H
662,159,2013,4,4,1,Quizz,Quizz1H
663,159,2013,4,4,2,Vid,Vid1H
664,159,2013,4,4,3,Quizz,Quizz1H
665,159,2013,4,4,4,Vid,Vid1H
666,160,2013,6,3,1,Vid,Vid3H
667,160,2013,6,3,2,Quizz,Quizz2H
668,160,2013,6,3,3,Exam,Exam1H
669,161,2013,2,2,1,Vid,Vid1H
670,161,2013,2,2,2,Quizz,Quizz1H
671,162,2013,2,2,1,Quizz,Quizz1H
672,162,2013,2,2,2,Vid,Vid1H
673,163,2013,8,8,1,Vid,Vid1H
674,163,2013,8,8,2,Vid,Vid1H
675,163,2013,8,8,3,Vid,Vid1H
676,163,2013,8,8,4,Vid,Vid1H
677,163,2013,8,8,5,Exam,Exam1H
678,163,2013,8,8,6,Quizz,Quizz1H
679,163,2013,8,8,7,Vid,Vid1H
680,163,2013,8,8,8,Quizz,Quizz1H
681,164,2013,4,4,1,Vid,Vid1H
682,164,2013,4,4,2,Quizz,Quizz1H
683,164,2013,4,4,3,Vid,Vid1H
684,164,2013,4,4,4,Quizz,Quizz1H
685,165,2013,9,8,1,Vid,Vid1H
686,165,2013,9,8,2,Vid,Vid1H
687,165,2013,9,8,3,Quizz,Quizz1H
688,165,2013,9,8,4,Exam,Exam1H
689,165,2013,9,8,5,Vid,Vid1H
690,165,2013,9,8,6,Quizz,Quizz1H
691,165,2013,9,8,7,Vid,Vid2H
692,165,2013,9,8,8,Quizz,Quizz1H
693,166,2013,2,2,1,Quizz,Quizz1H
694,166,2013,2,2,2,Vid,Vid1H
695,167,2013,3,3,1,Vid,Vid1H
696,167,2013,3,3,2,Vid,Vid1H
697,167,2013,3,3,3,Quizz,Quizz1H
698,168,2013,5,4,1,Quizz,Quizz1H
699,168,2013,5,4,2,Quizz,Quizz1H
700,168,2013,5,4,3,Vid,Vid2H
701,168,2013,5,4,4,Exam,Exam1H
702,169,2013,6,4,1,Quizz,Quizz1H
703,169,2013,6,4,2,Vid,Vid2H
704,169,2013,6,4,3,Quizz,Quizz1H
705,169,2013,6,4,4,Vid,Vid2H
706,170,2013,2,2,1,Vid,Vid1H
707,170,2013,2,2,2,Quizz,Quizz1H
708,171,2013,3,3,1,Vid,Vid1H
709,171,2013,3,3,2,Vid,Vid1H
710,171,2013,3,3,3,Quizz,Quizz1H
711,172,2013,7,3,1,Quizz,Quizz1H
712,172,2013,7,3,2,Vid,Vid4H
713,172,2013,7,3,3,Quizz,Quizz2H
714,173,2013,0,0,1,,
715,174,2013,6,5,1,Quizz,Quizz2H
716,174,2013,6,5,2,Quizz,Quizz1H
717,174,2013,6,5,3,Vid,Vid1H
718,174,2013,6,5,4,Vid,Vid1H
719,174,2013,6,5,5,Vid,Vid1H
720,175,2013,4,4,1,Vid,Vid1H
721,175,2013,4,4,2,Quizz,Quizz1H
722,175,2013,4,4,3,Quizz,Quizz1H
723,175,2013,4,4,4,Exam,Exam1H
724,176,2013,9,5,1,Quizz,Quizz1H
725,176,2013,9,5,2,Vid,Vid3H
726,176,2013,9,5,3,Vid,Vid1H
727,176,2013,9,5,4,Exam,Exam2H
728,176,2013,9,5,5,Quizz,Quizz2H
729,177,2013,12,8,1,Vid,Vid1H
730,177,2013,12,8,2,Vid,Vid1H
731,177,2013,12,8,3,Quizz,Quizz1H
732,177,2013,12,8,4,Exam,Exam3H
733,177,2013,12,8,5,Quizz,Quizz2H
734,177,2013,12,8,6,Vid,Vid2H
735,177,2013,12,8,7,Quizz,Quizz1H
736,177,2013,12,8,8,Vid,Vid1H
737,178,2013,11,8,1,Vid,Vid1H
738,178,2013,11,8,2,Quizz,Quizz1H
739,178,2013,11,8,3,Vid,Vid2H
740,178,2013,11,8,4,Vid,Vid2H
741,178,2013,11,8,5,Quizz,Quizz1H
742,178,2013,11,8,6,Quizz,Quizz1H
743,178,2013,11,8,7,Vid,Vid1H
744,178,2013,11,8,8,Vid,Vid2H
745,179,2013,4,4,1,Quizz,Quizz1H
746,179,2013,4,4,2,Quizz,Quizz1H
747,179,2013,4,4,3,Exam,Exam1H
748,179,2013,4,4,4,Vid,Vid1H
749,180,2013,1,1,1,Quizz,Quizz1H
750,181,2013,1,1,1,Quizz,Quizz1H
751,182,2013,2,2,1,Quizz,Quizz1H
752,182,2013,2,2,2,Vid,Vid1H
753,183,2013,11,8,1,Exam,Exam1H
754,183,2013,11,8,2,Quizz,Quizz1H
755,183,2013,11,8,3,Quizz,Quizz1H
756,183,2013,11,8,4,Exam,Exam1H
757,183,2013,11,8,5,Vid,Vid3H
758,183,2013,11,8,6,Vid,Vid1H
759,183,2013,11,8,7,Vid,Vid2H
760,183,2013,11,8,8,Quizz,Quizz1H
761,184,2013,1,1,1,Quizz,Quizz1H
762,185,2013,2,2,1,Quizz,Quizz1H
763,185,2013,2,2,2,Vid,Vid1H
764,186,2013,2,2,1,Quizz,Quizz1H
765,186,2013,2,2,2,Vid,Vid1H
766,187,2013,16,14,1,Vid,Vid2H
767,187,2013,16,14,2,Vid,Vid1H
768,187,2013,16,14,3,Quizz,Quizz1H
769,187,2013,16,14,4,Vid,Vid1H
770,187,2013,16,14,5,Vid,Vid1H
771,187,2013,16,14,6,Quizz,Quizz1H
772,187,2013,16,14,7,Vid,Vid1H
773,187,2013,16,14,8,Quizz,Quizz1H
774,187,2013,16,14,9,Exam,Exam1H
775,187,2013,16,14,10,Quizz,Quizz1H
776,187,2013,16,14,11,Vid,Vid1H
777,187,2013,16,14,12,Exam,Exam1H
778,187,2013,16,14,13,Vid,Vid1H
779,187,2013,16,14,14,Vid,Vid2H
780,188,2013,15,10,1,Quizz,Quizz1H
781,188,2013,15,10,2,Quizz,Quizz1H
782,188,2013,15,10,3,Vid,Vid1H
783,188,2013,15,10,4,Quizz,Quizz1H
784,188,2013,15,10,5,Vid,Vid1H
785,188,2013,15,10,6,Vid,Vid3H
786,188,2013,15,10,7,Quizz,Quizz1H
787,188,2013,15,10,8,Vid,Vid1H
788,188,2013,15,10,9,Quizz,Quizz2H
789,188,2013,15,10,10,Exam,Exam3H
790,189,2013,2,2,1,Quizz,Quizz1H
791,189,2013,2,2,2,Vid,Vid1H
792,190,2013,2,2,1,Quizz,Quizz1H
793,190,2013,2,2,2,Vid,Vid1H
794,191,2013,3,2,1,Vid,Vid2H
795,191,2013,3,2,2,Quizz,Quizz1H
796,192,2013,0,0,1,,
797,193,2013,0,0,1,,
798,194,2013,1,1,1,Quizz,Quizz1H
799,195,2013,6,5,1,Vid,Vid1H
800,195,2013,6,5,2,Exam,Exam1H
801,195,2013,6,5,3,Quizz,Quizz1H
802,195,2013,6,5,4,Quizz,Quizz1H
803,195,2013,6,5,5,Vid,Vid2H
804,196,2013,4,4,1,Vid,Vid1H
805,196,2013,4,4,2,Quizz,Quizz1H
806,196,2013,4,4,3,Quizz,Quizz1H
807,196,2013,4,4,4,Exam,Exam1H
808,197,2013,5,3,1,Vid,Vid2H
809,197,2013,5,3,2,Quizz,Quizz2H
810,197,2013,5,3,3,Vid,Vid1H
811,198,2013,10,7,1,Vid,Vid1H
812,198,2013,10,7,2,Quizz,Quizz2H
813,198,2013,10,7,3,Vid,Vid1H
814,198,2013,10,7,4,Vid,Vid1H
815,198,2013,10,7,5,Exam,Exam2H
816,198,2013,10,7,6,Quizz,Quizz1H
817,198,2013,10,7,7,Vid,Vid2H
818,199,2013,2,2,1,Quizz,Quizz1H
819,199,2013,2,2,2,Vid,Vid1H
820,200,2013,10,5,1,Exam,Exam1H
821,200,2013,10,5,2,Vid,Vid3H
822,200,2013,10,5,3,Vid,Vid2H
823,200,2013,10,5,4,Quizz,Quizz2H
824,200,2013,10,5,5,Vid,Vid2H
825,201,2013,10,6,1,Vid,Vid4H
826,201,2013,10,6,2,Quizz,Quizz1H
827,201,2013,10,6,3,Quizz,Quizz1H
828,201,2013,10,6,4,Quizz,Quizz1H
829,201,2013,10,6,5,Exam,Exam2H
830,201,2013,10,6,6,Quizz,Quizz1H
831,202,2013,2,2,1,Vid,Vid1H
832,202,2013,2,2,2,Quizz,Quizz1H
833,203,2013,1,1,1,Quizz,Quizz1H
834,204,2013,3,3,1,Quizz,Quizz1H
835,204,2013,3,3,2,Quizz,Quizz1H
836,204,2013,3,3,3,Vid,Vid1H
837,205,2013,13,7,1,Vid,Vid3H
838,205,2013,13,7,2,Quizz,Quizz1H
839,205,2013,13,7,3,Quizz,Quizz1H
840,205,2013,13,7,4,Vid,Vid4H
841,205,2013,13,7,5,Exam,Exam2H
842,205,2013,13,7,6,Quizz,Quizz1H
843,205,2013,13,7,7,Quizz,Quizz1H
844,206,2013,7,5,1,Vid,Vid1H
845,206,2013,7,5,2,Vid,Vid1H
846,206,2013,7,5,3,Quizz,Quizz2H
847,206,2013,7,5,4,Vid,Vid1H
848,206,2013,7,5,5,Vid,Vid2H
849,207,2013,8,6,1,Vid,Vid2H
850,207,2013,8,6,2,Vid,Vid1H
851,207,2013,8,6,3,Vid,Vid1H
852,207,2013,8,6,4,Vid,Vid1H
853,207,2013,8,6,5,Quizz,Quizz2H
854,207,2013,8,6,6,Exam,Exam1H
855,208,2013,7,4,1,Vid,Vid3H
856,208,2013,7,4,2,Vid,Vid2H
857,208,2013,7,4,3,Quizz,Quizz1H
858,208,2013,7,4,4,Quizz,Quizz1H
859,209,2013,1,1,1,Quizz,Quizz1H
860,210,2013,8,7,1,Vid,Vid1H
861,210,2013,8,7,2,Quizz,Quizz1H
862,210,2013,8,7,3,Exam,Exam1H
863,210,2013,8,7,4,Quizz,Quizz2H
864,210,2013,8,7,5,Vid,Vid1H
865,210,2013,8,7,6,Vid,Vid1H
866,210,2013,8,7,7,Exam,Exam1H
867,211,2013,9,7,1,Exam,Exam1H
868,211,2013,9,7,2,Vid,Vid1H
869,211,2013,9,7,3,Vid,Vid2H
870,211,2013,9,7,4,Vid,Vid1H
871,211,2013,9,7,5,Vid,Vid1H
872,211,2013,9,7,6,Quizz,Quizz2H
873,211,2013,9,7,7,Vid,Vid1H
874,212,2013,5,5,1,Vid,Vid1H
875,212,2013,5,5,2,Quizz,Quizz1H
876,212,2013,5,5,3,Vid,Vid1H
877,212,2013,5,5,4,Quizz,Quizz1H
878,212,2013,5,5,5,Exam,Exam1H
879,213,2013,2,2,1,Vid,Vid1H
880,213,2013,2,2,2,Quizz,Quizz1H
881,214,2013,14,13,1,Quizz,Quizz1H
882,214,2013,14,13,2,Vid,Vid1H
883,214,2013,14,13,3,Vid,Vid1H
884,214,2013,14,13,4,Vid,Vid1H
885,214,2013,14,13,5,Exam,Exam1H
886,214,2013,14,13,6,Quizz,Quizz1H
887,214,2013,14,13,7,Quizz,Quizz1H
888,214,2013,14,13,8,Vid,Vid1H
889,214,2013,14,13,9,Vid,Vid1H
890,214,2013,14,13,10,Vid,Vid1H
891,214,2013,14,13,11,Vid,Vid1H
892,214,2013,14,13,12,Quizz,Quizz1H
893,214,2013,14,13,13,Quizz,Quizz2H
894,215,2013,4,4,1,Quizz,Quizz1H
895,215,2013,4,4,2,Quizz,Quizz1H
896,215,2013,4,4,3,Vid,Vid1H
897,215,2013,4,4,4,Exam,Exam1H
898,216,2013,4,3,1,Quizz,Quizz2H
899,216,2013,4,3,2,Vid,Vid1H
900,216,2013,4,3,3,Vid,Vid1H
901,217,2013,9,7,1,Vid,Vid1H
902,217,2013,9,7,2,Vid,Vid2H
903,217,2013,9,7,3,Quizz,Quizz2H
904,217,2013,9,7,4,Quizz,Quizz1H
905,217,2013,9,7,5,Vid,Vid1H
906,217,2013,9,7,6,Vid,Vid1H
907,217,2013,9,7,7,Quizz,Quizz1H
908,218,2013,11,9,1,Quizz,Quizz2H
909,218,2013,11,9,2,Vid,Vid1H
910,218,2013,11,9,3,Vid,Vid1H
911,218,2013,11,9,4,Vid,Vid1H
912,218,2013,11,9,5,Vid,Vid1H
913,218,2013,11,9,6,Quizz,Quizz1H
914,218,2013,11,9,7,Quizz,Quizz2H
915,218,2013,11,9,8,Exam,Exam1H
916,218,2013,11,9,9,Exam,Exam1H
917,219,2013,3,3,1,Quizz,Quizz1H
918,219,2013,3,3,2,Vid,Vid1H
919,219,2013,3,3,3,Vid,Vid1H
920,220,2013,5,2,1,Quizz,Quizz1H
921,220,2013,5,2,2,Vid,Vid4H
922,221,2013,7,5,1,Quizz,Quizz1H
923,221,2013,7,5,2,Quizz,Quizz1H
924,221,2013,7,5,3,Quizz,Quizz1H
925,221,2013,7,5,4,Vid,Vid2H
926,221,2013,7,5,5,Exam,Exam2H
927,222,2013,3,3,1,Vid,Vid1H
928,222,2013,3,3,2,Quizz,Quizz1H
929,222,2013,3,3,3,Vid,Vid1H
930,223,2013,12,6,1,Vid,Vid3H
931,223,2013,12,6,2,Quizz,Quizz1H
932,223,2013,12,6,3,Quizz,Quizz2H
933,223,2013,12,6,4,Vid,Vid3H
934,223,2013,12,6,5,Exam,Exam1H
935,223,2013,12,6,6,Quizz,Quizz2H
936,224,2013,1,1,1,Quizz,Quizz1H
937,225,2013,20,13,1,Vid,Vid1H
938,225,2013,20,13,2,Vid,Vid2H
939,225,2013,20,13,3,Exam,Exam2H
940,225,2013,20,13,4,Quizz,Quizz1H
941,225,2013,20,13,5,Quizz,Quizz1H
942,225,2013,20,13,6,Quizz,Quizz2H
943,225,2013,20,13,7,Vid,Vid1H
944,225,2013,20,13,8,Vid,Vid1H
945,225,2013,20,13,9,Vid,Vid4H
946,225,2013,20,13,10,Vid,Vid1H
947,225,2013,20,13,11,Vid,Vid1H
948,225,2013,20,13,12,Vid,Vid2H
949,225,2013,20,13,13,Vid,Vid1H
950,226,2013,7,4,1,Vid,Vid1H
951,226,2013,7,4,2,Quizz,Quizz2H
952,226,2013,7,4,3,Vid,Vid3H
953,226,2013,7,4,4,Quizz,Quizz1H
954,227,2013,2,2,1,Vid,Vid1H
955,227,2013,2,2,2,Quizz,Quizz1H
956,228,2013,3,3,1,Quizz,Quizz1H
957,228,2013,3,3,2,Vid,Vid1H
958,228,2013,3,3,3,Vid,Vid1H
959,229,2013,0,0,1,,
960,230,2013,2,2,1,Quizz,Quizz1H
961,230,2013,2,2,2,Vid,Vid1H
962,231,2013,4,3,1,Quizz,Quizz2H
963,231,2013,4,3,2,Vid,Vid1H
964,231,2013,4,3,3,Exam,Exam1H
965,232,2013,9,6,1,Vid,Vid1H
966,232,2013,9,6,2,Quizz,Quizz1H
967,232,2013,9,6,3,Vid,Vid1H
968,232,2013,9,6,4,Quizz,Quizz1H
969,232,2013,9,6,5,Quizz,Quizz1H
970,232,2013,9,6,6,Vid,Vid4H
971,233,2013,17,10,1,Quizz,Quizz2H
972,233,2013,17,10,2,Quizz,Quizz1H
973,233,2013,17,10,3,Vid,Vid1H
974,233,2013,17,10,4,Quizz,Quizz1H
975,233,2013,17,10,5,Quizz,Quizz1H
976,233,2013,17,10,6,Vid,Vid3H
977,233,2013,17,10,7,Quizz,Quizz2H
978,233,2013,17,10,8,Quizz,Quizz1H
979,233,2013,17,10,9,Vid,Vid2H
980,233,2013,17,10,10,Exam,Exam3H
981,234,2013,8,4,1,Quizz,Quizz2H
982,234,2013,8,4,2,Vid,Vid1H
983,234,2013,8,4,3,Vid,Vid4H
984,234,2013,8,4,4,Exam,Exam1H
985,235,2013,7,6,1,Quizz,Quizz1H
986,235,2013,7,6,2,Quizz,Quizz1H
987,235,2013,7,6,3,Quizz,Quizz1H
988,235,2013,7,6,4,Exam,Exam1H
989,235,2013,7,6,5,Vid,Vid1H
990,235,2013,7,6,6,Vid,Vid2H
991,236,2013,4,4,1,Quizz,Quizz1H
992,236,2013,4,4,2,Quizz,Quizz1H
993,236,2013,4,4,3,Vid,Vid1H
994,236,2013,4,4,4,Exam,Exam1H
995,237,2013,2,2,1,Vid,Vid1H
996,237,2013,2,2,2,Quizz,Quizz1H
997,238,2013,5,5,1,Quizz,Quizz1H
998,238,2013,5,5,2,Quizz,Quizz1H
999,238,2013,5,5,3,Vid,Vid1H
1000,238,2013,5,5,4,Quizz,Quizz1H
1001,238,2013,5,5,5,Exam,Exam1H
1002,239,2013,15,7,1,Vid,Vid1H
1003,239,2013,15,7,2,Quizz,Quizz2H
1004,239,2013,15,7,3,Quizz,Quizz2H
1005,239,2013,15,7,4,Vid,Vid4H
1006,239,2013,15,7,5,Exam,Exam2H
1007,239,2013,15,7,6,Quizz,Quizz2H
1008,239,2013,15,7,7,Quizz,Quizz2H
1009,240,2013,1,1,1,Quizz,Quizz1H
1010,241,2013,4,4,1,Quizz,Quizz1H
1011,241,2013,4,4,2,Quizz,Quizz1H
1012,241,2013,4,4,3,Vid,Vid1H
1013,241,2013,4,4,4,Vid,Vid1H
1014,242,2013,3,2,1,Quizz,Quizz2H
1015,242,2013,3,2,2,Vid,Vid1H
1016,243,2013,2,2,1,Quizz,Quizz1H
1017,243,2013,2,2,2,Vid,Vid1H
1018,244,2013,6,3,1,Vid,Vid3H
1019,244,2013,6,3,2,Quizz,Quizz1H
1020,244,2013,6,3,3,Quizz,Quizz2H
1021,245,2013,4,4,1,Vid,Vid1H
1022,245,2013,4,4,2,Vid,Vid1H
1023,245,2013,4,4,3,Quizz,Quizz1H
1024,245,2013,4,4,4,Quizz,Quizz1H
1025,246,2013,1,1,1,Quizz,Quizz1H
1026,247,2013,3,2,1,Vid,Vid2H
1027,247,2013,3,2,2,Quizz,Quizz1H
1028,248,2013,4,3,1,Quizz,Quizz1H
1029,248,2013,4,3,2,Vid,Vid2H
1030,248,2013,4,3,3,Quizz,Quizz1H
1031,249,2013,1,1,1,Quizz,Quizz1H
1032,250,2013,9,9,1,Vid,Vid1H
1033,250,2013,9,9,2,Quizz,Quizz1H
1034,250,2013,9,9,3,Quizz,Quizz1H
1035,250,2013,9,9,4,Vid,Vid1H
1036,250,2013,9,9,5,Quizz,Quizz1H
1037,250,2013,9,9,6,Vid,Vid1H
1038,250,2013,9,9,7,Vid,Vid1H
1039,250,2013,9,9,8,Vid,Vid1H
1040,250,2013,9,9,9,Vid,Vid1H
1041,251,2013,4,4,1,Exam,Exam1H
1042,251,2013,4,4,2,Vid,Vid1H
1043,251,2013,4,4,3,Quizz,Quizz1H
1044,251,2013,4,4,4,Quizz,Quizz1H
1045,252,2013,4,2,1,Quizz,Quizz2H
1046,252,2013,4,2,2,Vid,Vid2H
1047,253,2013,3,3,1,Quizz,Quizz1H
1048,253,2013,3,3,2,Vid,Vid1H
1049,253,2013,3,3,3,Quizz,Quizz1H
1050,254,2013,7,4,1,Vid,Vid1H
1051,254,2013,7,4,2,Quizz,Quizz1H
1052,254,2013,7,4,3,Quizz,Quizz1H
1053,254,2013,7,4,4,Vid,Vid4H
1054,255,2013,7,6,1,Quizz,Quizz1H
1055,255,2013,7,6,2,Quizz,Quizz1H
1056,255,2013,7,6,3,Exam,Exam1H
1057,255,2013,7,6,4,Exam,Exam1H
1058,255,2013,7,6,5,Quizz,Quizz1H
1059,255,2013,7,6,6,Vid,Vid2H
1060,256,2013,0,0,1,,
1061,257,2013,12,5,1,Quizz,Quizz2H
1062,257,2013,12,5,2,Vid,Vid3H
1063,257,2013,12,5,3,Vid,Vid3H
1064,257,2013,12,5,4,Quizz,Quizz2H
1065,257,2013,12,5,5,Exam,Exam2H
1066,258,2013,5,4,1,Vid,Vid1H
1067,258,2013,5,4,2,Exam,Exam1H
1068,258,2013,5,4,3,Vid,Vid1H
1069,258,2013,5,4,4,Quizz,Quizz2H
1070,259,2013,2,2,1,Vid,Vid1H
1071,259,2013,2,2,2,Quizz,Quizz1H
1072,260,2013,6,6,1,Quizz,Quizz1H
1073,260,2013,6,6,2,Vid,Vid1H
1074,260,2013,6,6,3,Vid,Vid1H
1075,260,2013,6,6,4,Quizz,Quizz1H
1076,260,2013,6,6,5,Quizz,Quizz1H
1077,260,2013,6,6,6,Exam,Exam1H
1078,261,2013,7,6,1,Quizz,Quizz1H
1079,261,2013,7,6,2,Vid,Vid1H
1080,261,2013,7,6,3,Vid,Vid1H
1081,261,2013,7,6,4,Vid,Vid2H
1082,261,2013,7,6,5,Quizz,Quizz1H
1083,261,2013,7,6,6,Vid,Vid1H
1084,262,2013,17,13,1,Vid,Vid1H
1085,262,2013,17,13,2,Vid,Vid1H
1086,262,2013,17,13,3,Quizz,Quizz1H
1087,262,2013,17,13,4,Quizz,Quizz1H
1088,262,2013,17,13,5,Vid,Vid3H
1089,262,2013,17,13,6,Quizz,Quizz1H
1090,262,2013,17,13,7,Vid,Vid3H
1091,262,2013,17,13,8,Quizz,Quizz1H
1092,262,2013,17,13,9,Quizz,Quizz1H
1093,262,2013,17,13,10,Exam,Exam1H
1094,262,2013,17,13,11,Quizz,Quizz1H
1095,262,2013,17,13,12,Vid,Vid1H
1096,262,2013,17,13,13,Quizz,Quizz1H
1097,263,2013,3,2,1,Quizz,Quizz1H
1098,263,2013,3,2,2,Vid,Vid2H
1099,264,2013,2,2,1,Quizz,Quizz1H
1100,264,2013,2,2,2,Vid,Vid1H
1101,265,2013,4,4,1,Vid,Vid1H
1102,265,2013,4,4,2,Quizz,Quizz1H
1103,265,2013,4,4,3,Quizz,Quizz1H
1104,265,2013,4,4,4,Exam,Exam1H
1105,266,2013,0,0,1,,
1106,267,2013,18,8,1,Exam,Exam1H
1107,267,2013,18,8,2,Vid,Vid4H
1108,267,2013,18,8,3,Quizz,Quizz1H
1109,267,2013,18,8,4,Vid,Vid4H
1110,267,2013,18,8,5,Quizz,Quizz1H
1111,267,2013,18,8,6,Quizz,Quizz1H
1112,267,2013,18,8,7,Quizz,Quizz2H
1113,267,2013,18,8,8,Vid,Vid4H
1114,268,2013,15,13,1,Vid,Vid1H
1115,268,2013,15,13,2,Quizz,Quizz2H
1116,268,2013,15,13,3,Vid,Vid1H
1117,268,2013,15,13,4,Quizz,Quizz2H
1118,268,2013,15,13,5,Vid,Vid1H
1119,268,2013,15,13,6,Exam,Exam1H
1120,268,2013,15,13,7,Vid,Vid1H
1121,268,2013,15,13,8,Quizz,Quizz1H
1122,268,2013,15,13,9,Vid,Vid1H
1123,268,2013,15,13,10,Quizz,Quizz1H
1124,268,2013,15,13,11,Vid,Vid1H
1125,268,2013,15,13,12,Vid,Vid1H
1126,268,2013,15,13,13,Vid,Vid1H
1127,269,2013,26,17,1,Quizz,Quizz1H
1128,269,2013,26,17,2,Exam,Exam4H
1129,269,2013,26,17,3,Quizz,Quizz1H
1130,269,2013,26,17,4,Vid,Vid2H
1131,269,2013,26,17,5,Vid,Vid3H
1132,269,2013,26,17,6,Quizz,Quizz1H
1133,269,2013,26,17,7,Quizz,Quizz1H
1134,269,2013,26,17,8,Quizz,Quizz1H
1135,269,2013,26,17,9,Vid,Vid1H
1136,269,2013,26,17,10,Quizz,Quizz1H
1137,269,2013,26,17,11,Quizz,Quizz1H
1138,269,2013,26,17,12,Quizz,Quizz2H
1139,269,2013,26,17,13,Quizz,Quizz1H
1140,269,2013,26,17,14,Quizz,Quizz1H
1141,269,2013,26,17,15,Quizz,Quizz2H
1142,269,2013,26,17,16,Quizz,Quizz1H
1143,269,2013,26,17,17,Vid,Vid2H
1144,270,2013,1,1,1,Quizz,Quizz1H
1145,271,2013,10,7,1,Vid,Vid1H
1146,271,2013,10,7,2,Quizz,Quizz1H
1147,271,2013,10,7,3,Quizz,Quizz1H
1148,271,2013,10,7,4,Quizz,Quizz1H
1149,271,2013,10,7,5,Exam,Exam1H
1150,271,2013,10,7,6,Vid,Vid3H
1151,271,2013,10,7,7,Quizz,Quizz2H
1152,272,2013,4,4,1,Quizz,Quizz1H
1153,272,2013,4,4,2,Vid,Vid1H
1154,272,2013,4,4,3,Exam,Exam1H
1155,272,2013,4,4,4,Quizz,Quizz1H
1156,273,2013,1,1,1,Quizz,Quizz1H
1157,274,2013,3,3,1,Vid,Vid1H
1158,274,2013,3,3,2,Quizz,Quizz1H
1159,274,2013,3,3,3,Quizz,Quizz1H
1160,275,2013,16,15,1,Vid,Vid1H
1161,275,2013,16,15,2,Vid,Vid1H
1162,275,2013,16,15,3,Vid,Vid1H
1163,275,2013,16,15,4,Vid,Vid1H
1164,275,2013,16,15,5,Quizz,Quizz1H
1165,275,2013,16,15,6,Vid,Vid1H
