,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
480,111,2013,15,7,5,1,QCM,QCM Duration: 1H
481,111,2013,15,7,5,2,QCM,QCM Duration: 1H
482,111,2013,15,7,5,3,QCM,QCM Duration: 1H
483,111,2013,15,7,5,4,Video,Video Duration: 3H
484,111,2013,15,7,5,5,Exam,Exam Duration: 1H
485,112,2013,11,0,0,1,,
486,113,2013,22,6,3,1,QCM,QCM Duration: 2H
487,113,2013,22,6,3,2,Video,Video Duration: 3H
488,113,2013,22,6,3,3,QCM,QCM Duration: 1H
489,114,2013,40,7,3,1,Video,Video Duration: 4H
490,114,2013,40,7,3,2,QCM,QCM Duration: 1H
491,114,2013,40,7,3,3,QCM,QCM Duration: 2H
492,115,2013,26,5,3,1,QCM,QCM Duration: 1H
493,115,2013,26,5,3,2,Video,Video Duration: 2H
494,115,2013,26,5,3,3,QCM,QCM Duration: 2H
495,116,2013,8,3,3,1,Video,Video Duration: 1H
496,116,2013,8,3,3,2,QCM,QCM Duration: 1H
497,116,2013,8,3,3,3,QCM,QCM Duration: 1H
498,117,2013,14,7,7,1,Video,Video Duration: 1H
499,117,2013,14,7,7,2,QCM,QCM Duration: 1H
500,117,2013,14,7,7,3,Video,Video Duration: 1H
501,117,2013,14,7,7,4,QCM,QCM Duration: 1H
502,117,2013,14,7,7,5,QCM,QCM Duration: 1H
503,117,2013,14,7,7,6,Video,Video Duration: 1H
504,117,2013,14,7,7,7,Exam,Exam Duration: 1H
505,118,2013,32,5,5,1,QCM,QCM Duration: 1H
506,118,2013,32,5,5,2,Video,Video Duration: 1H
507,118,2013,32,5,5,3,Video,Video Duration: 1H
508,118,2013,32,5,5,4,QCM,QCM Duration: 1H
509,118,2013,32,5,5,5,Exam,Exam Duration: 1H
510,119,2013,9,3,3,1,Video,Video Duration: 1H
511,119,2013,9,3,3,2,Video,Video Duration: 1H
512,119,2013,9,3,3,3,QCM,QCM Duration: 1H
513,120,2013,13,1,1,1,QCM,QCM Duration: 1H
514,121,2013,5,2,2,1,Video,Video Duration: 1H
515,121,2013,5,2,2,2,QCM,QCM Duration: 1H
516,122,2013,15,6,4,1,QCM,QCM Duration: 2H
517,122,2013,15,6,4,2,QCM,QCM Duration: 2H
518,122,2013,15,6,4,3,Video,Video Duration: 1H
519,122,2013,15,6,4,4,Exam,Exam Duration: 1H
520,123,2013,9,4,3,1,QCM,QCM Duration: 1H
521,123,2013,9,4,3,2,Video,Video Duration: 1H
522,123,2013,9,4,3,3,Video,Video Duration: 2H
523,124,2013,8,0,0,1,,
524,125,2013,21,3,3,1,Video,Video Duration: 1H
525,125,2013,21,3,3,2,QCM,QCM Duration: 1H
526,125,2013,21,3,3,3,Video,Video Duration: 1H
527,126,2013,41,9,6,1,Video,Video Duration: 3H
528,126,2013,41,9,6,2,QCM,QCM Duration: 1H
529,126,2013,41,9,6,3,QCM,QCM Duration: 2H
530,126,2013,41,9,6,4,QCM,QCM Duration: 1H
531,126,2013,41,9,6,5,QCM,QCM Duration: 1H
532,126,2013,41,9,6,6,Exam,Exam Duration: 1H
533,127,2013,12,6,4,1,QCM,QCM Duration: 1H
534,127,2013,12,6,4,2,QCM,QCM Duration: 1H
535,127,2013,12,6,4,3,Video,Video Duration: 3H
536,127,2013,12,6,4,4,Exam,Exam Duration: 1H
537,128,2013,37,1,1,1,QCM,QCM Duration: 1H
538,129,2013,30,13,12,1,Video,Video Duration: 1H
539,129,2013,30,13,12,2,Video,Video Duration: 1H
540,129,2013,30,13,12,3,Video,Video Duration: 1H
541,129,2013,30,13,12,4,QCM,QCM Duration: 1H
542,129,2013,30,13,12,5,QCM,QCM Duration: 1H
543,129,2013,30,13,12,6,Video,Video Duration: 1H
544,129,2013,30,13,12,7,Video,Video Duration: 2H
545,129,2013,30,13,12,8,Video,Video Duration: 1H
546,129,2013,30,13,12,9,QCM,QCM Duration: 1H
547,129,2013,30,13,12,10,Video,Video Duration: 1H
548,129,2013,30,13,12,11,Video,Video Duration: 1H
549,129,2013,30,13,12,12,Exam,Exam Duration: 1H
550,130,2013,16,2,2,1,Video,Video Duration: 1H
551,130,2013,16,2,2,2,QCM,QCM Duration: 1H
552,131,2013,13,5,4,1,Video,Video Duration: 1H
553,131,2013,13,5,4,2,QCM,QCM Duration: 2H
554,131,2013,13,5,4,3,Video,Video Duration: 1H
555,131,2013,13,5,4,4,Exam,Exam Duration: 1H
556,132,2013,28,1,1,1,QCM,QCM Duration: 1H
557,133,2013,38,15,10,1,Video,Video Duration: 2H
558,133,2013,38,15,10,2,QCM,QCM Duration: 2H
559,133,2013,38,15,10,3,Video,Video Duration: 2H
560,133,2013,38,15,10,4,QCM,QCM Duration: 1H
561,133,2013,38,15,10,5,QCM,QCM Duration: 2H
562,133,2013,38,15,10,6,QCM,QCM Duration: 1H
563,133,2013,38,15,10,7,QCM,QCM Duration: 1H
564,133,2013,38,15,10,8,Video,Video Duration: 2H
565,133,2013,38,15,10,9,QCM,QCM Duration: 1H
566,133,2013,38,15,10,10,Exam,Exam Duration: 1H
567,134,2013,10,4,3,1,Video,Video Duration: 1H
568,134,2013,10,4,3,2,QCM,QCM Duration: 2H
569,134,2013,10,4,3,3,Exam,Exam Duration: 1H
570,135,2013,35,5,3,1,Video,Video Duration: 2H
571,135,2013,35,5,3,2,QCM,QCM Duration: 2H
572,135,2013,35,5,3,3,Exam,Exam Duration: 1H
573,136,2013,11,3,3,1,Video,Video Duration: 1H
574,136,2013,11,3,3,2,QCM,QCM Duration: 1H
575,136,2013,11,3,3,3,Video,Video Duration: 1H
576,137,2013,6,0,0,1,,
577,138,2013,15,1,1,1,QCM,QCM Duration: 1H
578,139,2013,39,11,7,1,QCM,QCM Duration: 1H
579,139,2013,39,11,7,2,QCM,QCM Duration: 1H
580,139,2013,39,11,7,3,Video,Video Duration: 2H
581,139,2013,39,11,7,4,QCM,QCM Duration: 2H
582,139,2013,39,11,7,5,QCM,QCM Duration: 1H
583,139,2013,39,11,7,6,Video,Video Duration: 3H
584,139,2013,39,11,7,7,Exam,Exam Duration: 1H
585,140,2013,43,17,7,1,Video,Video Duration: 2H
586,140,2013,43,17,7,2,QCM,QCM Duration: 2H
587,140,2013,43,17,7,3,QCM,QCM Duration: 2H
588,140,2013,43,17,7,4,Video,Video Duration: 4H
589,140,2013,43,17,7,5,Video,Video Duration: 2H
590,140,2013,43,17,7,6,Video,Video Duration: 4H
591,140,2013,43,17,7,7,Exam,Exam Duration: 1H
592,141,2013,10,1,1,1,QCM,QCM Duration: 1H
593,142,2013,15,4,3,1,Video,Video Duration: 1H
594,142,2013,15,4,3,2,QCM,QCM Duration: 2H
595,142,2013,15,4,3,3,Exam,Exam Duration: 1H
596,143,2013,30,10,8,1,Video,Video Duration: 1H
597,143,2013,30,10,8,2,QCM,QCM Duration: 1H
598,143,2013,30,10,8,3,Video,Video Duration: 1H
599,143,2013,30,10,8,4,Video,Video Duration: 3H
600,143,2013,30,10,8,5,QCM,QCM Duration: 1H
601,143,2013,30,10,8,6,QCM,QCM Duration: 1H
602,143,2013,30,10,8,7,QCM,QCM Duration: 1H
603,143,2013,30,10,8,8,Exam,Exam Duration: 1H
604,144,2013,35,2,2,1,QCM,QCM Duration: 1H
605,144,2013,35,2,2,2,Video,Video Duration: 1H
606,145,2013,14,5,4,1,QCM,QCM Duration: 2H
607,145,2013,14,5,4,2,Video,Video Duration: 1H
608,145,2013,14,5,4,3,QCM,QCM Duration: 1H
609,145,2013,14,5,4,4,Video,Video Duration: 1H
610,146,2013,10,4,3,1,QCM,QCM Duration: 2H
611,146,2013,10,4,3,2,Video,Video Duration: 1H
612,146,2013,10,4,3,3,Exam,Exam Duration: 1H
613,147,2013,8,3,3,1,QCM,QCM Duration: 1H
614,147,2013,8,3,3,2,Video,Video Duration: 1H
615,147,2013,8,3,3,3,Video,Video Duration: 1H
616,148,2013,28,4,2,1,QCM,QCM Duration: 2H
617,148,2013,28,4,2,2,Video,Video Duration: 2H
618,149,2013,22,1,1,1,QCM,QCM Duration: 1H
619,150,2013,10,1,1,1,QCM,QCM Duration: 1H
620,151,2013,19,9,7,1,QCM,QCM Duration: 2H
621,151,2013,19,9,7,2,Video,Video Duration: 1H
622,151,2013,19,9,7,3,QCM,QCM Duration: 2H
623,151,2013,19,9,7,4,QCM,QCM Duration: 1H
624,151,2013,19,9,7,5,Video,Video Duration: 1H
625,151,2013,19,9,7,6,Video,Video Duration: 1H
626,151,2013,19,9,7,7,Exam,Exam Duration: 1H
627,152,2013,12,5,3,1,QCM,QCM Duration: 2H
628,152,2013,12,5,3,2,Video,Video Duration: 2H
629,152,2013,12,5,3,3,Video,Video Duration: 1H
630,153,2013,9,2,2,1,QCM,QCM Duration: 1H
631,153,2013,9,2,2,2,Video,Video Duration: 1H
632,154,2013,38,13,5,1,QCM,QCM Duration: 2H
633,154,2013,38,13,5,2,Video,Video Duration: 4H
634,154,2013,38,13,5,3,QCM,QCM Duration: 2H
635,154,2013,38,13,5,4,Video,Video Duration: 3H
636,154,2013,38,13,5,5,Exam,Exam Duration: 2H
637,155,2013,56,13,8,1,QCM,QCM Duration: 1H
638,155,2013,56,13,8,2,QCM,QCM Duration: 2H
639,155,2013,56,13,8,3,Video,Video Duration: 2H
640,155,2013,56,13,8,4,Video,Video Duration: 4H
641,155,2013,56,13,8,5,QCM,QCM Duration: 1H
642,155,2013,56,13,8,6,QCM,QCM Duration: 1H
643,155,2013,56,13,8,7,Video,Video Duration: 1H
644,155,2013,56,13,8,8,Exam,Exam Duration: 1H
645,156,2013,41,0,0,1,,
646,157,2013,15,0,0,1,,
647,158,2013,15,5,4,1,Video,Video Duration: 1H
648,158,2013,15,5,4,2,QCM,QCM Duration: 2H
649,158,2013,15,5,4,3,Video,Video Duration: 1H
650,158,2013,15,5,4,4,Exam,Exam Duration: 1H
651,159,2013,9,4,3,1,Video,Video Duration: 1H
652,159,2013,9,4,3,2,QCM,QCM Duration: 2H
653,159,2013,9,4,3,3,Exam,Exam Duration: 1H
654,160,2013,36,6,4,1,QCM,QCM Duration: 2H
655,160,2013,36,6,4,2,Video,Video Duration: 2H
656,160,2013,36,6,4,3,Video,Video Duration: 1H
657,160,2013,36,6,4,4,Exam,Exam Duration: 1H
658,161,2013,8,2,2,1,QCM,QCM Duration: 1H
659,161,2013,8,2,2,2,Video,Video Duration: 1H
660,162,2013,6,2,2,1,QCM,QCM Duration: 1H
661,162,2013,6,2,2,2,Video,Video Duration: 1H
662,163,2013,18,8,4,1,QCM,QCM Duration: 2H
663,163,2013,18,8,4,2,Video,Video Duration: 1H
664,163,2013,18,8,4,3,Video,Video Duration: 1H
665,163,2013,18,8,4,4,Video,Video Duration: 4H
666,164,2013,15,4,3,1,Video,Video Duration: 1H
667,164,2013,15,4,3,2,Video,Video Duration: 1H
668,164,2013,15,4,3,3,QCM,QCM Duration: 2H
669,165,2013,24,9,6,1,Video,Video Duration: 2H
670,165,2013,24,9,6,2,QCM,QCM Duration: 1H
671,165,2013,24,9,6,3,QCM,QCM Duration: 1H
672,165,2013,24,9,6,4,Video,Video Duration: 2H
673,165,2013,24,9,6,5,Video,Video Duration: 2H
674,165,2013,24,9,6,6,QCM,QCM Duration: 1H
675,166,2013,12,2,2,1,QCM,QCM Duration: 1H
676,166,2013,12,2,2,2,Video,Video Duration: 1H
677,167,2013,8,3,2,1,QCM,QCM Duration: 1H
678,167,2013,8,3,2,2,Video,Video Duration: 2H
679,168,2013,30,5,3,1,QCM,QCM Duration: 2H
680,168,2013,30,5,3,2,Video,Video Duration: 2H
681,168,2013,30,5,3,3,Exam,Exam Duration: 1H
682,169,2013,28,6,4,1,Video,Video Duration: 1H
683,169,2013,28,6,4,2,QCM,QCM Duration: 1H
684,169,2013,28,6,4,3,QCM,QCM Duration: 1H
685,169,2013,28,6,4,4,Video,Video Duration: 3H
686,170,2013,14,2,2,1,Video,Video Duration: 1H
687,170,2013,14,2,2,2,QCM,QCM Duration: 1H
688,171,2013,19,3,3,1,QCM,QCM Duration: 1H
689,171,2013,19,3,3,2,Video,Video Duration: 1H
690,171,2013,19,3,3,3,QCM,QCM Duration: 1H
691,172,2013,15,7,4,1,Video,Video Duration: 2H
692,172,2013,15,7,4,2,Video,Video Duration: 2H
693,172,2013,15,7,4,3,QCM,QCM Duration: 2H
694,172,2013,15,7,4,4,Exam,Exam Duration: 1H
695,173,2013,8,0,0,1,,
696,174,2013,16,6,5,1,Video,Video Duration: 1H
697,174,2013,16,6,5,2,Video,Video Duration: 1H
698,174,2013,16,6,5,3,Video,Video Duration: 1H
699,174,2013,16,6,5,4,QCM,QCM Duration: 1H
700,174,2013,16,6,5,5,QCM,QCM Duration: 2H
701,175,2013,16,4,4,1,Video,Video Duration: 1H
702,175,2013,16,4,4,2,QCM,QCM Duration: 1H
703,175,2013,16,4,4,3,QCM,QCM Duration: 1H
704,175,2013,16,4,4,4,Exam,Exam Duration: 1H
705,176,2013,23,9,4,1,QCM,QCM Duration: 1H
706,176,2013,23,9,4,2,QCM,QCM Duration: 2H
707,176,2013,23,9,4,3,Video,Video Duration: 2H
708,176,2013,23,9,4,4,Video,Video Duration: 4H
709,177,2013,53,12,10,1,Video,Video Duration: 1H
710,177,2013,53,12,10,2,QCM,QCM Duration: 1H
711,177,2013,53,12,10,3,QCM,QCM Duration: 2H
712,177,2013,53,12,10,4,QCM,QCM Duration: 1H
713,177,2013,53,12,10,5,Video,Video Duration: 1H
714,177,2013,53,12,10,6,Video,Video Duration: 1H
715,177,2013,53,12,10,7,Video,Video Duration: 2H
716,177,2013,53,12,10,8,Video,Video Duration: 1H
717,177,2013,53,12,10,9,Video,Video Duration: 1H
718,177,2013,53,12,10,10,Exam,Exam Duration: 1H
719,178,2013,26,11,9,1,Video,Video Duration: 1H
720,178,2013,26,11,9,2,Video,Video Duration: 1H
721,178,2013,26,11,9,3,Video,Video Duration: 1H
722,178,2013,26,11,9,4,Video,Video Duration: 1H
723,178,2013,26,11,9,5,Video,Video Duration: 1H
724,178,2013,26,11,9,6,QCM,QCM Duration: 2H
725,178,2013,26,11,9,7,QCM,QCM Duration: 2H
726,178,2013,26,11,9,8,Video,Video Duration: 1H
727,178,2013,26,11,9,9,Exam,Exam Duration: 1H
728,179,2013,13,4,3,1,Video,Video Duration: 2H
729,179,2013,13,4,3,2,QCM,QCM Duration: 1H
730,179,2013,13,4,3,3,QCM,QCM Duration: 1H
731,180,2013,5,1,1,1,QCM,QCM Duration: 1H
732,181,2013,12,1,1,1,QCM,QCM Duration: 1H
733,182,2013,8,2,2,1,QCM,QCM Duration: 1H
734,182,2013,8,2,2,2,Video,Video Duration: 1H
735,183,2013,35,11,5,1,Video,Video Duration: 2H
736,183,2013,35,11,5,2,QCM,QCM Duration: 2H
737,183,2013,35,11,5,3,Video,Video Duration: 3H
738,183,2013,35,11,5,4,QCM,QCM Duration: 2H
739,183,2013,35,11,5,5,QCM,QCM Duration: 2H
740,184,2013,12,1,1,1,QCM,QCM Duration: 1H
741,185,2013,5,2,2,1,QCM,QCM Duration: 1H
742,185,2013,5,2,2,2,Video,Video Duration: 1H
743,186,2013,22,2,2,1,Video,Video Duration: 1H
744,186,2013,22,2,2,2,QCM,QCM Duration: 1H
745,187,2013,32,16,11,1,QCM,QCM Duration: 2H
746,187,2013,32,16,11,2,Video,Video Duration: 1H
747,187,2013,32,16,11,3,Video,Video Duration: 1H
748,187,2013,32,16,11,4,QCM,QCM Duration: 2H
749,187,2013,32,16,11,5,Video,Video Duration: 1H
750,187,2013,32,16,11,6,QCM,QCM Duration: 2H
751,187,2013,32,16,11,7,Video,Video Duration: 2H
752,187,2013,32,16,11,8,QCM,QCM Duration: 2H
753,187,2013,32,16,11,9,Video,Video Duration: 1H
754,187,2013,32,16,11,10,Video,Video Duration: 1H
755,187,2013,32,16,11,11,Exam,Exam Duration: 1H
756,188,2013,36,15,7,1,Video,Video Duration: 4H
757,188,2013,36,15,7,2,Video,Video Duration: 3H
758,188,2013,36,15,7,3,QCM,QCM Duration: 2H
759,188,2013,36,15,7,4,Exam,Exam Duration: 1H
760,188,2013,36,15,7,5,QCM,QCM Duration: 2H
761,188,2013,36,15,7,6,QCM,QCM Duration: 2H
762,188,2013,36,15,7,7,Exam,Exam Duration: 1H
763,189,2013,7,2,2,1,Video,Video Duration: 1H
764,189,2013,7,2,2,2,QCM,QCM Duration: 1H
765,190,2013,20,2,2,1,Video,Video Duration: 1H
766,190,2013,20,2,2,2,QCM,QCM Duration: 1H
767,191,2013,6,3,2,1,QCM,QCM Duration: 2H
768,191,2013,6,3,2,2,Video,Video Duration: 1H
769,192,2013,36,0,0,1,,
770,193,2013,5,0,0,1,,
771,194,2013,15,1,1,1,QCM,QCM Duration: 1H
772,195,2013,18,6,6,1,QCM,QCM Duration: 1H
773,195,2013,18,6,6,2,Video,Video Duration: 1H
774,195,2013,18,6,6,3,QCM,QCM Duration: 1H
775,195,2013,18,6,6,4,Video,Video Duration: 1H
776,195,2013,18,6,6,5,Video,Video Duration: 1H
777,195,2013,18,6,6,6,Exam,Exam Duration: 1H
778,196,2013,15,4,4,1,QCM,QCM Duration: 1H
779,196,2013,15,4,4,2,Video,Video Duration: 1H
780,196,2013,15,4,4,3,QCM,QCM Duration: 1H
781,196,2013,15,4,4,4,Exam,Exam Duration: 1H
782,197,2013,11,5,4,1,QCM,QCM Duration: 1H
783,197,2013,11,5,4,2,QCM,QCM Duration: 2H
784,197,2013,11,5,4,3,Video,Video Duration: 1H
785,197,2013,11,5,4,4,Exam,Exam Duration: 1H
786,198,2013,33,10,5,1,QCM,QCM Duration: 1H
787,198,2013,33,10,5,2,Video,Video Duration: 4H
788,198,2013,33,10,5,3,Video,Video Duration: 3H
789,198,2013,33,10,5,4,QCM,QCM Duration: 1H
790,198,2013,33,10,5,5,Exam,Exam Duration: 1H
791,199,2013,15,2,2,1,Video,Video Duration: 1H
792,199,2013,15,2,2,2,QCM,QCM Duration: 1H
793,200,2013,33,10,8,1,Video,Video Duration: 1H
794,200,2013,33,10,8,2,Video,Video Duration: 1H
795,200,2013,33,10,8,3,Video,Video Duration: 1H
796,200,2013,33,10,8,4,QCM,QCM Duration: 2H
797,200,2013,33,10,8,5,Video,Video Duration: 1H
798,200,2013,33,10,8,6,QCM,QCM Duration: 2H
799,200,2013,33,10,8,7,QCM,QCM Duration: 1H
800,200,2013,33,10,8,8,Exam,Exam Duration: 1H
801,201,2013,42,10,8,1,Video,Video Duration: 2H
802,201,2013,42,10,8,2,QCM,QCM Duration: 1H
803,201,2013,42,10,8,3,QCM,QCM Duration: 1H
804,201,2013,42,10,8,4,QCM,QCM Duration: 2H
805,201,2013,42,10,8,5,Video,Video Duration: 1H
806,201,2013,42,10,8,6,Video,Video Duration: 1H
807,201,2013,42,10,8,7,Video,Video Duration: 1H
808,201,2013,42,10,8,8,Exam,Exam Duration: 1H
809,202,2013,12,2,2,1,Video,Video Duration: 1H
810,202,2013,12,2,2,2,QCM,QCM Duration: 1H
811,203,2013,8,1,1,1,QCM,QCM Duration: 1H
812,204,2013,10,3,2,1,QCM,QCM Duration: 1H
813,204,2013,10,3,2,2,Video,Video Duration: 2H
814,205,2013,33,13,8,1,QCM,QCM Duration: 2H
815,205,2013,33,13,8,2,Video,Video Duration: 1H
816,205,2013,33,13,8,3,Video,Video Duration: 1H
817,205,2013,33,13,8,4,Video,Video Duration: 3H
818,205,2013,33,13,8,5,QCM,QCM Duration: 1H
819,205,2013,33,13,8,6,QCM,QCM Duration: 2H
820,205,2013,33,13,8,7,QCM,QCM Duration: 2H
821,205,2013,33,13,8,8,Exam,Exam Duration: 1H
822,206,2013,26,7,6,1,Video,Video Duration: 1H
823,206,2013,26,7,6,2,QCM,QCM Duration: 2H
824,206,2013,26,7,6,3,QCM,QCM Duration: 1H
825,206,2013,26,7,6,4,Video,Video Duration: 1H
826,206,2013,26,7,6,5,Video,Video Duration: 1H
827,206,2013,26,7,6,6,Exam,Exam Duration: 1H
828,207,2013,18,8,6,1,Video,Video Duration: 1H
829,207,2013,18,8,6,2,QCM,QCM Duration: 1H
830,207,2013,18,8,6,3,QCM,QCM Duration: 1H
831,207,2013,18,8,6,4,Video,Video Duration: 3H
832,207,2013,18,8,6,5,QCM,QCM Duration: 1H
833,207,2013,18,8,6,6,QCM,QCM Duration: 1H
834,208,2013,32,7,4,1,QCM,QCM Duration: 1H
835,208,2013,32,7,4,2,QCM,QCM Duration: 2H
836,208,2013,32,7,4,3,Video,Video Duration: 2H
837,208,2013,32,7,4,4,Video,Video Duration: 2H
838,209,2013,29,1,1,1,QCM,QCM Duration: 1H
839,210,2013,32,8,5,1,Video,Video Duration: 3H
840,210,2013,32,8,5,2,QCM,QCM Duration: 1H
841,210,2013,32,8,5,3,Video,Video Duration: 1H
842,210,2013,32,8,5,4,QCM,QCM Duration: 2H
843,210,2013,32,8,5,5,Exam,Exam Duration: 1H
844,211,2013,22,9,5,1,Video,Video Duration: 4H
845,211,2013,22,9,5,2,QCM,QCM Duration: 1H
846,211,2013,22,9,5,3,QCM,QCM Duration: 1H
847,211,2013,22,9,5,4,Video,Video Duration: 2H
848,211,2013,22,9,5,5,Exam,Exam Duration: 1H
849,212,2013,28,5,2,1,Video,Video Duration: 3H
850,212,2013,28,5,2,2,QCM,QCM Duration: 2H
851,213,2013,7,2,2,1,Video,Video Duration: 1H
852,213,2013,7,2,2,2,QCM,QCM Duration: 1H
853,214,2013,34,14,7,1,Video,Video Duration: 4H
854,214,2013,34,14,7,2,QCM,QCM Duration: 2H
855,214,2013,34,14,7,3,QCM,QCM Duration: 2H
856,214,2013,34,14,7,4,QCM,QCM Duration: 1H
857,214,2013,34,14,7,5,Video,Video Duration: 2H
858,214,2013,34,14,7,6,Video,Video Duration: 2H
859,214,2013,34,14,7,7,Exam,Exam Duration: 1H
860,215,2013,31,4,3,1,Video,Video Duration: 2H
861,215,2013,31,4,3,2,QCM,QCM Duration: 1H
862,215,2013,31,4,3,3,Video,Video Duration: 1H
863,216,2013,8,4,4,1,Video,Video Duration: 1H
864,216,2013,8,4,4,2,Video,Video Duration: 1H
865,216,2013,8,4,4,3,Video,Video Duration: 1H
866,216,2013,8,4,4,4,QCM,QCM Duration: 1H
867,217,2013,23,9,5,1,QCM,QCM Duration: 2H
868,217,2013,23,9,5,2,QCM,QCM Duration: 1H
869,217,2013,23,9,5,3,Video,Video Duration: 4H
870,217,2013,23,9,5,4,QCM,QCM Duration: 1H
871,217,2013,23,9,5,5,QCM,QCM Duration: 1H
872,218,2013,26,11,9,1,Video,Video Duration: 1H
873,218,2013,26,11,9,2,Video,Video Duration: 1H
874,218,2013,26,11,9,3,QCM,QCM Duration: 1H
875,218,2013,26,11,9,4,Video,Video Duration: 1H
876,218,2013,26,11,9,5,QCM,QCM Duration: 2H
877,218,2013,26,11,9,6,QCM,QCM Duration: 1H
878,218,2013,26,11,9,7,QCM,QCM Duration: 2H
879,218,2013,26,11,9,8,Video,Video Duration: 1H
880,218,2013,26,11,9,9,Exam,Exam Duration: 1H
881,219,2013,24,3,2,1,Video,Video Duration: 2H
882,219,2013,24,3,2,2,QCM,QCM Duration: 1H
883,220,2013,25,5,5,1,Video,Video Duration: 1H
884,220,2013,25,5,5,2,QCM,QCM Duration: 1H
885,220,2013,25,5,5,3,Video,Video Duration: 1H
886,220,2013,25,5,5,4,Video,Video Duration: 1H
887,220,2013,25,5,5,5,QCM,QCM Duration: 1H
888,221,2013,27,7,5,1,QCM,QCM Duration: 1H
889,221,2013,27,7,5,2,Video,Video Duration: 2H
890,221,2013,27,7,5,3,Video,Video Duration: 1H
891,221,2013,27,7,5,4,Video,Video Duration: 1H
892,221,2013,27,7,5,5,QCM,QCM Duration: 2H
893,222,2013,24,3,2,1,QCM,QCM Duration: 1H
894,222,2013,24,3,2,2,Video,Video Duration: 2H
895,223,2013,29,12,8,1,Video,Video Duration: 2H
896,223,2013,29,12,8,2,Video,Video Duration: 1H
897,223,2013,29,12,8,3,QCM,QCM Duration: 2H
898,223,2013,29,12,8,4,Video,Video Duration: 2H
899,223,2013,29,12,8,5,QCM,QCM Duration: 1H
900,223,2013,29,12,8,6,Video,Video Duration: 2H
901,223,2013,29,12,8,7,QCM,QCM Duration: 1H
902,223,2013,29,12,8,8,Exam,Exam Duration: 1H
903,224,2013,10,1,1,1,QCM,QCM Duration: 1H
904,225,2013,39,20,13,1,QCM,QCM Duration: 1H
905,225,2013,39,20,13,2,QCM,QCM Duration: 2H
906,225,2013,39,20,13,3,QCM,QCM Duration: 1H
907,225,2013,39,20,13,4,QCM,QCM Duration: 1H
908,225,2013,39,20,13,5,QCM,QCM Duration: 1H
909,225,2013,39,20,13,6,QCM,QCM Duration: 1H
910,225,2013,39,20,13,7,Video,Video Duration: 4H
911,225,2013,39,20,13,8,QCM,QCM Duration: 1H
912,225,2013,39,20,13,9,QCM,QCM Duration: 1H
913,225,2013,39,20,13,10,Video,Video Duration: 4H
914,225,2013,39,20,13,11,QCM,QCM Duration: 1H
915,225,2013,39,20,13,12,QCM,QCM Duration: 1H
916,225,2013,39,20,13,13,Exam,Exam Duration: 1H
917,226,2013,54,7,4,1,Video,Video Duration: 2H
918,226,2013,54,7,4,2,QCM,QCM Duration: 2H
919,226,2013,54,7,4,3,QCM,QCM Duration: 2H
920,226,2013,54,7,4,4,Exam,Exam Duration: 1H
921,227,2013,13,2,2,1,QCM,QCM Duration: 1H
922,227,2013,13,2,2,2,Video,Video Duration: 1H
923,228,2013,10,3,3,1,QCM,QCM Duration: 1H
924,228,2013,10,3,3,2,Video,Video Duration: 1H
925,228,2013,10,3,3,3,Video,Video Duration: 1H
926,229,2013,32,0,0,1,,
927,230,2013,50,2,2,1,Video,Video Duration: 1H
928,230,2013,50,2,2,2,QCM,QCM Duration: 1H
929,231,2013,14,4,4,1,Video,Video Duration: 1H
930,231,2013,14,4,4,2,Video,Video Duration: 1H
931,231,2013,14,4,4,3,QCM,QCM Duration: 1H
932,231,2013,14,4,4,4,Video,Video Duration: 1H
933,232,2013,33,9,8,1,Video,Video Duration: 1H
934,232,2013,33,9,8,2,QCM,QCM Duration: 1H
935,232,2013,33,9,8,3,QCM,QCM Duration: 1H
936,232,2013,33,9,8,4,QCM,QCM Duration: 1H
937,232,2013,33,9,8,5,QCM,QCM Duration: 1H
938,232,2013,33,9,8,6,Video,Video Duration: 2H
939,232,2013,33,9,8,7,QCM,QCM Duration: 1H
940,232,2013,33,9,8,8,Exam,Exam Duration: 1H
941,233,2013,34,17,16,1,Video,Video Duration: 1H
942,233,2013,34,17,16,2,QCM,QCM Duration: 1H
943,233,2013,34,17,16,3,QCM,QCM Duration: 1H
944,233,2013,34,17,16,4,QCM,QCM Duration: 1H
945,233,2013,34,17,16,5,Video,Video Duration: 1H
946,233,2013,34,17,16,6,QCM,QCM Duration: 1H
947,233,2013,34,17,16,7,Video,Video Duration: 1H
948,233,2013,34,17,16,8,Video,Video Duration: 1H
949,233,2013,34,17,16,9,QCM,QCM Duration: 1H
950,233,2013,34,17,16,10,Video,Video Duration: 2H
951,233,2013,34,17,16,11,QCM,QCM Duration: 1H
952,233,2013,34,17,16,12,QCM,QCM Duration: 1H
953,233,2013,34,17,16,13,QCM,QCM Duration: 1H
954,233,2013,34,17,16,14,QCM,QCM Duration: 1H
955,233,2013,34,17,16,15,QCM,QCM Duration: 1H
956,233,2013,34,17,16,16,Exam,Exam Duration: 1H
957,234,2013,30,8,5,1,QCM,QCM Duration: 1H
958,234,2013,30,8,5,2,QCM,QCM Duration: 2H
959,234,2013,30,8,5,3,Video,Video Duration: 3H
960,234,2013,30,8,5,4,Video,Video Duration: 1H
