,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
467,109,2013,19,5,4,4,Quizz,Quizz Duration: 1H
468,110,2013,27,11,6,1,Video,Video Duration: 4H
469,110,2013,27,11,6,2,Video,Video Duration: 2H
470,110,2013,27,11,6,3,Quizz,Quizz Duration: 1H
471,110,2013,27,11,6,4,Exam,Exam Duration: 1H
472,110,2013,27,11,6,5,Exam,Exam Duration: 1H
473,110,2013,27,11,6,6,Quizz,Quizz Duration: 2H
474,111,2013,15,7,6,1,Video,Video Duration: 1H
475,111,2013,15,7,6,2,Quizz,Quizz Duration: 1H
476,111,2013,15,7,6,3,Video,Video Duration: 1H
477,111,2013,15,7,6,4,Video,Video Duration: 2H
478,111,2013,15,7,6,5,Exam,Exam Duration: 1H
479,111,2013,15,7,6,6,Quizz,Quizz Duration: 1H
480,112,2013,11,0,0,1,,
481,113,2013,22,6,4,1,Video,Video Duration: 1H
482,113,2013,22,6,4,2,Quizz,Quizz Duration: 2H
483,113,2013,22,6,4,3,Exam,Exam Duration: 1H
484,113,2013,22,6,4,4,Video,Video Duration: 2H
485,114,2013,40,7,5,1,Exam,Exam Duration: 1H
486,114,2013,40,7,5,2,Quizz,Quizz Duration: 1H
487,114,2013,40,7,5,3,Video,Video Duration: 2H
488,114,2013,40,7,5,4,Quizz,Quizz Duration: 1H
489,114,2013,40,7,5,5,Video,Video Duration: 2H
490,115,2013,26,5,3,1,Video,Video Duration: 2H
491,115,2013,26,5,3,2,Quizz,Quizz Duration: 2H
492,115,2013,26,5,3,3,Exam,Exam Duration: 1H
493,116,2013,8,3,2,1,Quizz,Quizz Duration: 1H
494,116,2013,8,3,2,2,Video,Video Duration: 2H
495,117,2013,14,7,4,1,Exam,Exam Duration: 1H
496,117,2013,14,7,4,2,Video,Video Duration: 1H
497,117,2013,14,7,4,3,Video,Video Duration: 3H
498,117,2013,14,7,4,4,Quizz,Quizz Duration: 2H
499,118,2013,32,5,5,1,Quizz,Quizz Duration: 1H
500,118,2013,32,5,5,2,Video,Video Duration: 1H
501,118,2013,32,5,5,3,Quizz,Quizz Duration: 1H
502,118,2013,32,5,5,4,Video,Video Duration: 1H
503,118,2013,32,5,5,5,Quizz,Quizz Duration: 1H
504,119,2013,9,3,3,1,Video,Video Duration: 1H
505,119,2013,9,3,3,2,Video,Video Duration: 1H
506,119,2013,9,3,3,3,Quizz,Quizz Duration: 1H
507,120,2013,13,1,1,1,Quizz,Quizz Duration: 1H
508,121,2013,5,2,2,1,Quizz,Quizz Duration: 1H
509,121,2013,5,2,2,2,Video,Video Duration: 1H
510,122,2013,15,6,6,1,Quizz,Quizz Duration: 1H
511,122,2013,15,6,6,2,Exam,Exam Duration: 1H
512,122,2013,15,6,6,3,Video,Video Duration: 1H
513,122,2013,15,6,6,4,Quizz,Quizz Duration: 1H
514,122,2013,15,6,6,5,Video,Video Duration: 1H
515,122,2013,15,6,6,6,Video,Video Duration: 1H
516,123,2013,9,4,3,1,Quizz,Quizz Duration: 2H
517,123,2013,9,4,3,2,Video,Video Duration: 1H
518,123,2013,9,4,3,3,Video,Video Duration: 1H
519,124,2013,8,0,0,1,,
520,125,2013,21,3,2,1,Quizz,Quizz Duration: 2H
521,125,2013,21,3,2,2,Video,Video Duration: 1H
522,126,2013,41,9,6,1,Exam,Exam Duration: 1H
523,126,2013,41,9,6,2,Video,Video Duration: 2H
524,126,2013,41,9,6,3,Exam,Exam Duration: 1H
525,126,2013,41,9,6,4,Quizz,Quizz Duration: 2H
526,126,2013,41,9,6,5,Quizz,Quizz Duration: 2H
527,126,2013,41,9,6,6,Video,Video Duration: 1H
528,127,2013,12,6,6,1,Video,Video Duration: 1H
529,127,2013,12,6,6,2,Quizz,Quizz Duration: 1H
530,127,2013,12,6,6,3,Exam,Exam Duration: 1H
531,127,2013,12,6,6,4,Video,Video Duration: 1H
532,127,2013,12,6,6,5,Quizz,Quizz Duration: 1H
533,127,2013,12,6,6,6,Video,Video Duration: 1H
534,128,2013,37,1,1,1,Quizz,Quizz Duration: 1H
535,129,2013,30,13,10,1,Exam,Exam Duration: 1H
536,129,2013,30,13,10,2,Quizz,Quizz Duration: 1H
537,129,2013,30,13,10,3,Quizz,Quizz Duration: 1H
538,129,2013,30,13,10,4,Video,Video Duration: 2H
539,129,2013,30,13,10,5,Video,Video Duration: 1H
540,129,2013,30,13,10,6,Video,Video Duration: 2H
541,129,2013,30,13,10,7,Video,Video Duration: 1H
542,129,2013,30,13,10,8,Video,Video Duration: 2H
543,129,2013,30,13,10,9,Video,Video Duration: 1H
544,129,2013,30,13,10,10,Quizz,Quizz Duration: 1H
545,130,2013,16,2,2,1,Quizz,Quizz Duration: 1H
546,130,2013,16,2,2,2,Video,Video Duration: 1H
547,131,2013,13,5,5,1,Quizz,Quizz Duration: 1H
548,131,2013,13,5,5,2,Quizz,Quizz Duration: 1H
549,131,2013,13,5,5,3,Video,Video Duration: 1H
550,131,2013,13,5,5,4,Exam,Exam Duration: 1H
551,131,2013,13,5,5,5,Quizz,Quizz Duration: 1H
552,132,2013,28,1,1,1,Quizz,Quizz Duration: 1H
553,133,2013,38,15,12,1,Video,Video Duration: 1H
554,133,2013,38,15,12,2,Video,Video Duration: 2H
555,133,2013,38,15,12,3,Quizz,Quizz Duration: 1H
556,133,2013,38,15,12,4,Quizz,Quizz Duration: 2H
557,133,2013,38,15,12,5,Video,Video Duration: 1H
558,133,2013,38,15,12,6,Quizz,Quizz Duration: 2H
559,133,2013,38,15,12,7,Exam,Exam Duration: 1H
560,133,2013,38,15,12,8,Exam,Exam Duration: 1H
561,133,2013,38,15,12,9,Exam,Exam Duration: 1H
562,133,2013,38,15,12,10,Quizz,Quizz Duration: 1H
563,133,2013,38,15,12,11,Exam,Exam Duration: 1H
564,133,2013,38,15,12,12,Quizz,Quizz Duration: 1H
565,134,2013,10,4,4,1,Video,Video Duration: 1H
566,134,2013,10,4,4,2,Video,Video Duration: 1H
567,134,2013,10,4,4,3,Quizz,Quizz Duration: 1H
568,134,2013,10,4,4,4,Video,Video Duration: 1H
569,135,2013,35,5,4,1,Video,Video Duration: 1H
570,135,2013,35,5,4,2,Quizz,Quizz Duration: 1H
571,135,2013,35,5,4,3,Quizz,Quizz Duration: 2H
572,135,2013,35,5,4,4,Exam,Exam Duration: 1H
573,136,2013,11,3,2,1,Quizz,Quizz Duration: 2H
574,136,2013,11,3,2,2,Video,Video Duration: 1H
575,137,2013,6,0,0,1,,
576,138,2013,15,1,1,1,Quizz,Quizz Duration: 1H
577,139,2013,39,11,8,1,Video,Video Duration: 2H
578,139,2013,39,11,8,2,Video,Video Duration: 1H
579,139,2013,39,11,8,3,Exam,Exam Duration: 1H
580,139,2013,39,11,8,4,Quizz,Quizz Duration: 2H
581,139,2013,39,11,8,5,Quizz,Quizz Duration: 1H
582,139,2013,39,11,8,6,Quizz,Quizz Duration: 2H
583,139,2013,39,11,8,7,Video,Video Duration: 1H
584,139,2013,39,11,8,8,Quizz,Quizz Duration: 1H
585,140,2013,43,17,11,1,Video,Video Duration: 1H
586,140,2013,43,17,11,2,Quizz,Quizz Duration: 1H
587,140,2013,43,17,11,3,Video,Video Duration: 1H
588,140,2013,43,17,11,4,Video,Video Duration: 2H
589,140,2013,43,17,11,5,Video,Video Duration: 4H
590,140,2013,43,17,11,6,Exam,Exam Duration: 1H
591,140,2013,43,17,11,7,Video,Video Duration: 1H
592,140,2013,43,17,11,8,Quizz,Quizz Duration: 1H
593,140,2013,43,17,11,9,Video,Video Duration: 2H
594,140,2013,43,17,11,10,Video,Video Duration: 1H
595,140,2013,43,17,11,11,Quizz,Quizz Duration: 2H
596,141,2013,10,1,1,1,Quizz,Quizz Duration: 1H
597,142,2013,15,4,4,1,Quizz,Quizz Duration: 1H
598,142,2013,15,4,4,2,Video,Video Duration: 1H
599,142,2013,15,4,4,3,Quizz,Quizz Duration: 1H
600,142,2013,15,4,4,4,Exam,Exam Duration: 1H
601,143,2013,30,10,6,1,Video,Video Duration: 3H
602,143,2013,30,10,6,2,Video,Video Duration: 1H
603,143,2013,30,10,6,3,Quizz,Quizz Duration: 1H
604,143,2013,30,10,6,4,Video,Video Duration: 3H
605,143,2013,30,10,6,5,Quizz,Quizz Duration: 1H
606,143,2013,30,10,6,6,Quizz,Quizz Duration: 1H
607,144,2013,35,2,2,1,Quizz,Quizz Duration: 1H
608,144,2013,35,2,2,2,Video,Video Duration: 1H
609,145,2013,14,5,4,1,Video,Video Duration: 1H
610,145,2013,14,5,4,2,Exam,Exam Duration: 1H
611,145,2013,14,5,4,3,Video,Video Duration: 1H
612,145,2013,14,5,4,4,Quizz,Quizz Duration: 2H
613,146,2013,10,4,3,1,Exam,Exam Duration: 1H
614,146,2013,10,4,3,2,Quizz,Quizz Duration: 2H
615,146,2013,10,4,3,3,Video,Video Duration: 1H
616,147,2013,8,3,2,1,Video,Video Duration: 2H
617,147,2013,8,3,2,2,Quizz,Quizz Duration: 1H
618,148,2013,28,4,3,1,Quizz,Quizz Duration: 2H
619,148,2013,28,4,3,2,Video,Video Duration: 1H
620,148,2013,28,4,3,3,Exam,Exam Duration: 1H
621,149,2013,22,1,1,1,Quizz,Quizz Duration: 1H
622,150,2013,10,1,1,1,Quizz,Quizz Duration: 1H
623,151,2013,19,9,5,1,Video,Video Duration: 3H
624,151,2013,19,9,5,2,Video,Video Duration: 1H
625,151,2013,19,9,5,3,Video,Video Duration: 2H
626,151,2013,19,9,5,4,Quizz,Quizz Duration: 2H
627,151,2013,19,9,5,5,Exam,Exam Duration: 1H
628,152,2013,12,5,5,1,Video,Video Duration: 1H
629,152,2013,12,5,5,2,Video,Video Duration: 1H
630,152,2013,12,5,5,3,Quizz,Quizz Duration: 1H
631,152,2013,12,5,5,4,Video,Video Duration: 1H
632,152,2013,12,5,5,5,Quizz,Quizz Duration: 1H
633,153,2013,9,2,2,1,Video,Video Duration: 1H
634,153,2013,9,2,2,2,Quizz,Quizz Duration: 1H
635,154,2013,38,13,11,1,Video,Video Duration: 1H
636,154,2013,38,13,11,2,Video,Video Duration: 2H
637,154,2013,38,13,11,3,Video,Video Duration: 1H
638,154,2013,38,13,11,4,Exam,Exam Duration: 1H
639,154,2013,38,13,11,5,Quizz,Quizz Duration: 2H
640,154,2013,38,13,11,6,Quizz,Quizz Duration: 1H
641,154,2013,38,13,11,7,Quizz,Quizz Duration: 1H
642,154,2013,38,13,11,8,Video,Video Duration: 1H
643,154,2013,38,13,11,9,Exam,Exam Duration: 1H
644,154,2013,38,13,11,10,Video,Video Duration: 1H
645,154,2013,38,13,11,11,Exam,Exam Duration: 1H
646,155,2013,56,13,9,1,Exam,Exam Duration: 1H
647,155,2013,56,13,9,2,Quizz,Quizz Duration: 1H
648,155,2013,56,13,9,3,Video,Video Duration: 1H
649,155,2013,56,13,9,4,Video,Video Duration: 1H
650,155,2013,56,13,9,5,Exam,Exam Duration: 1H
651,155,2013,56,13,9,6,Quizz,Quizz Duration: 2H
652,155,2013,56,13,9,7,Exam,Exam Duration: 1H
653,155,2013,56,13,9,8,Quizz,Quizz Duration: 2H
654,155,2013,56,13,9,9,Video,Video Duration: 3H
655,156,2013,41,0,0,1,,
656,157,2013,15,0,0,1,,
657,158,2013,15,5,5,1,Exam,Exam Duration: 1H
658,158,2013,15,5,5,2,Quizz,Quizz Duration: 1H
659,158,2013,15,5,5,3,Video,Video Duration: 1H
660,158,2013,15,5,5,4,Quizz,Quizz Duration: 1H
661,158,2013,15,5,5,5,Quizz,Quizz Duration: 1H
662,159,2013,9,4,4,1,Quizz,Quizz Duration: 1H
663,159,2013,9,4,4,2,Video,Video Duration: 1H
664,159,2013,9,4,4,3,Quizz,Quizz Duration: 1H
665,159,2013,9,4,4,4,Video,Video Duration: 1H
666,160,2013,36,6,3,1,Video,Video Duration: 3H
667,160,2013,36,6,3,2,Quizz,Quizz Duration: 2H
668,160,2013,36,6,3,3,Exam,Exam Duration: 1H
669,161,2013,8,2,2,1,Video,Video Duration: 1H
670,161,2013,8,2,2,2,Quizz,Quizz Duration: 1H
671,162,2013,6,2,2,1,Quizz,Quizz Duration: 1H
672,162,2013,6,2,2,2,Video,Video Duration: 1H
673,163,2013,18,8,8,1,Video,Video Duration: 1H
674,163,2013,18,8,8,2,Video,Video Duration: 1H
675,163,2013,18,8,8,3,Video,Video Duration: 1H
676,163,2013,18,8,8,4,Video,Video Duration: 1H
677,163,2013,18,8,8,5,Exam,Exam Duration: 1H
678,163,2013,18,8,8,6,Quizz,Quizz Duration: 1H
679,163,2013,18,8,8,7,Video,Video Duration: 1H
680,163,2013,18,8,8,8,Quizz,Quizz Duration: 1H
681,164,2013,15,4,4,1,Video,Video Duration: 1H
682,164,2013,15,4,4,2,Quizz,Quizz Duration: 1H
683,164,2013,15,4,4,3,Video,Video Duration: 1H
684,164,2013,15,4,4,4,Quizz,Quizz Duration: 1H
685,165,2013,24,9,8,1,Video,Video Duration: 1H
686,165,2013,24,9,8,2,Video,Video Duration: 1H
687,165,2013,24,9,8,3,Quizz,Quizz Duration: 1H
688,165,2013,24,9,8,4,Exam,Exam Duration: 1H
689,165,2013,24,9,8,5,Video,Video Duration: 1H
690,165,2013,24,9,8,6,Quizz,Quizz Duration: 1H
691,165,2013,24,9,8,7,Video,Video Duration: 2H
692,165,2013,24,9,8,8,Quizz,Quizz Duration: 1H
693,166,2013,12,2,2,1,Quizz,Quizz Duration: 1H
694,166,2013,12,2,2,2,Video,Video Duration: 1H
695,167,2013,8,3,3,1,Video,Video Duration: 1H
696,167,2013,8,3,3,2,Video,Video Duration: 1H
697,167,2013,8,3,3,3,Quizz,Quizz Duration: 1H
698,168,2013,30,5,4,1,Quizz,Quizz Duration: 1H
699,168,2013,30,5,4,2,Quizz,Quizz Duration: 1H
700,168,2013,30,5,4,3,Video,Video Duration: 2H
701,168,2013,30,5,4,4,Exam,Exam Duration: 1H
702,169,2013,28,6,4,1,Quizz,Quizz Duration: 1H
703,169,2013,28,6,4,2,Video,Video Duration: 2H
704,169,2013,28,6,4,3,Quizz,Quizz Duration: 1H
705,169,2013,28,6,4,4,Video,Video Duration: 2H
706,170,2013,14,2,2,1,Video,Video Duration: 1H
707,170,2013,14,2,2,2,Quizz,Quizz Duration: 1H
708,171,2013,19,3,3,1,Video,Video Duration: 1H
709,171,2013,19,3,3,2,Video,Video Duration: 1H
710,171,2013,19,3,3,3,Quizz,Quizz Duration: 1H
711,172,2013,15,7,3,1,Quizz,Quizz Duration: 1H
712,172,2013,15,7,3,2,Video,Video Duration: 4H
713,172,2013,15,7,3,3,Quizz,Quizz Duration: 2H
714,173,2013,8,0,0,1,,
715,174,2013,16,6,5,1,Quizz,Quizz Duration: 2H
716,174,2013,16,6,5,2,Quizz,Quizz Duration: 1H
717,174,2013,16,6,5,3,Video,Video Duration: 1H
718,174,2013,16,6,5,4,Video,Video Duration: 1H
719,174,2013,16,6,5,5,Video,Video Duration: 1H
720,175,2013,16,4,4,1,Video,Video Duration: 1H
721,175,2013,16,4,4,2,Quizz,Quizz Duration: 1H
722,175,2013,16,4,4,3,Quizz,Quizz Duration: 1H
723,175,2013,16,4,4,4,Exam,Exam Duration: 1H
724,176,2013,23,9,5,1,Quizz,Quizz Duration: 1H
725,176,2013,23,9,5,2,Video,Video Duration: 3H
726,176,2013,23,9,5,3,Video,Video Duration: 1H
727,176,2013,23,9,5,4,Exam,Exam Duration: 2H
728,176,2013,23,9,5,5,Quizz,Quizz Duration: 2H
729,177,2013,53,12,8,1,Video,Video Duration: 1H
730,177,2013,53,12,8,2,Video,Video Duration: 1H
731,177,2013,53,12,8,3,Quizz,Quizz Duration: 1H
732,177,2013,53,12,8,4,Exam,Exam Duration: 3H
733,177,2013,53,12,8,5,Quizz,Quizz Duration: 2H
734,177,2013,53,12,8,6,Video,Video Duration: 2H
735,177,2013,53,12,8,7,Quizz,Quizz Duration: 1H
736,177,2013,53,12,8,8,Video,Video Duration: 1H
737,178,2013,26,11,8,1,Video,Video Duration: 1H
738,178,2013,26,11,8,2,Quizz,Quizz Duration: 1H
739,178,2013,26,11,8,3,Video,Video Duration: 2H
740,178,2013,26,11,8,4,Video,Video Duration: 2H
741,178,2013,26,11,8,5,Quizz,Quizz Duration: 1H
742,178,2013,26,11,8,6,Quizz,Quizz Duration: 1H
743,178,2013,26,11,8,7,Video,Video Duration: 1H
744,178,2013,26,11,8,8,Video,Video Duration: 2H
745,179,2013,13,4,4,1,Quizz,Quizz Duration: 1H
746,179,2013,13,4,4,2,Quizz,Quizz Duration: 1H
747,179,2013,13,4,4,3,Exam,Exam Duration: 1H
748,179,2013,13,4,4,4,Video,Video Duration: 1H
749,180,2013,5,1,1,1,Quizz,Quizz Duration: 1H
750,181,2013,12,1,1,1,Quizz,Quizz Duration: 1H
751,182,2013,8,2,2,1,Quizz,Quizz Duration: 1H
752,182,2013,8,2,2,2,Video,Video Duration: 1H
753,183,2013,35,11,8,1,Exam,Exam Duration: 1H
754,183,2013,35,11,8,2,Quizz,Quizz Duration: 1H
755,183,2013,35,11,8,3,Quizz,Quizz Duration: 1H
756,183,2013,35,11,8,4,Exam,Exam Duration: 1H
757,183,2013,35,11,8,5,Video,Video Duration: 3H
758,183,2013,35,11,8,6,Video,Video Duration: 1H
759,183,2013,35,11,8,7,Video,Video Duration: 2H
760,183,2013,35,11,8,8,Quizz,Quizz Duration: 1H
761,184,2013,12,1,1,1,Quizz,Quizz Duration: 1H
762,185,2013,5,2,2,1,Quizz,Quizz Duration: 1H
763,185,2013,5,2,2,2,Video,Video Duration: 1H
764,186,2013,22,2,2,1,Quizz,Quizz Duration: 1H
765,186,2013,22,2,2,2,Video,Video Duration: 1H
766,187,2013,32,16,14,1,Video,Video Duration: 2H
767,187,2013,32,16,14,2,Video,Video Duration: 1H
768,187,2013,32,16,14,3,Quizz,Quizz Duration: 1H
769,187,2013,32,16,14,4,Video,Video Duration: 1H
770,187,2013,32,16,14,5,Video,Video Duration: 1H
771,187,2013,32,16,14,6,Quizz,Quizz Duration: 1H
772,187,2013,32,16,14,7,Video,Video Duration: 1H
773,187,2013,32,16,14,8,Quizz,Quizz Duration: 1H
774,187,2013,32,16,14,9,Exam,Exam Duration: 1H
775,187,2013,32,16,14,10,Quizz,Quizz Duration: 1H
776,187,2013,32,16,14,11,Video,Video Duration: 1H
777,187,2013,32,16,14,12,Exam,Exam Duration: 1H
778,187,2013,32,16,14,13,Video,Video Duration: 1H
779,187,2013,32,16,14,14,Video,Video Duration: 2H
780,188,2013,36,15,10,1,Quizz,Quizz Duration: 1H
781,188,2013,36,15,10,2,Quizz,Quizz Duration: 1H
782,188,2013,36,15,10,3,Video,Video Duration: 1H
783,188,2013,36,15,10,4,Quizz,Quizz Duration: 1H
784,188,2013,36,15,10,5,Video,Video Duration: 1H
785,188,2013,36,15,10,6,Video,Video Duration: 3H
786,188,2013,36,15,10,7,Quizz,Quizz Duration: 1H
787,188,2013,36,15,10,8,Video,Video Duration: 1H
788,188,2013,36,15,10,9,Quizz,Quizz Duration: 2H
789,188,2013,36,15,10,10,Exam,Exam Duration: 3H
790,189,2013,7,2,2,1,Quizz,Quizz Duration: 1H
791,189,2013,7,2,2,2,Video,Video Duration: 1H
792,190,2013,20,2,2,1,Quizz,Quizz Duration: 1H
793,190,2013,20,2,2,2,Video,Video Duration: 1H
794,191,2013,6,3,2,1,Video,Video Duration: 2H
795,191,2013,6,3,2,2,Quizz,Quizz Duration: 1H
796,192,2013,36,0,0,1,,
797,193,2013,5,0,0,1,,
798,194,2013,15,1,1,1,Quizz,Quizz Duration: 1H
799,195,2013,18,6,5,1,Video,Video Duration: 1H
800,195,2013,18,6,5,2,Exam,Exam Duration: 1H
801,195,2013,18,6,5,3,Quizz,Quizz Duration: 1H
802,195,2013,18,6,5,4,Quizz,Quizz Duration: 1H
803,195,2013,18,6,5,5,Video,Video Duration: 2H
804,196,2013,15,4,4,1,Video,Video Duration: 1H
805,196,2013,15,4,4,2,Quizz,Quizz Duration: 1H
806,196,2013,15,4,4,3,Quizz,Quizz Duration: 1H
807,196,2013,15,4,4,4,Exam,Exam Duration: 1H
808,197,2013,11,5,3,1,Video,Video Duration: 2H
809,197,2013,11,5,3,2,Quizz,Quizz Duration: 2H
810,197,2013,11,5,3,3,Video,Video Duration: 1H
811,198,2013,33,10,7,1,Video,Video Duration: 1H
812,198,2013,33,10,7,2,Quizz,Quizz Duration: 2H
813,198,2013,33,10,7,3,Video,Video Duration: 1H
814,198,2013,33,10,7,4,Video,Video Duration: 1H
815,198,2013,33,10,7,5,Exam,Exam Duration: 2H
816,198,2013,33,10,7,6,Quizz,Quizz Duration: 1H
817,198,2013,33,10,7,7,Video,Video Duration: 2H
818,199,2013,15,2,2,1,Quizz,Quizz Duration: 1H
819,199,2013,15,2,2,2,Video,Video Duration: 1H
820,200,2013,33,10,5,1,Exam,Exam Duration: 1H
821,200,2013,33,10,5,2,Video,Video Duration: 3H
822,200,2013,33,10,5,3,Video,Video Duration: 2H
823,200,2013,33,10,5,4,Quizz,Quizz Duration: 2H
824,200,2013,33,10,5,5,Video,Video Duration: 2H
825,201,2013,42,10,6,1,Video,Video Duration: 4H
826,201,2013,42,10,6,2,Quizz,Quizz Duration: 1H
827,201,2013,42,10,6,3,Quizz,Quizz Duration: 1H
828,201,2013,42,10,6,4,Quizz,Quizz Duration: 1H
829,201,2013,42,10,6,5,Exam,Exam Duration: 2H
830,201,2013,42,10,6,6,Quizz,Quizz Duration: 1H
831,202,2013,12,2,2,1,Video,Video Duration: 1H
832,202,2013,12,2,2,2,Quizz,Quizz Duration: 1H
833,203,2013,8,1,1,1,Quizz,Quizz Duration: 1H
834,204,2013,10,3,3,1,Quizz,Quizz Duration: 1H
835,204,2013,10,3,3,2,Quizz,Quizz Duration: 1H
836,204,2013,10,3,3,3,Video,Video Duration: 1H
837,205,2013,33,13,7,1,Video,Video Duration: 3H
838,205,2013,33,13,7,2,Quizz,Quizz Duration: 1H
839,205,2013,33,13,7,3,Quizz,Quizz Duration: 1H
840,205,2013,33,13,7,4,Video,Video Duration: 4H
841,205,2013,33,13,7,5,Exam,Exam Duration: 2H
842,205,2013,33,13,7,6,Quizz,Quizz Duration: 1H
843,205,2013,33,13,7,7,Quizz,Quizz Duration: 1H
844,206,2013,26,7,5,1,Video,Video Duration: 1H
845,206,2013,26,7,5,2,Video,Video Duration: 1H
846,206,2013,26,7,5,3,Quizz,Quizz Duration: 2H
847,206,2013,26,7,5,4,Video,Video Duration: 1H
848,206,2013,26,7,5,5,Video,Video Duration: 2H
849,207,2013,18,8,6,1,Video,Video Duration: 2H
850,207,2013,18,8,6,2,Video,Video Duration: 1H
851,207,2013,18,8,6,3,Video,Video Duration: 1H
852,207,2013,18,8,6,4,Video,Video Duration: 1H
853,207,2013,18,8,6,5,Quizz,Quizz Duration: 2H
854,207,2013,18,8,6,6,Exam,Exam Duration: 1H
855,208,2013,32,7,4,1,Video,Video Duration: 3H
856,208,2013,32,7,4,2,Video,Video Duration: 2H
857,208,2013,32,7,4,3,Quizz,Quizz Duration: 1H
858,208,2013,32,7,4,4,Quizz,Quizz Duration: 1H
859,209,2013,29,1,1,1,Quizz,Quizz Duration: 1H
860,210,2013,32,8,7,1,Video,Video Duration: 1H
861,210,2013,32,8,7,2,Quizz,Quizz Duration: 1H
862,210,2013,32,8,7,3,Exam,Exam Duration: 1H
863,210,2013,32,8,7,4,Quizz,Quizz Duration: 2H
864,210,2013,32,8,7,5,Video,Video Duration: 1H
865,210,2013,32,8,7,6,Video,Video Duration: 1H
866,210,2013,32,8,7,7,Exam,Exam Duration: 1H
867,211,2013,22,9,7,1,Exam,Exam Duration: 1H
868,211,2013,22,9,7,2,Video,Video Duration: 1H
869,211,2013,22,9,7,3,Video,Video Duration: 2H
870,211,2013,22,9,7,4,Video,Video Duration: 1H
871,211,2013,22,9,7,5,Video,Video Duration: 1H
872,211,2013,22,9,7,6,Quizz,Quizz Duration: 2H
873,211,2013,22,9,7,7,Video,Video Duration: 1H
874,212,2013,28,5,5,1,Video,Video Duration: 1H
875,212,2013,28,5,5,2,Quizz,Quizz Duration: 1H
876,212,2013,28,5,5,3,Video,Video Duration: 1H
877,212,2013,28,5,5,4,Quizz,Quizz Duration: 1H
878,212,2013,28,5,5,5,Exam,Exam Duration: 1H
879,213,2013,7,2,2,1,Video,Video Duration: 1H
880,213,2013,7,2,2,2,Quizz,Quizz Duration: 1H
881,214,2013,34,14,13,1,Quizz,Quizz Duration: 1H
882,214,2013,34,14,13,2,Video,Video Duration: 1H
883,214,2013,34,14,13,3,Video,Video Duration: 1H
884,214,2013,34,14,13,4,Video,Video Duration: 1H
885,214,2013,34,14,13,5,Exam,Exam Duration: 1H
886,214,2013,34,14,13,6,Quizz,Quizz Duration: 1H
887,214,2013,34,14,13,7,Quizz,Quizz Duration: 1H
888,214,2013,34,14,13,8,Video,Video Duration: 1H
889,214,2013,34,14,13,9,Video,Video Duration: 1H
890,214,2013,34,14,13,10,Video,Video Duration: 1H
891,214,2013,34,14,13,11,Video,Video Duration: 1H
892,214,2013,34,14,13,12,Quizz,Quizz Duration: 1H
893,214,2013,34,14,13,13,Quizz,Quizz Duration: 2H
894,215,2013,31,4,4,1,Quizz,Quizz Duration: 1H
895,215,2013,31,4,4,2,Quizz,Quizz Duration: 1H
896,215,2013,31,4,4,3,Video,Video Duration: 1H
897,215,2013,31,4,4,4,Exam,Exam Duration: 1H
898,216,2013,8,4,3,1,Quizz,Quizz Duration: 2H
899,216,2013,8,4,3,2,Video,Video Duration: 1H
900,216,2013,8,4,3,3,Video,Video Duration: 1H
901,217,2013,23,9,7,1,Video,Video Duration: 1H
902,217,2013,23,9,7,2,Video,Video Duration: 2H
903,217,2013,23,9,7,3,Quizz,Quizz Duration: 2H
904,217,2013,23,9,7,4,Quizz,Quizz Duration: 1H
905,217,2013,23,9,7,5,Video,Video Duration: 1H
906,217,2013,23,9,7,6,Video,Video Duration: 1H
907,217,2013,23,9,7,7,Quizz,Quizz Duration: 1H
908,218,2013,26,11,9,1,Quizz,Quizz Duration: 2H
909,218,2013,26,11,9,2,Video,Video Duration: 1H
910,218,2013,26,11,9,3,Video,Video Duration: 1H
911,218,2013,26,11,9,4,Video,Video Duration: 1H
912,218,2013,26,11,9,5,Video,Video Duration: 1H
913,218,2013,26,11,9,6,Quizz,Quizz Duration: 1H
914,218,2013,26,11,9,7,Quizz,Quizz Duration: 2H
915,218,2013,26,11,9,8,Exam,Exam Duration: 1H
916,218,2013,26,11,9,9,Exam,Exam Duration: 1H
917,219,2013,24,3,3,1,Quizz,Quizz Duration: 1H
918,219,2013,24,3,3,2,Video,Video Duration: 1H
919,219,2013,24,3,3,3,Video,Video Duration: 1H
920,220,2013,25,5,2,1,Quizz,Quizz Duration: 1H
921,220,2013,25,5,2,2,Video,Video Duration: 4H
922,221,2013,27,7,5,1,Quizz,Quizz Duration: 1H
923,221,2013,27,7,5,2,Quizz,Quizz Duration: 1H
924,221,2013,27,7,5,3,Quizz,Quizz Duration: 1H
925,221,2013,27,7,5,4,Video,Video Duration: 2H
926,221,2013,27,7,5,5,Exam,Exam Duration: 2H
927,222,2013,24,3,3,1,Video,Video Duration: 1H
928,222,2013,24,3,3,2,Quizz,Quizz Duration: 1H
929,222,2013,24,3,3,3,Video,Video Duration: 1H
930,223,2013,29,12,6,1,Video,Video Duration: 3H
931,223,2013,29,12,6,2,Quizz,Quizz Duration: 1H
932,223,2013,29,12,6,3,Quizz,Quizz Duration: 2H
933,223,2013,29,12,6,4,Video,Video Duration: 3H
934,223,2013,29,12,6,5,Exam,Exam Duration: 1H
935,223,2013,29,12,6,6,Quizz,Quizz Duration: 2H
