,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
22,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QROC,0.23,0.39,44.59,10,12,22,16,10,6,1.38,62.5,Difficile,Moyen,1,Plus Facile,Pas Adapte
1133,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QROC,0.58,0.33,53.21,10,9,19,15,10,5,1.27,66.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
2244,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QROC,0.04,0.5,95.62,16,1,17,17,16,1,1.0,94.12,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3355,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QROC,0.14,0.44,82.99,14,3,17,15,14,1,1.13,93.33,Moyen,Facile,1,Plus Facile,Pas Adapte
4466,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QROC,0.09,0.72,88.87,13,2,15,14,13,1,1.07,92.86,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5577,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,23,9,QO,0.93,0.08,23.6,3,10,13,7,3,4,1.86,42.86,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
23,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.43,0.34,28.3,20,52,72,50,20,30,1.44,40.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1134,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.0,0.82,99.53,61,0,61,61,61,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
2245,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.16,0.77,78.77,55,15,70,69,55,14,1.01,79.71,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3356,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.67,0.32,29.67,19,46,65,62,19,43,1.05,30.65,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4467,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.08,0.82,68.79,47,22,69,60,47,13,1.15,78.33,Moyen,Facile,1,Plus Facile,Adapte
5578,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,24,10,QCU,0.2,0.85,68.79,50,23,73,69,50,19,1.06,72.46,Facile,Facile,0,Meme Difficulté,Adapte
24,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.4,0.38,2.91,2,76,78,74,2,72,1.05,2.7,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1135,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.04,0.91,71.51,58,23,81,70,58,12,1.16,82.86,Difficile,Facile,2,Beaucoup plus Facile,Adapte
2246,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.19,0.79,71.51,51,21,72,69,51,18,1.04,73.91,Facile,Facile,0,Meme Difficulté,Adapte
3357,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.11,0.79,71.51,57,23,80,74,57,17,1.08,77.03,Facile,Facile,0,Meme Difficulté,Adapte
4468,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.09,0.76,71.51,51,21,72,63,51,12,1.14,80.95,Facile,Facile,0,Meme Difficulté,Adapte
5579,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,25,11,QCU,0.01,0.89,71.51,52,21,73,69,52,17,1.06,75.36,Facile,Facile,0,Meme Difficulté,Adapte
25,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCU,0.13,0.76,78.48,47,13,60,49,47,2,1.22,95.92,Facile,Facile,0,Meme Difficulté,Pas Adapte
1136,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCU,0.09,0.9,93.27,63,5,68,67,63,4,1.01,94.03,Facile,Facile,0,Meme Difficulté,Pas Adapte
2247,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCM,0.05,0.86,74.24,46,16,62,53,46,7,1.17,86.79,Moyen,Facile,1,Plus Facile,Adapte
3358,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCM,0.12,0.7,74.24,41,14,55,46,41,5,1.2,89.13,Facile,Facile,0,Meme Difficulté,Adapte
4469,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCU,0.12,0.99,74.24,36,13,49,43,36,7,1.14,83.72,Facile,Facile,0,Meme Difficulté,Adapte
5580,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,26,12,QCU,0.02,0.92,74.24,40,14,54,45,40,5,1.2,88.89,Facile,Facile,0,Meme Difficulté,Adapte
26,2015,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCU,0.15,0.81,89.24,86,10,96,90,86,4,1.07,95.56,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1137,2016,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCU,0.11,0.83,79.92,87,22,109,90,87,3,1.21,96.67,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2248,2017,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCU,0.3,0.68,59.25,69,47,116,115,69,46,1.01,60.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3359,2018,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCU,0.16,0.83,84.76,87,16,103,99,87,12,1.04,87.88,Facile,Facile,0,Meme Difficulté,Pas Adapte
4470,2019,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCM,0.46,0.48,51.65,49,45,94,73,49,24,1.29,67.12,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5581,2020,Droit,2,Introduction Historique au Droit,2,La Contestation du Regime Feodal,13,27,13,QCM,0.15,0.83,73.04,71,26,97,76,71,5,1.28,93.42,Difficile,Facile,2,Beaucoup plus Facile,Adapte
27,2015,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCU,0.31,0.44,56.76,27,21,48,44,27,17,1.09,61.36,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1138,2016,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCU,0.62,0.4,28.28,12,30,42,17,12,5,2.47,70.59,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2249,2017,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCU,0.06,0.87,66.35,31,16,47,39,31,8,1.21,79.49,Moyen,Facile,1,Plus Facile,Adapte
3360,2018,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCM,0.17,0.83,66.35,27,13,40,39,27,12,1.03,69.23,Facile,Facile,0,Meme Difficulté,Adapte
4471,2019,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCM,0.14,0.83,66.35,23,11,34,30,23,7,1.13,76.67,Facile,Facile,0,Meme Difficulté,Adapte
5582,2020,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,28,1,QCM,0.13,0.84,66.35,21,11,32,25,21,4,1.28,84.0,Facile,Facile,0,Meme Difficulté,Adapte
28,2015,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QCM,0.4,0.34,48.36,38,41,79,45,38,7,1.76,84.44,Difficile,Moyen,1,Plus Facile,Pas Adapte
1139,2016,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QCM,0.6,0.2,3.56,3,72,75,38,3,35,1.97,7.89,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2250,2017,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QROC,0.13,0.76,82.62,65,14,79,67,65,2,1.18,97.01,Facile,Facile,0,Meme Difficulté,Pas Adapte
3361,2018,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QO,0.44,0.28,42.29,29,39,68,46,29,17,1.48,63.04,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4472,2019,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QROC,0.03,0.61,85.59,67,11,78,69,67,2,1.13,97.1,Facile,Facile,0,Meme Difficulté,Pas Adapte
5583,2020,Droit,2,Introduction Historique au Droit,3,La Crise de l'Ancien Regime,2,29,2,QCM,0.67,0.19,15.95,14,73,87,66,14,52,1.32,21.21,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
29,2015,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.56,0.28,25.19,11,33,44,40,11,29,1.1,27.5,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1140,2016,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.45,0.56,41.77,18,25,43,21,18,3,2.05,85.71,Difficile,Moyen,1,Plus Facile,Pas Adapte
2251,2017,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.44,0.33,62.06,24,14,38,34,24,10,1.12,70.59,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3362,2018,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.04,0.94,79.4,27,7,34,27,27,0,1.26,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
4473,2019,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.01,0.73,94.65,37,2,39,39,37,2,1.0,94.87,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5584,2020,Droit,2,Introduction Historique au Droit,4,"La Revolution Francaise, l'Affirmation du Liberalisme",1,30,1,QCM,0.59,0.28,29.03,10,23,33,28,10,18,1.18,35.71,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
30,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.03,0.9,93.12,6,0,6,6,6,0,1.0,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
1141,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.36,0.62,45.92,3,3,6,6,3,3,1.0,50.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2252,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.36,0.61,35.37,2,5,7,3,2,1,2.33,66.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
3363,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.63,0.26,22.91,2,6,8,7,2,5,1.14,28.57,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4474,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.08,0.81,75.26,7,2,9,8,7,1,1.12,87.5,Facile,Facile,0,Meme Difficulté,Pas Adapte
5585,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,31,1,QCM,0.44,0.33,53.12,5,5,10,6,5,1,1.67,83.33,Difficile,Moyen,1,Plus Facile,Pas Adapte
31,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.36,0.22,56.11,3,3,6,5,3,2,1.2,60.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1142,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.04,0.76,93.95,7,0,7,7,7,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
2253,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.82,0.14,11.68,1,5,6,5,1,4,1.2,20.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3364,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.6,0.15,56.72,3,3,6,5,3,2,1.2,60.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
4475,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.13,0.6,77.95,5,1,6,5,5,0,1.2,100.0,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
5586,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,32,2,QO,0.1,0.41,70.64,5,2,7,6,5,1,1.17,83.33,Difficile,Facile,2,Beaucoup plus Facile,Adapte
32,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.02,0.92,81.93,48,10,58,54,48,6,1.07,88.89,Moyen,Facile,1,Plus Facile,Pas Adapte
1143,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.36,0.39,49.05,30,32,62,45,30,15,1.38,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2254,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.18,0.75,75.68,40,13,53,51,40,11,1.04,78.43,Moyen,Facile,1,Plus Facile,Pas Adapte
3365,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.42,0.66,38.22,18,28,46,30,18,12,1.53,60.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4476,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.73,0.18,17.53,8,39,47,19,8,11,2.47,42.11,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5587,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,33,3,QCM,0.37,0.38,42.98,22,29,51,43,22,21,1.19,51.16,Facile,Moyen,-1,Plus Difficile,Pas Adapte
33,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.25,0.52,64.3,26,15,41,32,26,6,1.28,81.25,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1144,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.45,0.63,37.94,15,24,39,36,15,21,1.08,41.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
2255,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.04,1.0,69.32,24,10,34,34,24,10,1.0,70.59,Moyen,Facile,1,Plus Facile,Adapte
3366,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.09,0.86,69.32,20,9,29,23,20,3,1.26,86.96,Facile,Facile,0,Meme Difficulté,Adapte
4477,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.04,0.95,69.32,20,9,29,25,20,5,1.16,80.0,Facile,Facile,0,Meme Difficulté,Adapte
5588,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,34,4,QCM,0.19,0.92,69.32,21,10,31,24,21,3,1.29,87.5,Facile,Facile,0,Meme Difficulté,Adapte
34,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QCU,0.4,0.25,8.38,8,83,91,64,8,56,1.42,12.5,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1145,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QCU,0.47,0.23,30.18,30,70,100,58,30,28,1.72,51.72,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2256,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QCU,0.66,0.39,11.95,11,85,96,50,11,39,1.92,22.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
3367,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QCU,0.19,0.79,99.28,90,1,91,91,90,1,1.0,98.9,Moyen,Facile,1,Plus Facile,Pas Adapte
4478,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QROC,0.74,0.2,33.1,26,54,80,70,26,44,1.14,37.14,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
5589,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,35,5,QROC,0.3,0.38,45.71,41,49,90,53,41,12,1.7,77.36,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
35,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.08,0.87,96.14,14,1,15,14,14,0,1.07,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
1146,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.29,0.64,36.87,6,10,16,14,6,8,1.14,42.86,Difficile,Moyen,1,Plus Facile,Pas Adapte
2257,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.23,0.73,61.35,11,7,18,14,11,3,1.29,78.57,Difficile,Moyen,1,Plus Facile,Pas Adapte
3368,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.07,0.91,87.22,16,2,18,17,16,1,1.06,94.12,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4479,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.29,0.44,35.18,5,10,15,15,5,10,1.0,33.33,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5590,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,36,6,QCU,0.48,0.4,18.67,2,11,13,11,2,9,1.18,18.18,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
36,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QCM,0.24,0.65,49.82,41,42,83,75,41,34,1.11,54.67,Difficile,Moyen,1,Plus Facile,Pas Adapte
1147,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QCM,0.27,0.49,51.7,37,35,72,50,37,13,1.44,74.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
2258,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QCM,0.0,0.9,94.25,67,4,71,70,67,3,1.01,95.71,Facile,Facile,0,Meme Difficulté,Pas Adapte
3369,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QCM,0.14,0.73,77.19,52,16,68,67,52,15,1.01,77.61,Moyen,Facile,1,Plus Facile,Pas Adapte
4480,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QROC,0.54,0.35,58.56,43,31,74,73,43,30,1.01,58.9,Difficile,Moyen,1,Plus Facile,Pas Adapte
5591,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,37,7,QO,0.4,0.29,37.28,25,43,68,43,25,18,1.58,58.14,Facile,Moyen,-1,Plus Difficile,Pas Adapte
37,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.08,0.98,83.57,32,6,38,33,32,1,1.15,96.97,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1148,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.71,0.38,27.29,10,27,37,21,10,11,1.76,47.62,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2259,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.03,0.77,86.82,30,4,34,31,30,1,1.1,96.77,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3370,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.32,0.75,38.15,13,22,35,26,13,13,1.35,50.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4481,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.63,0.22,9.58,4,33,37,19,4,15,1.95,21.05,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
5592,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,38,8,QCU,0.61,0.35,11.35,4,32,36,19,4,15,1.89,21.05,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
38,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.93,0.21,21.97,5,19,24,13,5,8,1.85,38.46,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1149,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.77,0.05,31.63,6,14,20,12,6,6,1.67,50.0,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2260,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.68,0.24,6.9,1,19,20,14,1,13,1.43,7.14,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3371,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.39,0.33,48.27,9,10,19,13,9,4,1.46,69.23,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4482,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.5,0.36,39.48,7,10,17,7,7,0,2.43,100.0,Difficile,Moyen,1,Plus Facile,Pas Adapte
5593,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,39,9,QROC,0.16,0.8,88.48,16,2,18,18,16,2,1.0,88.89,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
39,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QCM,0.69,0.27,13.62,10,67,77,34,10,24,2.26,29.41,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1150,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QCM,0.44,0.65,35.01,27,50,77,49,27,22,1.57,55.1,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2261,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QO,0.37,0.27,49.78,44,45,89,67,44,23,1.33,65.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3372,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QO,0.87,0.08,18.83,19,83,102,53,19,34,1.92,35.85,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4483,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QO,0.69,0.16,44.25,41,51,92,48,41,7,1.92,85.42,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
5594,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,40,10,QO,0.88,0.06,27.95,22,57,79,60,22,38,1.32,36.67,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
40,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.2,0.27,40.39,25,38,63,34,25,9,1.85,73.53,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1151,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.02,0.8,68.95,45,20,65,48,45,3,1.35,93.75,Facile,Facile,0,Meme Difficulté,Adapte
2262,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.06,0.45,68.95,48,21,69,61,48,13,1.13,78.69,Facile,Facile,0,Meme Difficulté,Adapte
3373,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.12,0.46,68.95,50,22,72,63,50,13,1.14,79.37,Facile,Facile,0,Meme Difficulté,Adapte
4484,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.19,0.71,68.95,55,25,80,70,55,15,1.14,78.57,Facile,Facile,0,Meme Difficulté,Adapte
5595,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,41,11,QROC,0.03,0.56,68.95,47,21,68,57,47,10,1.19,82.46,Facile,Facile,0,Meme Difficulté,Adapte
41,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QROC,0.55,0.31,55.15,26,21,47,27,26,1,1.74,96.3,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1152,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QO,0.6,0.29,57.61,29,21,50,37,29,8,1.35,78.38,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2263,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QROC,0.88,0.01,24.36,14,43,57,49,14,35,1.16,28.57,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3374,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QO,0.08,0.46,77.28,44,13,57,50,44,6,1.14,88.0,Moyen,Facile,1,Plus Facile,Pas Adapte
4485,2019,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QO,0.59,0.28,42.06,24,32,56,42,24,18,1.33,57.14,Difficile,Moyen,1,Plus Facile,Pas Adapte
5596,2020,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,42,12,QO,0.99,0.05,25.78,14,40,54,44,14,30,1.23,31.82,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
42,2015,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,43,13,QROC,0.52,0.34,58.78,16,11,27,23,16,7,1.17,69.57,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1153,2016,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,43,13,QROC,0.94,0.03,17.83,4,19,23,11,4,7,2.09,36.36,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2264,2017,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,43,13,QROC,0.7,0.05,21.76,5,17,22,17,5,12,1.29,29.41,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3375,2018,Droit,2,Introduction Historique au Droit,5,L'Amenagement du Liberalisme,13,43,13,QROC,0.07,0.55,94.06,21,1,22,22,21,1,1.0,95.45,Moyen,Facile,1,Plus Facile,Pas Adapte
