,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
581,21,2016,13,10,7,Vid,Quiz2H
582,21,2016,13,10,8,Quiz,Quiz1H
583,21,2016,13,10,9,Quiz,Vid1H
584,21,2016,13,10,10,Vid,Vid2H
585,21,2018,21,14,1,Vid,Exam1H
586,21,2018,21,14,2,Quiz,Quiz1H
587,21,2018,21,14,3,Exam,Vid1H
588,21,2018,21,14,4,Vid,Vid3H
589,21,2018,21,14,5,Vid,Vid3H
590,21,2018,21,14,6,Quiz,Quiz1H
591,21,2018,21,14,7,Quiz,Vid1H
592,21,2018,21,14,8,Exam,Vid3H
593,21,2018,21,14,9,Vid,Vid1H
594,21,2018,21,14,10,Quiz,Exam1H
595,21,2018,21,14,11,Exam,Quiz2H
596,21,2018,21,14,12,Exam,Exam1H
597,21,2018,21,14,13,Vid,Quiz1H
598,21,2018,21,14,14,Vid,Exam1H
599,21,2014,11,4,1,Quiz,Exam3H
600,21,2014,11,4,2,Quiz,Vid4H
601,21,2014,11,4,3,Exam,Quiz2H
602,21,2014,11,4,4,Vid,Quiz2H
603,21,2017,16,13,1,Vid,Vid1H
604,21,2017,16,13,2,Vid,Vid1H
605,21,2017,16,13,3,Quiz,Vid2H
606,21,2017,16,13,4,Vid,Quiz1H
607,21,2017,16,13,5,Quiz,Quiz1H
608,21,2017,16,13,6,Quiz,Quiz1H
609,21,2017,16,13,7,Vid,Quiz1H
610,21,2017,16,13,8,Vid,Vid1H
611,21,2017,16,13,9,Exam,Vid2H
612,21,2017,16,13,10,Quiz,Quiz1H
613,21,2017,16,13,11,Vid,Exam2H
614,21,2017,16,13,12,Vid,Vid1H
615,21,2017,16,13,13,Quiz,Vid1H
616,23,2016,27,20,1,Quiz,Vid2H
617,23,2016,27,20,2,Quiz,Vid1H
618,23,2016,27,20,3,Quiz,Exam2H
619,23,2016,27,20,4,Vid,Quiz1H
620,23,2016,27,20,5,Quiz,Quiz1H
621,23,2016,27,20,6,Quiz,Quiz1H
622,23,2016,27,20,7,Vid,Quiz1H
623,23,2016,27,20,8,Vid,Quiz2H
624,23,2016,27,20,9,Quiz,Vid3H
625,23,2016,27,20,10,Vid,Vid1H
626,23,2016,27,20,11,Vid,Quiz1H
627,23,2016,27,20,12,Vid,Quiz1H
628,23,2016,27,20,13,Quiz,Quiz1H
629,23,2016,27,20,14,Quiz,Quiz1H
630,23,2016,27,20,15,Quiz,Quiz1H
631,23,2016,27,20,16,Quiz,Quiz1H
632,23,2016,27,20,17,Quiz,Quiz1H
633,23,2016,27,20,18,Quiz,Quiz1H
634,23,2016,27,20,19,Quiz,Vid1H
635,23,2016,27,20,20,Exam,Vid3H
636,23,2013,13,6,1,Vid,Vid3H
637,23,2013,13,6,2,Vid,Vid3H
638,23,2013,13,6,3,Quiz,Quiz2H
639,23,2013,13,6,4,Exam,Vid3H
640,23,2013,13,6,5,Quiz,Exam1H
641,23,2013,13,6,6,Vid,Quiz1H
642,23,2015,25,16,1,Quiz,Vid1H
643,23,2015,25,16,2,Quiz,Quiz1H
644,23,2015,25,16,3,Quiz,Quiz1H
645,23,2015,25,16,4,Quiz,Quiz1H
646,23,2015,25,16,5,Vid,Exam1H
647,23,2015,25,16,6,Exam,Quiz1H
648,23,2015,25,16,7,Quiz,Vid4H
649,23,2015,25,16,8,Quiz,Quiz1H
650,23,2015,25,16,9,Quiz,Exam1H
651,23,2015,25,16,10,Quiz,Vid4H
652,23,2015,25,16,11,Exam,Exam1H
653,23,2015,25,16,12,Quiz,Vid4H
654,23,2015,25,16,13,Vid,Quiz1H
655,23,2015,25,16,14,Vid,Quiz1H
656,23,2015,25,16,15,Exam,Quiz1H
657,23,2015,25,16,16,Vid,Quiz1H
658,23,2014,17,10,1,Quiz,Quiz2H
659,23,2014,17,10,2,Vid,Vid2H
660,23,2014,17,10,3,Quiz,Quiz2H
661,23,2014,17,10,4,Quiz,Exam1H
662,23,2014,17,10,5,Vid,Quiz2H
663,23,2014,17,10,6,Quiz,Exam2H
664,23,2014,17,10,7,Exam,Quiz1H
665,23,2014,17,10,8,Exam,Quiz2H
666,23,2014,17,10,9,Exam,Exam1H
667,23,2014,17,10,10,Quiz,Vid2H
668,24,2015,28,11,1,Vid,Quiz1H
669,24,2015,28,11,2,Exam,Exam1H
670,24,2015,28,11,3,Vid,Vid4H
671,24,2015,28,11,4,Quiz,Vid3H
672,24,2015,28,11,5,Vid,Quiz1H
673,24,2015,28,11,6,Vid,Vid4H
674,24,2015,28,11,7,Quiz,Vid4H
675,24,2015,28,11,8,Quiz,Vid4H
676,24,2015,28,11,9,Exam,Quiz1H
677,24,2015,28,11,10,Quiz,Exam3H
678,24,2015,28,11,11,Vid,Quiz2H
679,24,2013,16,13,1,Quiz,Exam1H
680,24,2013,16,13,2,Vid,Vid1H
681,24,2013,16,13,3,Quiz,Vid1H
682,24,2013,16,13,4,Vid,Quiz1H
683,24,2013,16,13,5,Vid,Vid4H
684,24,2013,16,13,6,Quiz,Quiz1H
685,24,2013,16,13,7,Exam,Vid1H
686,24,2013,16,13,8,Quiz,Quiz1H
687,24,2013,16,13,9,Vid,Exam1H
688,24,2013,16,13,10,Exam,Quiz1H
689,24,2013,16,13,11,Vid,Quiz1H
690,24,2013,16,13,12,Quiz,Quiz1H
691,24,2013,16,13,13,Quiz,Vid1H
692,24,2014,23,20,1,Vid,Vid1H
693,24,2014,23,20,2,Exam,Vid1H
694,24,2014,23,20,3,Quiz,Quiz1H
695,24,2014,23,20,4,Quiz,Quiz1H
696,24,2014,23,20,5,Quiz,Vid1H
697,24,2014,23,20,6,Quiz,Vid1H
698,24,2014,23,20,7,Vid,Quiz1H
699,24,2014,23,20,8,Vid,Quiz1H
700,24,2014,23,20,9,Quiz,Exam1H
701,24,2014,23,20,10,Vid,Vid1H
702,24,2014,23,20,11,Vid,Quiz1H
703,24,2014,23,20,12,Quiz,Quiz1H
704,24,2014,23,20,13,Vid,Vid2H
705,24,2014,23,20,14,Quiz,Quiz1H
706,24,2014,23,20,15,Vid,Quiz2H
707,24,2014,23,20,16,Quiz,Vid2H
708,24,2014,23,20,17,Exam,Exam1H
709,24,2014,23,20,18,Vid,Quiz1H
710,24,2014,23,20,19,Vid,Vid1H
711,24,2014,23,20,20,Quiz,Vid1H
712,26,2013,25,18,1,Vid,Exam1H
713,26,2013,25,18,2,Vid,Quiz1H
714,26,2013,25,18,3,Quiz,Quiz1H
715,26,2013,25,18,4,Quiz,Quiz1H
716,26,2013,25,18,5,Exam,Vid4H
717,26,2013,25,18,6,Vid,Quiz1H
718,26,2013,25,18,7,Quiz,Quiz1H
719,26,2013,25,18,8,Vid,Quiz1H
720,26,2013,25,18,9,Quiz,Vid1H
721,26,2013,25,18,10,Quiz,Quiz1H
722,26,2013,25,18,11,Quiz,Vid1H
723,26,2013,25,18,12,Quiz,Quiz2H
724,26,2013,25,18,13,Vid,Vid3H
725,26,2013,25,18,14,Quiz,Exam1H
726,26,2013,25,18,15,Quiz,Vid1H
727,26,2013,25,18,16,Vid,Quiz1H
728,26,2013,25,18,17,Exam,Vid2H
729,26,2013,25,18,18,Quiz,Quiz1H
730,27,2016,9,6,1,Quiz,Quiz1H
731,27,2016,9,6,2,Quiz,Vid1H
732,27,2016,9,6,3,Vid,Exam2H
733,27,2016,9,6,4,Exam,Quiz1H
734,27,2016,9,6,5,Quiz,Quiz1H
735,27,2016,9,6,6,Vid,Vid3H
736,27,2019,15,10,1,Quiz,Quiz1H
737,27,2019,15,10,2,Quiz,Vid1H
738,27,2019,15,10,3,Quiz,Quiz2H
739,27,2019,15,10,4,Quiz,Vid1H
740,27,2019,15,10,5,Vid,Quiz2H
741,27,2019,15,10,6,Quiz,Vid1H
742,27,2019,15,10,7,Vid,Quiz1H
743,27,2019,15,10,8,Vid,Exam4H
744,27,2019,15,10,9,Exam,Quiz1H
745,27,2019,15,10,10,Vid,Vid1H
746,27,2018,13,10,1,Exam,Exam2H
747,27,2018,13,10,2,Quiz,Vid1H
748,27,2018,13,10,3,Vid,Vid1H
749,27,2018,13,10,4,Vid,Vid1H
750,27,2018,13,10,5,Vid,Vid1H
751,27,2018,13,10,6,Quiz,Exam1H
752,27,2018,13,10,7,Quiz,Quiz2H
753,27,2018,13,10,8,Vid,Vid2H
754,27,2018,13,10,9,Vid,Quiz1H
755,27,2018,13,10,10,Exam,Quiz1H
756,27,2020,21,17,1,Vid,Vid1H
757,27,2020,21,17,2,Vid,Vid1H
758,27,2020,21,17,3,Vid,Vid1H
759,27,2020,21,17,4,Vid,Vid1H
760,27,2020,21,17,5,Vid,Vid1H
761,27,2020,21,17,6,Quiz,Vid1H
762,27,2020,21,17,7,Vid,Quiz2H
763,27,2020,21,17,8,Vid,Quiz2H
764,27,2020,21,17,9,Quiz,Vid1H
765,27,2020,21,17,10,Vid,Vid1H
766,27,2020,21,17,11,Quiz,Quiz2H
767,27,2020,21,17,12,Vid,Vid1H
768,27,2020,21,17,13,Vid,Quiz2H
769,27,2020,21,17,14,Vid,Vid1H
770,27,2020,21,17,15,Quiz,Vid1H
771,27,2020,21,17,16,Vid,Vid1H
772,27,2020,21,17,17,Vid,Vid1H
773,27,2017,10,7,1,Vid,Vid1H
774,27,2017,10,7,2,Quiz,Exam1H
775,27,2017,10,7,3,Exam,Quiz2H
776,27,2017,10,7,4,Quiz,Vid2H
777,27,2017,10,7,5,Vid,Quiz1H
778,27,2017,10,7,6,Quiz,Vid2H
779,27,2017,10,7,7,Vid,Quiz1H
780,28,2013,15,10,1,Vid,Quiz2H
781,28,2013,15,10,2,Quiz,Quiz2H
782,28,2013,15,10,3,Quiz,Exam2H
783,28,2013,15,10,4,Quiz,Vid1H
784,28,2013,15,10,5,Exam,Vid2H
785,28,2013,15,10,6,Vid,Quiz1H
786,28,2013,15,10,7,Vid,Vid1H
787,28,2013,15,10,8,Quiz,Vid1H
788,28,2013,15,10,9,Vid,Vid2H
789,28,2013,15,10,10,Vid,Quiz1H
790,28,2017,26,18,1,Quiz,Quiz1H
791,28,2017,26,18,2,Vid,Quiz1H
792,28,2017,26,18,3,Quiz,Vid2H
793,28,2017,26,18,4,Exam,Quiz1H
794,28,2017,26,18,5,Vid,Quiz2H
795,28,2017,26,18,6,Vid,Vid1H
796,28,2017,26,18,7,Quiz,Quiz2H
797,28,2017,26,18,8,Quiz,Vid1H
798,28,2017,26,18,9,Quiz,Quiz1H
799,28,2017,26,18,10,Quiz,Quiz1H
800,28,2017,26,18,11,Quiz,Quiz1H
801,28,2017,26,18,12,Vid,Vid2H
802,28,2017,26,18,13,Quiz,Quiz2H
803,28,2017,26,18,14,Quiz,Quiz1H
804,28,2017,26,18,15,Vid,Vid2H
805,28,2017,26,18,16,Vid,Quiz1H
806,28,2017,26,18,17,Quiz,Vid1H
807,28,2017,26,18,18,Quiz,Exam3H
808,28,2019,27,17,1,Quiz,Quiz2H
809,28,2019,27,17,2,Vid,Quiz2H
810,28,2019,27,17,3,Vid,Quiz2H
811,28,2019,27,17,4,Exam,Vid1H
812,28,2019,27,17,5,Vid,Vid1H
813,28,2019,27,17,6,Quiz,Vid1H
814,28,2019,27,17,7,Quiz,Quiz2H
815,28,2019,27,17,8,Vid,Quiz1H
816,28,2019,27,17,9,Quiz,Exam1H
817,28,2019,27,17,10,Quiz,Vid4H
818,28,2019,27,17,11,Quiz,Quiz2H
819,28,2019,27,17,12,Vid,Vid1H
820,28,2019,27,17,13,Vid,Exam2H
821,28,2019,27,17,14,Exam,Vid1H
822,28,2019,27,17,15,Vid,Vid1H
823,28,2019,27,17,16,Vid,Vid1H
824,28,2019,27,17,17,Quiz,Quiz2H
825,28,2018,27,20,1,Vid,Quiz2H
826,28,2018,27,20,2,Vid,Vid1H
827,28,2018,27,20,3,Quiz,Vid1H
828,28,2018,27,20,4,Quiz,Vid1H
829,28,2018,27,20,5,Vid,Quiz2H
830,28,2018,27,20,6,Vid,Exam1H
831,28,2018,27,20,7,Vid,Vid1H
832,28,2018,27,20,8,Exam,Quiz2H
833,28,2018,27,20,9,Vid,Quiz1H
834,28,2018,27,20,10,Quiz,Quiz2H
835,28,2018,27,20,11,Vid,Quiz2H
836,28,2018,27,20,12,Quiz,Vid1H
837,28,2018,27,20,13,Quiz,Vid1H
838,28,2018,27,20,14,Vid,Vid1H
839,28,2018,27,20,15,Quiz,Vid1H
840,28,2018,27,20,16,Vid,Quiz2H
841,28,2018,27,20,17,Vid,Quiz2H
842,28,2018,27,20,18,Quiz,Vid1H
843,28,2018,27,20,19,Quiz,Vid1H
844,28,2018,27,20,20,Vid,Vid1H
845,28,2015,20,18,1,Vid,Quiz1H
846,28,2015,20,18,2,Vid,Vid1H
847,28,2015,20,18,3,Quiz,Quiz1H
848,28,2015,20,18,4,Vid,Vid1H
849,28,2015,20,18,5,Quiz,Quiz1H
850,28,2015,20,18,6,Quiz,Vid1H
851,28,2015,20,18,7,Vid,Quiz1H
852,28,2015,20,18,8,Quiz,Quiz1H
853,28,2015,20,18,9,Quiz,Vid1H
854,28,2015,20,18,10,Vid,Quiz1H
855,28,2015,20,18,11,Vid,Vid2H
856,28,2015,20,18,12,Quiz,Quiz1H
857,28,2015,20,18,13,Quiz,Vid1H
858,28,2015,20,18,14,Exam,Quiz1H
859,28,2015,20,18,15,Vid,Vid1H
860,28,2015,20,18,16,Quiz,Quiz1H
861,28,2015,20,18,17,Quiz,Vid2H
862,28,2015,20,18,18,Vid,Exam1H
863,28,2014,18,17,1,Quiz,Vid1H
864,28,2014,18,17,2,Quiz,Quiz1H
865,28,2014,18,17,3,Vid,Quiz1H
866,28,2014,18,17,4,Exam,Quiz1H
867,28,2014,18,17,5,Vid,Quiz1H
868,28,2014,18,17,6,Vid,Quiz1H
869,28,2014,18,17,7,Quiz,Vid1H
870,28,2014,18,17,8,Quiz,Quiz1H
871,28,2014,18,17,9,Quiz,Exam1H
872,28,2014,18,17,10,Vid,Quiz1H
873,28,2014,18,17,11,Quiz,Vid2H
874,28,2014,18,17,12,Quiz,Quiz1H
875,28,2014,18,17,13,Quiz,Vid1H
876,28,2014,18,17,14,Vid,Quiz1H
877,28,2014,18,17,15,Quiz,Quiz1H
878,28,2014,18,17,16,Quiz,Quiz1H
879,28,2014,18,17,17,Quiz,Vid1H
880,28,2020,27,16,1,Quiz,Vid1H
881,28,2020,27,16,2,Quiz,Vid4H
882,28,2020,27,16,3,Vid,Vid4H
883,28,2020,27,16,4,Vid,Vid1H
884,28,2020,27,16,5,Vid,Vid1H
885,28,2020,27,16,6,Vid,Vid1H
886,28,2020,27,16,7,Vid,Quiz2H
887,28,2020,27,16,8,Vid,Vid1H
888,28,2020,27,16,9,Quiz,Quiz2H
889,28,2020,27,16,10,Exam,Quiz2H
890,28,2020,27,16,11,Vid,Quiz2H
891,28,2020,27,16,12,Vid,Vid1H
892,28,2020,27,16,13,Vid,Exam1H
893,28,2020,27,16,14,Vid,Vid2H
894,28,2020,27,16,15,Quiz,Quiz1H
895,28,2020,27,16,16,Quiz,Vid1H
896,28,2016,25,11,1,Quiz,Vid2H
897,28,2016,25,11,2,Vid,Vid2H
898,28,2016,25,11,3,Quiz,Vid3H
899,28,2016,25,11,4,Vid,Quiz2H
900,28,2016,25,11,5,Exam,Quiz2H
901,28,2016,25,11,6,Vid,Vid3H
902,28,2016,25,11,7,Vid,Quiz2H
903,28,2016,25,11,8,Quiz,Vid3H
904,28,2016,25,11,9,Vid,Exam1H
905,28,2016,25,11,10,Quiz,Quiz2H
906,28,2016,25,11,11,Vid,Vid3H
907,31,2017,20,14,1,Exam,Quiz2H
908,31,2017,20,14,2,Quiz,Exam1H
909,31,2017,20,14,3,Exam,Vid1H
910,31,2017,20,14,4,Vid,Quiz2H
911,31,2017,20,14,5,Vid,Vid2H
912,31,2017,20,14,6,Quiz,Exam1H
913,31,2017,20,14,7,Vid,Vid1H
914,31,2017,20,14,8,Vid,Quiz2H
915,31,2017,20,14,9,Quiz,Vid1H
916,31,2017,20,14,10,Vid,Vid1H
917,31,2017,20,14,11,Quiz,Quiz1H
918,31,2017,20,14,12,Quiz,Quiz1H
919,31,2017,20,14,13,Vid,Vid1H
920,31,2017,20,14,14,Vid,Vid3H
921,31,2014,10,7,1,Quiz,Vid2H
922,31,2014,10,7,2,Quiz,Quiz2H
923,31,2014,10,7,3,Vid,Quiz1H
924,31,2014,10,7,4,Quiz,Vid2H
925,31,2014,10,7,5,Vid,Exam1H
926,31,2014,10,7,6,Vid,Quiz1H
927,31,2014,10,7,7,Exam,Vid1H
928,31,2018,28,13,1,Quiz,Vid3H
929,31,2018,28,13,2,Vid,Quiz1H
930,31,2018,28,13,3,Quiz,Vid3H
931,31,2018,28,13,4,Vid,Vid1H
932,31,2018,28,13,5,Vid,Vid1H
933,31,2018,28,13,6,Quiz,Quiz2H
934,31,2018,28,13,7,Quiz,Vid3H
935,31,2018,28,13,8,Vid,Vid2H
936,31,2018,28,13,9,Vid,Quiz2H
937,31,2018,28,13,10,Vid,Vid3H
938,31,2018,28,13,11,Vid,Vid3H
939,31,2018,28,13,12,Vid,Quiz2H
940,31,2018,28,13,13,Quiz,Quiz2H
941,31,2016,19,13,1,Vid,Vid2H
942,31,2016,19,13,2,Vid,Vid1H
943,31,2016,19,13,3,Quiz,Vid1H
944,31,2016,19,13,4,Quiz,Quiz2H
945,31,2016,19,13,5,Vid,Vid2H
946,31,2016,19,13,6,Vid,Quiz1H
947,31,2016,19,13,7,Quiz,Quiz2H
948,31,2016,19,13,8,Vid,Vid1H
949,31,2016,19,13,9,Vid,Quiz1H
950,31,2016,19,13,10,Quiz,Vid2H
951,31,2016,19,13,11,Vid,Quiz2H
952,31,2016,19,13,12,Quiz,Quiz1H
953,31,2016,19,13,13,Quiz,Vid1H
954,31,2015,13,8,1,Exam,Quiz2H
955,31,2015,13,8,2,Quiz,Quiz2H
956,31,2015,13,8,3,Quiz,Vid1H
957,31,2015,13,8,4,Vid,Exam2H
958,31,2015,13,8,5,Vid,Quiz2H
959,31,2015,13,8,6,Vid,Vid2H
960,31,2015,13,8,7,Quiz,Vid1H
961,31,2015,13,8,8,Vid,Vid1H
962,32,2017,10,9,1,Vid,Exam1H
963,32,2017,10,9,2,Vid,Vid1H
964,32,2017,10,9,3,Quiz,Quiz1H
965,32,2017,10,9,4,Exam,Vid2H
966,32,2017,10,9,5,Quiz,Vid1H
967,32,2017,10,9,6,Vid,Quiz1H
968,32,2017,10,9,7,Vid,Vid1H
969,32,2017,10,9,8,Quiz,Quiz1H
970,32,2017,10,9,9,Vid,Vid1H
971,32,2020,10,5,1,Quiz,Quiz2H
972,32,2020,10,5,2,Vid,Quiz1H
973,32,2020,10,5,3,Quiz,Vid1H
974,32,2020,10,5,4,Vid,Vid3H
975,32,2020,10,5,5,Vid,Vid3H
976,32,2015,10,6,1,Quiz,Vid1H
977,32,2015,10,6,2,Quiz,Vid3H
978,32,2015,10,6,3,Vid,Quiz2H
979,32,2015,10,6,4,Vid,Exam2H
980,32,2015,10,6,5,Quiz,Quiz1H
981,32,2015,10,6,6,Exam,Quiz1H
982,32,2019,10,10,1,Quiz,Vid1H
983,32,2019,10,10,2,Vid,Quiz1H
984,32,2019,10,10,3,Vid,Vid1H
985,32,2019,10,10,4,Vid,Quiz1H
986,32,2019,10,10,5,Quiz,Quiz1H
987,32,2019,10,10,6,Quiz,Quiz1H
988,32,2019,10,10,7,Vid,Vid1H
989,32,2019,10,10,8,Quiz,Vid1H
990,32,2019,10,10,9,Vid,Quiz1H
991,32,2019,10,10,10,Quiz,Vid1H
992,32,2014,10,5,1,Quiz,Exam2H
993,32,2014,10,5,2,Quiz,Vid1H
994,32,2014,10,5,3,Vid,Quiz2H
995,32,2014,10,5,4,Vid,Quiz2H
996,32,2014,10,5,5,Exam,Vid3H
997,32,2018,10,6,1,Quiz,Quiz2H
998,32,2018,10,6,2,Quiz,Quiz2H
999,32,2018,10,6,3,Vid,Quiz1H
1000,32,2018,10,6,4,Vid,Vid1H
1001,32,2018,10,6,5,Vid,Vid2H
1002,32,2018,10,6,6,Quiz,Vid2H
1003,32,2016,10,7,1,Quiz,Vid2H
1004,32,2016,10,7,2,Vid,Vid1H
1005,32,2016,10,7,3,Vid,Quiz2H
1006,32,2016,10,7,4,Quiz,Quiz1H
1007,32,2016,10,7,5,Vid,Vid1H
1008,32,2016,10,7,6,Vid,Quiz2H
1009,32,2016,10,7,7,Quiz,Vid1H
1010,33,2017,26,15,1,Exam,Vid2H
1011,33,2017,26,15,2,Quiz,Quiz2H
1012,33,2017,26,15,3,Exam,Quiz2H
1013,33,2017,26,15,4,Quiz,Exam1H
1014,33,2017,26,15,5,Exam,Vid3H
1015,33,2017,26,15,6,Vid,Exam1H
1016,33,2017,26,15,7,Vid,Quiz1H
1017,33,2017,26,15,8,Quiz,Vid2H
1018,33,2017,26,15,9,Quiz,Quiz2H
1019,33,2017,26,15,10,Vid,Exam1H
1020,33,2017,26,15,11,Quiz,Quiz2H
1021,33,2017,26,15,12,Quiz,Quiz1H
1022,33,2017,26,15,13,Quiz,Quiz2H
1023,33,2017,26,15,14,Quiz,Vid3H
1024,33,2017,26,15,15,Vid,Quiz1H
1025,33,2014,15,12,1,Quiz,Quiz1H
1026,33,2014,15,12,2,Vid,Vid1H
1027,33,2014,15,12,3,Quiz,Vid1H
1028,33,2014,15,12,4,Quiz,Quiz1H
1029,33,2014,15,12,5,Quiz,Exam3H
1030,33,2014,15,12,6,Vid,Vid1H
1031,33,2014,15,12,7,Quiz,Quiz1H
1032,33,2014,15,12,8,Vid,Quiz1H
1033,33,2014,15,12,9,Quiz,Quiz1H
1034,33,2014,15,12,10,Exam,Vid1H
1035,33,2014,15,12,11,Vid,Quiz2H
1036,33,2014,15,12,12,Vid,Vid1H
1037,33,2013,12,9,1,Vid,Vid2H
1038,33,2013,12,9,2,Quiz,Quiz2H
1039,33,2013,12,9,3,Vid,Vid1H
1040,33,2013,12,9,4,Vid,Vid1H
1041,33,2013,12,9,5,Vid,Quiz1H
1042,33,2013,12,9,6,Quiz,Quiz1H
1043,33,2013,12,9,7,Vid,Vid1H
1044,33,2013,12,9,8,Quiz,Vid1H
1045,33,2013,12,9,9,Vid,Vid2H
1046,33,2015,16,10,1,Quiz,Quiz2H
1047,33,2015,16,10,2,Quiz,Vid1H
1048,33,2015,16,10,3,Quiz,Vid1H
1049,33,2015,16,10,4,Exam,Vid2H
1050,33,2015,16,10,5,Vid,Vid2H
1051,33,2015,16,10,6,Vid,Quiz2H
1052,33,2015,16,10,7,Vid,Vid2H
1053,33,2015,16,10,8,Vid,Quiz1H
1054,33,2015,16,10,9,Vid,Exam2H
1055,33,2015,16,10,10,Quiz,Quiz1H
1056,33,2016,20,15,1,Vid,Quiz2H
1057,33,2016,20,15,2,Quiz,Vid1H
1058,33,2016,20,15,3,Vid,Exam2H
1059,33,2016,20,15,4,Quiz,Vid1H
1060,33,2016,20,15,5,Quiz,Quiz2H
1061,33,2016,20,15,6,Quiz,Quiz2H
1062,33,2016,20,15,7,Vid,Vid1H
1063,33,2016,20,15,8,Quiz,Quiz1H
1064,33,2016,20,15,9,Exam,Quiz2H
1065,33,2016,20,15,10,Vid,Quiz1H
1066,33,2016,20,15,11,Quiz,Quiz1H
1067,33,2016,20,15,12,Vid,Vid1H
1068,33,2016,20,15,13,Vid,Vid1H
1069,33,2016,20,15,14,Vid,Vid1H
1070,33,2016,20,15,15,Quiz,Vid1H
1071,33,2018,27,25,1,Vid,Vid1H
1072,33,2018,27,25,2,Quiz,Vid1H
1073,33,2018,27,25,3,Quiz,Vid1H
1074,33,2018,27,25,4,Vid,Vid1H
1075,33,2018,27,25,5,Exam,Vid1H
1076,33,2018,27,25,6,Exam,Vid1H
1077,33,2018,27,25,7,Vid,Vid1H
1078,33,2018,27,25,8,Vid,Vid1H
1079,33,2018,27,25,9,Vid,Exam1H
1080,33,2018,27,25,10,Vid,Vid1H
1081,33,2018,27,25,11,Quiz,Exam1H
1082,33,2018,27,25,12,Vid,Quiz1H
1083,33,2018,27,25,13,Vid,Vid1H
1084,33,2018,27,25,14,Vid,Exam1H
1085,33,2018,27,25,15,Vid,Quiz1H
1086,33,2018,27,25,16,Quiz,Quiz1H
1087,33,2018,27,25,17,Vid,Vid2H
1088,33,2018,27,25,18,Vid,Quiz1H
1089,33,2018,27,25,19,Exam,Vid2H
1090,33,2018,27,25,20,Quiz,Quiz1H
1091,33,2018,27,25,21,Exam,Exam1H
1092,33,2018,27,25,22,Quiz,Quiz1H
1093,33,2018,27,25,23,Vid,Vid1H
1094,33,2018,27,25,24,Quiz,Vid1H
1095,33,2018,27,25,25,Vid,Quiz1H
1096,33,2019,28,14,1,Quiz,Vid4H
1097,33,2019,28,14,2,Vid,Quiz2H
1098,33,2019,28,14,3,Vid,Vid3H
1099,33,2019,28,14,4,Quiz,Quiz1H
1100,33,2019,28,14,5,Vid,Quiz1H
1101,33,2019,28,14,6,Exam,Quiz1H
1102,33,2019,28,14,7,Vid,Exam2H
1103,33,2019,28,14,8,Quiz,Quiz1H
1104,33,2019,28,14,9,Quiz,Quiz1H
1105,33,2019,28,14,10,Quiz,Vid1H
1106,33,2019,28,14,11,Vid,Vid4H
1107,33,2019,28,14,12,Vid,Exam1H
1108,33,2019,28,14,13,Exam,Vid2H
1109,33,2019,28,14,14,Quiz,Vid4H
1110,33,2020,28,19,1,Quiz,Quiz2H
1111,33,2020,28,19,2,Quiz,Quiz1H
1112,33,2020,28,19,3,Quiz,Quiz1H
1113,33,2020,28,19,4,Quiz,Vid2H
1114,33,2020,28,19,5,Quiz,Quiz1H
1115,33,2020,28,19,6,Vid,Vid3H
1116,33,2020,28,19,7,Quiz,Vid3H
1117,33,2020,28,19,8,Quiz,Vid1H
1118,33,2020,28,19,9,Exam,Quiz1H
1119,33,2020,28,19,10,Quiz,Quiz1H
1120,33,2020,28,19,11,Quiz,Quiz1H
1121,33,2020,28,19,12,Vid,Exam1H
1122,33,2020,28,19,13,Quiz,Quiz2H
1123,33,2020,28,19,14,Vid,Quiz1H
1124,33,2020,28,19,15,Vid,Vid1H
1125,33,2020,28,19,16,Quiz,Quiz1H
1126,33,2020,28,19,17,Vid,Quiz1H
1127,33,2020,28,19,18,Quiz,Vid3H
1128,33,2020,28,19,19,Vid,Quiz1H
1129,34,2019,8,7,1,Vid,Quiz1H
1130,34,2019,8,7,2,Quiz,Vid2H
1131,34,2019,8,7,3,Vid,Vid1H
1132,34,2019,8,7,4,Vid,Quiz1H
1133,34,2019,8,7,5,Quiz,Vid1H
1134,34,2019,8,7,6,Quiz,Vid1H
1135,34,2019,8,7,7,Vid,Quiz1H
1136,34,2020,8,6,1,Vid,Exam1H
1137,34,2020,8,6,2,Quiz,Vid2H
1138,34,2020,8,6,3,Vid,Exam1H
1139,34,2020,8,6,4,Exam,Quiz1H
1140,34,2020,8,6,5,Quiz,Vid1H
1141,34,2020,8,6,6,Exam,Quiz2H
1142,38,2020,19,11,1,Vid,Quiz1H
1143,38,2020,19,11,2,Quiz,Vid2H
1144,38,2020,19,11,3,Vid,Quiz1H
1145,38,2020,19,11,4,Vid,Quiz2H
1146,38,2020,19,11,5,Quiz,Quiz1H
1147,38,2020,19,11,6,Quiz,Vid3H
1148,38,2020,19,11,7,Quiz,Vid2H
1149,38,2020,19,11,8,Quiz,Vid1H
1150,38,2020,19,11,9,Quiz,Quiz2H
1151,38,2020,19,11,10,Vid,Vid2H
1152,38,2020,19,11,11,Vid,Quiz2H
1153,38,2018,18,15,1,Vid,Vid1H
1154,38,2018,18,15,2,Quiz,Vid1H
1155,38,2018,18,15,3,Vid,Quiz2H
1156,38,2018,18,15,4,Exam,Quiz2H
