,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
582,98,2013,21,12,12,Quiz,Quiz1H
583,99,2013,16,12,1,Exam,Vid2H
584,99,2013,16,12,2,Quiz,Quiz1H
585,99,2013,16,12,3,Vid,Quiz1H
586,99,2013,16,12,4,Vid,Vid3H
587,99,2013,16,12,5,Vid,Vid1H
588,99,2013,16,12,6,Quiz,Quiz1H
589,99,2013,16,12,7,Vid,Exam1H
590,99,2013,16,12,8,Exam,Exam1H
591,99,2013,16,12,9,Exam,Exam1H
592,99,2013,16,12,10,Quiz,Quiz2H
593,99,2013,16,12,11,Vid,Vid1H
594,99,2013,16,12,12,Quiz,Vid1H
595,104,2013,10,8,1,Vid,Exam1H
596,104,2013,10,8,2,Quiz,Quiz1H
597,104,2013,10,8,3,Vid,Quiz1H
598,104,2013,10,8,4,Vid,Vid1H
599,104,2013,10,8,5,Vid,Vid1H
600,104,2013,10,8,6,Vid,Vid2H
601,104,2013,10,8,7,Exam,Vid1H
602,104,2013,10,8,8,Quiz,Vid2H
603,108,2013,10,8,1,Vid,Exam2H
604,108,2013,10,8,2,Quiz,Vid1H
605,108,2013,10,8,3,Vid,Quiz1H
606,108,2013,10,8,4,Quiz,Vid1H
607,108,2013,10,8,5,Vid,Quiz1H
608,108,2013,10,8,6,Vid,Vid1H
609,108,2013,10,8,7,Exam,Quiz2H
610,108,2013,10,8,8,Quiz,Vid1H
611,111,2013,19,14,1,Quiz,Vid1H
612,111,2013,19,14,2,Quiz,Quiz2H
613,111,2013,19,14,3,Quiz,Exam2H
614,111,2013,19,14,4,Exam,Vid1H
615,111,2013,19,14,5,Quiz,Quiz2H
616,111,2013,19,14,6,Vid,Quiz2H
617,111,2013,19,14,7,Exam,Exam1H
618,111,2013,19,14,8,Vid,Quiz1H
619,111,2013,19,14,9,Quiz,Vid1H
620,111,2013,19,14,10,Vid,Vid1H
621,111,2013,19,14,11,Vid,Vid1H
622,111,2013,19,14,12,Vid,Quiz1H
623,111,2013,19,14,13,Quiz,Quiz2H
624,111,2013,19,14,14,Vid,Vid1H
625,114,2013,13,7,1,Quiz,Quiz2H
626,114,2013,13,7,2,Quiz,Quiz2H
627,114,2013,13,7,3,Quiz,Vid3H
628,114,2013,13,7,4,Vid,Vid1H
629,114,2013,13,7,5,Exam,Vid1H
630,114,2013,13,7,6,Vid,Quiz2H
631,114,2013,13,7,7,Vid,Exam2H
632,120,2013,30,22,1,Quiz,Exam1H
633,120,2013,30,22,2,Quiz,Quiz1H
634,120,2013,30,22,3,Quiz,Quiz1H
635,120,2013,30,22,4,Quiz,Quiz1H
636,120,2013,30,22,5,Exam,Quiz1H
637,120,2013,30,22,6,Quiz,Vid2H
638,120,2013,30,22,7,Quiz,Vid1H
639,120,2013,30,22,8,Vid,Quiz1H
640,120,2013,30,22,9,Quiz,Quiz1H
641,120,2013,30,22,10,Quiz,Quiz1H
642,120,2013,30,22,11,Vid,Quiz1H
643,120,2013,30,22,12,Quiz,Quiz1H
644,120,2013,30,22,13,Quiz,Vid2H
645,120,2013,30,22,14,Vid,Quiz1H
646,120,2013,30,22,15,Vid,Quiz1H
647,120,2013,30,22,16,Vid,Vid2H
648,120,2013,30,22,17,Quiz,Vid1H
649,120,2013,30,22,18,Vid,Quiz1H
650,120,2013,30,22,19,Quiz,Vid4H
651,120,2013,30,22,20,Vid,Vid3H
652,120,2013,30,22,21,Vid,Quiz1H
653,120,2013,30,22,22,Quiz,Vid1H
654,121,2013,13,7,1,Vid,Quiz2H
655,121,2013,13,7,2,Exam,Exam2H
656,121,2013,13,7,3,Vid,Vid2H
657,121,2013,13,7,4,Quiz,Vid2H
658,121,2013,13,7,5,Vid,Vid2H
659,121,2013,13,7,6,Vid,Quiz2H
660,121,2013,13,7,7,Quiz,Vid1H
661,123,2013,11,6,1,Vid,Quiz2H
662,123,2013,11,6,2,Vid,Vid4H
663,123,2013,11,6,3,Quiz,Exam1H
664,123,2013,11,6,4,Quiz,Quiz2H
665,123,2013,11,6,5,Exam,Quiz1H
666,123,2013,11,6,6,Quiz,Vid1H
667,126,2013,10,9,1,Exam,Vid1H
668,126,2013,10,9,2,Quiz,Vid1H
669,126,2013,10,9,3,Vid,Vid1H
670,126,2013,10,9,4,Vid,Vid1H
671,126,2013,10,9,5,Vid,Quiz2H
672,126,2013,10,9,6,Vid,Quiz1H
673,126,2013,10,9,7,Vid,Vid1H
674,126,2013,10,9,8,Vid,Vid1H
675,126,2013,10,9,9,Quiz,Exam1H
676,128,2013,8,4,1,Quiz,Vid2H
677,128,2013,8,4,2,Exam,Quiz2H
678,128,2013,8,4,3,Vid,Exam1H
679,128,2013,8,4,4,Vid,Vid3H
680,130,2013,9,5,1,Vid,Quiz2H
681,130,2013,9,5,2,Vid,Vid1H
682,130,2013,9,5,3,Quiz,Vid4H
683,130,2013,9,5,4,Vid,Vid1H
684,130,2013,9,5,5,Exam,Exam1H
685,131,2013,23,12,1,Vid,Quiz2H
686,131,2013,23,12,2,Exam,Exam1H
687,131,2013,23,12,3,Quiz,Exam1H
688,131,2013,23,12,4,Vid,Vid4H
689,131,2013,23,12,5,Quiz,Quiz1H
690,131,2013,23,12,6,Quiz,Quiz1H
691,131,2013,23,12,7,Quiz,Quiz2H
692,131,2013,23,12,8,Exam,Quiz1H
693,131,2013,23,12,9,Exam,Vid4H
694,131,2013,23,12,10,Vid,Vid3H
695,131,2013,23,12,11,Quiz,Exam1H
696,131,2013,23,12,12,Quiz,Quiz2H
697,132,2013,13,9,1,Vid,Quiz2H
698,132,2013,13,9,2,Vid,Vid1H
699,132,2013,13,9,3,Vid,Vid1H
700,132,2013,13,9,4,Vid,Quiz2H
701,132,2013,13,9,5,Vid,Vid1H
702,132,2013,13,9,6,Exam,Exam1H
703,132,2013,13,9,7,Quiz,Vid1H
704,132,2013,13,9,8,Vid,Vid1H
705,132,2013,13,9,9,Quiz,Vid3H
706,134,2013,10,7,1,Quiz,Quiz1H
707,134,2013,10,7,2,Exam,Quiz1H
708,134,2013,10,7,3,Quiz,Quiz1H
709,134,2013,10,7,4,Quiz,Exam2H
710,134,2013,10,7,5,Vid,Quiz1H
711,134,2013,10,7,6,Quiz,Vid2H
712,134,2013,10,7,7,Vid,Vid2H
713,138,2013,17,17,1,Quiz,Vid1H
714,138,2013,17,17,2,Quiz,Quiz1H
715,138,2013,17,17,3,Quiz,Quiz1H
716,138,2013,17,17,4,Vid,Quiz1H
717,138,2013,17,17,5,Vid,Vid1H
718,138,2013,17,17,6,Quiz,Vid1H
719,138,2013,17,17,7,Vid,Vid1H
720,138,2013,17,17,8,Vid,Quiz1H
721,138,2013,17,17,9,Vid,Quiz1H
722,138,2013,17,17,10,Vid,Vid1H
723,138,2013,17,17,11,Vid,Quiz1H
724,138,2013,17,17,12,Quiz,Vid1H
725,138,2013,17,17,13,Exam,Vid1H
726,138,2013,17,17,14,Vid,Vid1H
727,138,2013,17,17,15,Vid,Quiz1H
728,138,2013,17,17,16,Quiz,Vid1H
729,138,2013,17,17,17,Quiz,Exam1H
730,141,2013,12,7,1,Quiz,Quiz1H
731,141,2013,12,7,2,Exam,Quiz2H
732,141,2013,12,7,3,Quiz,Vid3H
733,141,2013,12,7,4,Quiz,Quiz1H
734,141,2013,12,7,5,Quiz,Quiz1H
735,141,2013,12,7,6,Vid,Quiz1H
736,141,2013,12,7,7,Quiz,Exam3H
737,145,2013,13,11,1,Vid,Vid1H
738,145,2013,13,11,2,Vid,Exam2H
739,145,2013,13,11,3,Vid,Vid1H
740,145,2013,13,11,4,Quiz,Quiz2H
741,145,2013,13,11,5,Exam,Vid1H
742,145,2013,13,11,6,Vid,Vid1H
743,145,2013,13,11,7,Vid,Quiz1H
744,145,2013,13,11,8,Quiz,Vid1H
745,145,2013,13,11,9,Vid,Vid1H
746,145,2013,13,11,10,Vid,Vid1H
747,145,2013,13,11,11,Vid,Vid1H
748,146,2013,11,11,1,Vid,Vid1H
749,146,2013,11,11,2,Vid,Vid1H
750,146,2013,11,11,3,Vid,Quiz1H
751,146,2013,11,11,4,Quiz,Vid1H
752,146,2013,11,11,5,Vid,Quiz1H
753,146,2013,11,11,6,Vid,Quiz1H
754,146,2013,11,11,7,Vid,Vid1H
755,146,2013,11,11,8,Vid,Vid1H
756,146,2013,11,11,9,Quiz,Vid1H
757,146,2013,11,11,10,Quiz,Quiz1H
758,146,2013,11,11,11,Quiz,Vid1H
759,148,2013,10,10,1,Vid,Vid1H
760,148,2013,10,10,2,Quiz,Vid1H
761,148,2013,10,10,3,Vid,Vid1H
762,148,2013,10,10,4,Vid,Quiz1H
763,148,2013,10,10,5,Vid,Quiz1H
764,148,2013,10,10,6,Vid,Vid1H
765,148,2013,10,10,7,Quiz,Quiz1H
766,148,2013,10,10,8,Quiz,Vid1H
767,148,2013,10,10,9,Vid,Vid1H
768,148,2013,10,10,10,Vid,Vid1H
769,149,2013,13,8,1,Vid,Quiz1H
770,149,2013,13,8,2,Quiz,Vid3H
771,149,2013,13,8,3,Vid,Quiz2H
772,149,2013,13,8,4,Exam,Vid1H
773,149,2013,13,8,5,Quiz,Quiz1H
774,149,2013,13,8,6,Vid,Exam1H
775,149,2013,13,8,7,Quiz,Vid3H
776,149,2013,13,8,8,Vid,Vid1H
777,150,2013,30,28,1,Vid,Vid1H
778,150,2013,30,28,2,Vid,Quiz1H
779,150,2013,30,28,3,Vid,Vid1H
780,150,2013,30,28,4,Vid,Quiz1H
781,150,2013,30,28,5,Vid,Vid1H
782,150,2013,30,28,6,Vid,Quiz1H
783,150,2013,30,28,7,Quiz,Vid1H
784,150,2013,30,28,8,Vid,Vid1H
785,150,2013,30,28,9,Quiz,Vid1H
786,150,2013,30,28,10,Quiz,Vid1H
787,150,2013,30,28,11,Vid,Vid1H
788,150,2013,30,28,12,Vid,Exam2H
789,150,2013,30,28,13,Vid,Vid1H
790,150,2013,30,28,14,Vid,Vid1H
791,150,2013,30,28,15,Vid,Vid1H
792,150,2013,30,28,16,Vid,Vid1H
793,150,2013,30,28,17,Vid,Vid1H
794,150,2013,30,28,18,Exam,Vid1H
795,150,2013,30,28,19,Vid,Vid1H
796,150,2013,30,28,20,Quiz,Vid2H
797,150,2013,30,28,21,Vid,Vid1H
798,150,2013,30,28,22,Vid,Vid1H
799,150,2013,30,28,23,Vid,Vid1H
800,150,2013,30,28,24,Vid,Exam1H
801,150,2013,30,28,25,Quiz,Vid1H
802,150,2013,30,28,26,Vid,Quiz1H
803,150,2013,30,28,27,Vid,Vid1H
804,150,2013,30,28,28,Exam,Quiz1H
805,153,2013,27,16,1,Quiz,Vid2H
806,153,2013,27,16,2,Quiz,Quiz1H
807,153,2013,27,16,3,Vid,Quiz1H
808,153,2013,27,16,4,Vid,Quiz2H
809,153,2013,27,16,5,Vid,Vid4H
810,153,2013,27,16,6,Quiz,Quiz1H
811,153,2013,27,16,7,Vid,Quiz2H
812,153,2013,27,16,8,Vid,Quiz2H
813,153,2013,27,16,9,Quiz,Vid1H
814,153,2013,27,16,10,Quiz,Quiz2H
815,153,2013,27,16,11,Exam,Vid1H
816,153,2013,27,16,12,Quiz,Quiz1H
817,153,2013,27,16,13,Vid,Exam1H
818,153,2013,27,16,14,Vid,Vid1H
819,153,2013,27,16,15,Quiz,Vid4H
820,153,2013,27,16,16,Quiz,Vid1H
821,155,2013,15,10,1,Quiz,Quiz1H
822,155,2013,15,10,2,Quiz,Quiz2H
823,155,2013,15,10,3,Vid,Quiz1H
824,155,2013,15,10,4,Exam,Quiz1H
825,155,2013,15,10,5,Quiz,Exam1H
826,155,2013,15,10,6,Quiz,Vid4H
827,155,2013,15,10,7,Exam,Exam1H
828,155,2013,15,10,8,Exam,Exam1H
829,155,2013,15,10,9,Quiz,Quiz2H
830,155,2013,15,10,10,Quiz,Quiz1H
831,156,2013,10,7,1,Vid,Vid2H
832,156,2013,10,7,2,Vid,Exam1H
833,156,2013,10,7,3,Vid,Vid3H
834,156,2013,10,7,4,Quiz,Quiz1H
835,156,2013,10,7,5,Exam,Vid1H
836,156,2013,10,7,6,Quiz,Vid1H
837,156,2013,10,7,7,Vid,Quiz1H
838,157,2013,18,18,1,Quiz,Vid1H
839,157,2013,18,18,2,Vid,Exam1H
840,157,2013,18,18,3,Vid,Vid1H
841,157,2013,18,18,4,Vid,Quiz1H
842,157,2013,18,18,5,Quiz,Vid1H
843,157,2013,18,18,6,Vid,Quiz1H
844,157,2013,18,18,7,Vid,Exam1H
845,157,2013,18,18,8,Vid,Vid1H
846,157,2013,18,18,9,Vid,Vid1H
847,157,2013,18,18,10,Quiz,Vid1H
848,157,2013,18,18,11,Quiz,Exam1H
849,157,2013,18,18,12,Vid,Vid1H
850,157,2013,18,18,13,Exam,Vid1H
851,157,2013,18,18,14,Vid,Quiz1H
852,157,2013,18,18,15,Quiz,Quiz1H
853,157,2013,18,18,16,Exam,Quiz1H
854,157,2013,18,18,17,Exam,Quiz1H
855,157,2013,18,18,18,Quiz,Vid1H
856,158,2013,11,10,1,Quiz,Quiz1H
857,158,2013,11,10,2,Exam,Vid1H
858,158,2013,11,10,3,Vid,Vid1H
859,158,2013,11,10,4,Vid,Quiz1H
860,158,2013,11,10,5,Quiz,Exam1H
861,158,2013,11,10,6,Quiz,Quiz2H
862,158,2013,11,10,7,Vid,Vid1H
863,158,2013,11,10,8,Vid,Vid1H
864,158,2013,11,10,9,Vid,Quiz1H
865,158,2013,11,10,10,Quiz,Vid1H
866,160,2013,15,8,1,Vid,Quiz1H
867,160,2013,15,8,2,Quiz,Quiz2H
868,160,2013,15,8,3,Vid,Vid1H
869,160,2013,15,8,4,Vid,Vid1H
870,160,2013,15,8,5,Quiz,Quiz2H
871,160,2013,15,8,6,Exam,Exam4H
872,160,2013,15,8,7,Vid,Vid1H
873,160,2013,15,8,8,Quiz,Vid3H
874,162,2013,9,8,1,Vid,Quiz1H
875,162,2013,9,8,2,Vid,Vid2H
876,162,2013,9,8,3,Quiz,Vid1H
877,162,2013,9,8,4,Quiz,Quiz1H
878,162,2013,9,8,5,Quiz,Quiz1H
879,162,2013,9,8,6,Vid,Quiz1H
880,162,2013,9,8,7,Vid,Vid1H
881,162,2013,9,8,8,Quiz,Vid1H
882,163,2013,14,12,1,Quiz,Vid1H
883,163,2013,14,12,2,Vid,Quiz1H
884,163,2013,14,12,3,Quiz,Vid1H
885,163,2013,14,12,4,Exam,Vid1H
886,163,2013,14,12,5,Vid,Exam1H
887,163,2013,14,12,6,Vid,Quiz1H
888,163,2013,14,12,7,Vid,Vid1H
889,163,2013,14,12,8,Vid,Quiz1H
890,163,2013,14,12,9,Quiz,Vid2H
891,163,2013,14,12,10,Quiz,Vid1H
892,163,2013,14,12,11,Vid,Vid1H
893,163,2013,14,12,12,Vid,Quiz2H
894,166,2013,12,7,1,Quiz,Quiz2H
895,166,2013,12,7,2,Vid,Vid3H
896,166,2013,12,7,3,Quiz,Quiz1H
897,166,2013,12,7,4,Vid,Quiz2H
898,166,2013,12,7,5,Quiz,Vid1H
899,166,2013,12,7,6,Quiz,Quiz2H
900,166,2013,12,7,7,Vid,Vid1H
901,169,2013,8,5,1,Vid,Quiz1H
902,169,2013,8,5,2,Quiz,Vid4H
903,169,2013,8,5,3,Quiz,Quiz1H
904,169,2013,8,5,4,Quiz,Quiz1H
905,169,2013,8,5,5,Quiz,Quiz1H
906,170,2013,24,13,1,Exam,Vid2H
907,170,2013,24,13,2,Quiz,Vid4H
908,170,2013,24,13,3,Quiz,Quiz1H
909,170,2013,24,13,4,Quiz,Quiz2H
910,170,2013,24,13,5,Quiz,Exam1H
911,170,2013,24,13,6,Quiz,Quiz1H
912,170,2013,24,13,7,Vid,Vid3H
913,170,2013,24,13,8,Quiz,Quiz1H
914,170,2013,24,13,9,Exam,Quiz1H
915,170,2013,24,13,10,Vid,Exam1H
916,170,2013,24,13,11,Vid,Quiz2H
917,170,2013,24,13,12,Vid,Vid4H
918,170,2013,24,13,13,Quiz,Quiz1H
919,173,2013,8,5,1,Exam,Vid3H
920,173,2013,8,5,2,Quiz,Exam1H
921,173,2013,8,5,3,Vid,Quiz1H
922,173,2013,8,5,4,Vid,Vid1H
923,173,2013,8,5,5,Quiz,Quiz2H
924,174,2013,17,15,1,Vid,Vid1H
925,174,2013,17,15,2,Vid,Vid1H
926,174,2013,17,15,3,Vid,Vid1H
927,174,2013,17,15,4,Vid,Quiz2H
928,174,2013,17,15,5,Vid,Vid1H
929,174,2013,17,15,6,Quiz,Exam1H
930,174,2013,17,15,7,Vid,Vid1H
931,174,2013,17,15,8,Vid,Exam1H
932,174,2013,17,15,9,Quiz,Vid1H
933,174,2013,17,15,10,Exam,Vid1H
934,174,2013,17,15,11,Vid,Vid1H
935,174,2013,17,15,12,Exam,Vid1H
936,174,2013,17,15,13,Vid,Quiz2H
937,174,2013,17,15,14,Vid,Vid1H
938,174,2013,17,15,15,Vid,Vid1H
939,175,2013,21,19,1,Vid,Exam1H
940,175,2013,21,19,2,Quiz,Quiz1H
941,175,2013,21,19,3,Vid,Quiz1H
942,175,2013,21,19,4,Exam,Vid1H
943,175,2013,21,19,5,Vid,Vid1H
944,175,2013,21,19,6,Quiz,Vid1H
945,175,2013,21,19,7,Quiz,Vid2H
946,175,2013,21,19,8,Quiz,Quiz1H
947,175,2013,21,19,9,Quiz,Vid1H
948,175,2013,21,19,10,Quiz,Quiz1H
949,175,2013,21,19,11,Quiz,Quiz1H
950,175,2013,21,19,12,Quiz,Quiz1H
951,175,2013,21,19,13,Vid,Quiz1H
952,175,2013,21,19,14,Quiz,Vid1H
953,175,2013,21,19,15,Quiz,Vid1H
954,175,2013,21,19,16,Vid,Exam2H
955,175,2013,21,19,17,Vid,Quiz1H
956,175,2013,21,19,18,Vid,Quiz1H
957,175,2013,21,19,19,Exam,Quiz1H
958,176,2013,13,10,1,Quiz,Quiz1H
959,176,2013,13,10,2,Vid,Vid2H
960,176,2013,13,10,3,Quiz,Exam3H
961,176,2013,13,10,4,Quiz,Vid1H
962,176,2013,13,10,5,Exam,Quiz1H
963,176,2013,13,10,6,Quiz,Quiz1H
964,176,2013,13,10,7,Quiz,Quiz1H
965,176,2013,13,10,8,Quiz,Quiz1H
966,176,2013,13,10,9,Vid,Quiz1H
967,176,2013,13,10,10,Quiz,Quiz1H
968,177,2013,15,9,1,Quiz,Exam1H
969,177,2013,15,9,2,Quiz,Vid2H
970,177,2013,15,9,3,Exam,Quiz1H
971,177,2013,15,9,4,Quiz,Quiz1H
972,177,2013,15,9,5,Vid,Vid3H
973,177,2013,15,9,6,Vid,Quiz1H
974,177,2013,15,9,7,Quiz,Vid2H
975,177,2013,15,9,8,Vid,Quiz1H
976,177,2013,15,9,9,Vid,Vid3H
977,178,2013,9,7,1,Vid,Vid1H
978,178,2013,9,7,2,Vid,Vid1H
979,178,2013,9,7,3,Vid,Exam1H
980,178,2013,9,7,4,Quiz,Vid1H
981,178,2013,9,7,5,Exam,Vid1H
982,178,2013,9,7,6,Vid,Quiz2H
983,178,2013,9,7,7,Vid,Vid2H
984,180,2013,8,6,1,Quiz,Quiz1H
985,180,2013,8,6,2,Quiz,Quiz1H
986,180,2013,8,6,3,Quiz,Exam1H
987,180,2013,8,6,4,Quiz,Quiz1H
988,180,2013,8,6,5,Exam,Quiz1H
989,180,2013,8,6,6,Vid,Vid3H
990,182,2013,26,18,1,Vid,Quiz1H
991,182,2013,26,18,2,Quiz,Vid1H
992,182,2013,26,18,3,Vid,Quiz2H
993,182,2013,26,18,4,Vid,Quiz2H
994,182,2013,26,18,5,Vid,Quiz2H
995,182,2013,26,18,6,Exam,Vid1H
996,182,2013,26,18,7,Quiz,Exam4H
997,182,2013,26,18,8,Vid,Vid1H
998,182,2013,26,18,9,Vid,Quiz1H
999,182,2013,26,18,10,Vid,Vid1H
1000,182,2013,26,18,11,Quiz,Quiz2H
1001,182,2013,26,18,12,Quiz,Vid1H
1002,182,2013,26,18,13,Quiz,Vid1H
1003,182,2013,26,18,14,Quiz,Vid1H
1004,182,2013,26,18,15,Quiz,Quiz2H
1005,182,2013,26,18,16,Vid,Vid1H
1006,182,2013,26,18,17,Quiz,Quiz1H
1007,182,2013,26,18,18,Vid,Vid1H
1008,184,2013,18,8,1,Vid,Vid2H
1009,184,2013,18,8,2,Quiz,Quiz2H
1010,184,2013,18,8,3,Vid,Quiz1H
1011,184,2013,18,8,4,Vid,Vid2H
1012,184,2013,18,8,5,Vid,Vid4H
1013,184,2013,18,8,6,Vid,Vid4H
1014,184,2013,18,8,7,Quiz,Exam2H
1015,184,2013,18,8,8,Exam,Vid1H
1016,187,2013,20,16,1,Vid,Quiz1H
1017,187,2013,20,16,2,Vid,Vid1H
1018,187,2013,20,16,3,Exam,Vid1H
1019,187,2013,20,16,4,Quiz,Vid1H
1020,187,2013,20,16,5,Quiz,Vid1H
1021,187,2013,20,16,6,Vid,Vid1H
1022,187,2013,20,16,7,Quiz,Vid1H
1023,187,2013,20,16,8,Vid,Vid1H
1024,187,2013,20,16,9,Vid,Quiz2H
1025,187,2013,20,16,10,Quiz,Vid1H
1026,187,2013,20,16,11,Vid,Quiz2H
1027,187,2013,20,16,12,Vid,Vid1H
1028,187,2013,20,16,13,Vid,Vid1H
1029,187,2013,20,16,14,Vid,Exam3H
1030,187,2013,20,16,15,Vid,Vid1H
1031,187,2013,20,16,16,Vid,Quiz1H
1032,188,2013,11,7,1,Vid,Quiz1H
1033,188,2013,11,7,2,Vid,Quiz1H
1034,188,2013,11,7,3,Quiz,Vid1H
1035,188,2013,11,7,4,Quiz,Quiz1H
1036,188,2013,11,7,5,Vid,Vid3H
1037,188,2013,11,7,6,Quiz,Quiz2H
1038,188,2013,11,7,7,Quiz,Vid2H
1039,189,2013,15,12,1,Vid,Exam1H
1040,189,2013,15,12,2,Vid,Quiz2H
1041,189,2013,15,12,3,Exam,Vid3H
1042,189,2013,15,12,4,Vid,Quiz1H
1043,189,2013,15,12,5,Quiz,Exam1H
1044,189,2013,15,12,6,Quiz,Quiz1H
1045,189,2013,15,12,7,Vid,Quiz1H
1046,189,2013,15,12,8,Quiz,Quiz1H
1047,189,2013,15,12,9,Vid,Vid1H
1048,189,2013,15,12,10,Quiz,Vid1H
1049,189,2013,15,12,11,Quiz,Vid1H
1050,189,2013,15,12,12,Exam,Vid1H
1051,193,2013,28,25,1,Quiz,Quiz1H
1052,193,2013,28,25,2,Vid,Vid1H
1053,193,2013,28,25,3,Vid,Vid1H
1054,193,2013,28,25,4,Quiz,Quiz1H
1055,193,2013,28,25,5,Vid,Quiz1H
1056,193,2013,28,25,6,Quiz,Vid1H
1057,193,2013,28,25,7,Quiz,Quiz1H
1058,193,2013,28,25,8,Vid,Quiz1H
1059,193,2013,28,25,9,Exam,Vid1H
1060,193,2013,28,25,10,Vid,Vid1H
1061,193,2013,28,25,11,Quiz,Quiz2H
1062,193,2013,28,25,12,Vid,Vid1H
1063,193,2013,28,25,13,Quiz,Quiz1H
1064,193,2013,28,25,14,Quiz,Quiz1H
1065,193,2013,28,25,15,Quiz,Vid1H
1066,193,2013,28,25,16,Quiz,Quiz1H
1067,193,2013,28,25,17,Quiz,Quiz1H
1068,193,2013,28,25,18,Quiz,Vid1H
1069,193,2013,28,25,19,Vid,Quiz1H
1070,193,2013,28,25,20,Quiz,Quiz2H
1071,193,2013,28,25,21,Vid,Exam2H
1072,193,2013,28,25,22,Quiz,Vid1H
1073,193,2013,28,25,23,Vid,Vid1H
1074,193,2013,28,25,24,Vid,Vid1H
1075,193,2013,28,25,25,Vid,Quiz1H
1076,195,2013,11,9,1,Vid,Vid1H
1077,195,2013,11,9,2,Vid,Vid1H
1078,195,2013,11,9,3,Vid,Quiz2H
1079,195,2013,11,9,4,Vid,Vid1H
1080,195,2013,11,9,5,Quiz,Vid1H
1081,195,2013,11,9,6,Exam,Quiz2H
1082,195,2013,11,9,7,Quiz,Vid1H
1083,195,2013,11,9,8,Vid,Exam1H
1084,195,2013,11,9,9,Vid,Vid1H
1085,196,2013,12,6,1,Vid,Vid3H
1086,196,2013,12,6,2,Quiz,Quiz1H
1087,196,2013,12,6,3,Vid,Vid4H
1088,196,2013,12,6,4,Exam,Quiz2H
1089,196,2013,12,6,5,Quiz,Exam1H
1090,196,2013,12,6,6,Exam,Exam1H
1091,200,2013,20,13,1,Exam,Quiz1H
1092,200,2013,20,13,2,Quiz,Quiz2H
1093,200,2013,20,13,3,Exam,Quiz2H
1094,200,2013,20,13,4,Quiz,Quiz1H
1095,200,2013,20,13,5,Vid,Exam3H
1096,200,2013,20,13,6,Quiz,Vid1H
1097,200,2013,20,13,7,Vid,Quiz2H
1098,200,2013,20,13,8,Quiz,Vid1H
1099,200,2013,20,13,9,Quiz,Quiz2H
1100,200,2013,20,13,10,Vid,Exam1H
1101,200,2013,20,13,11,Quiz,Quiz1H
1102,200,2013,20,13,12,Vid,Vid1H
1103,200,2013,20,13,13,Quiz,Vid2H
1104,204,2013,16,11,1,Quiz,Vid1H
1105,204,2013,16,11,2,Exam,Vid1H
1106,204,2013,16,11,3,Vid,Exam1H
1107,204,2013,16,11,4,Vid,Vid2H
1108,204,2013,16,11,5,Quiz,Vid2H
1109,204,2013,16,11,6,Vid,Vid1H
1110,204,2013,16,11,7,Quiz,Vid1H
1111,204,2013,16,11,8,Vid,Quiz2H
1112,204,2013,16,11,9,Vid,Quiz2H
1113,204,2013,16,11,10,Vid,Quiz1H
1114,204,2013,16,11,11,Vid,Vid2H
1115,205,2013,23,16,1,Quiz,Vid1H
1116,205,2013,23,16,2,Vid,Quiz1H
1117,205,2013,23,16,3,Quiz,Quiz1H
1118,205,2013,23,16,4,Quiz,Vid2H
1119,205,2013,23,16,5,Vid,Vid2H
1120,205,2013,23,16,6,Quiz,Quiz1H
1121,205,2013,23,16,7,Exam,Exam1H
1122,205,2013,23,16,8,Quiz,Vid3H
1123,205,2013,23,16,9,Vid,Vid2H
1124,205,2013,23,16,10,Quiz,Quiz1H
1125,205,2013,23,16,11,Vid,Quiz1H
1126,205,2013,23,16,12,Exam,Quiz2H
1127,205,2013,23,16,13,Vid,Vid1H
1128,205,2013,23,16,14,Quiz,Vid2H
1129,205,2013,23,16,15,Vid,Exam1H
1130,205,2013,23,16,16,Vid,Quiz1H
1131,206,2013,24,20,1,Quiz,Vid1H
1132,206,2013,24,20,2,Vid,Vid1H
1133,206,2013,24,20,3,Vid,Vid1H
1134,206,2013,24,20,4,Vid,Exam1H
1135,206,2013,24,20,5,Vid,Vid2H
1136,206,2013,24,20,6,Exam,Quiz1H
1137,206,2013,24,20,7,Quiz,Quiz2H
1138,206,2013,24,20,8,Vid,Exam2H
1139,206,2013,24,20,9,Vid,Quiz1H
1140,206,2013,24,20,10,Vid,Vid1H
1141,206,2013,24,20,11,Vid,Vid1H
1142,206,2013,24,20,12,Quiz,Quiz1H
1143,206,2013,24,20,13,Quiz,Vid2H
1144,206,2013,24,20,14,Vid,Vid1H
1145,206,2013,24,20,15,Vid,Vid1H
1146,206,2013,24,20,16,Quiz,Vid1H
1147,206,2013,24,20,17,Vid,Vid1H
1148,206,2013,24,20,18,Vid,Vid1H
1149,206,2013,24,20,19,Exam,Quiz1H
1150,206,2013,24,20,20,Quiz,Quiz1H
1151,211,2013,26,18,1,Quiz,Vid4H
1152,211,2013,26,18,2,Quiz,Quiz1H
1153,211,2013,26,18,3,Quiz,Quiz1H
1154,211,2013,26,18,4,Vid,Quiz1H
1155,211,2013,26,18,5,Vid,Exam1H
1156,211,2013,26,18,6,Quiz,Quiz1H
1157,211,2013,26,18,7,Vid,Vid4H
1158,211,2013,26,18,8,Exam,Quiz1H
1159,211,2013,26,18,9,Quiz,Quiz1H
