,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
1020,7,2014,55,49,6,0.88,88,912,18,28,3,15,27,2,44,13,1,1,0,26,1,1,1,0,0,Vid-Exam-Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz,Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Quiz1H-Exam1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Exam2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
3028,7,2016,55,54,1,0.98,97,1021,23,28,3,18,15,3,36,16,0,1,1,2,13,3,0,0,0,Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Vid,Quiz2H-Quiz1H-Exam1H-Vid1H-Vid1H-Quiz2H-Vid4H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Exam1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid3H-Quiz2H-Vid1H-Vid1H-Exam1H-Vid1H
4049,7,2017,55,54,1,0.99,98,1096,27,25,2,12,15,2,29,3,6,0,3,5,10,2,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Quiz-Vid-Vid,Quiz1H-Quiz2H-Vid2H-Vid2H-Vid2H-Quiz1H-Vid4H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Vid2H-Quiz2H-Quiz2H-Quiz2H-Exam1H-Vid4H-Quiz2H-Vid1H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Vid1H-Exam1H-Quiz2H-Vid1H-Vid4H-Quiz1H
7205,7,2020,55,55,0,1.0,100,1080,37,15,3,27,13,3,43,20,5,1,1,11,2,3,0,0,0,Vid-Vid-Exam-Exam-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Exam-Quiz-Quiz-Vid-Quiz-Vid,Vid2H-Exam1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Vid2H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid2H-Quiz1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Vid2H-Vid1H-Vid3H-Vid1H-Vid1H-Vid1H
6,7,2013,55,38,17,0.69,69,1014,24,12,2,17,11,2,30,13,1,3,0,10,1,2,0,0,0,Exam-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid,Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid3H-Vid2H-Quiz1H-Vid3H-Vid1H-Vid1H-Vid3H-Vid1H-Vid1H-Quiz1H-Quiz2H-Exam1H
6240,7,2019,55,55,0,1.0,100,965,25,29,1,12,23,1,36,4,5,1,2,17,6,1,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Vid2H-Vid2H-Quiz2H-Quiz1H-Quiz1H-Vid4H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid3H-Quiz2H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid2H-Quiz2H-Vid4H
1932,7,2015,55,53,2,0.96,95,1096,34,16,3,18,9,1,28,9,5,1,3,2,7,0,0,1,0,Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz,Vid2H-Quiz2H-Vid4H-Vid1H-Quiz2H-Vid2H-Quiz1H-Vid4H-Quiz2H-Exam3H-Vid4H-Quiz1H-Vid1H-Vid2H-Vid3H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid2H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H
4050,8,2017,38,14,24,0.36,35,1096,5,5,4,5,3,4,12,5,0,0,0,1,2,4,0,0,0,Exam-Vid-Quiz-Exam-Vid-Vid-Quiz-Vid-Quiz-Exam-Vid-Exam,Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Exam1H-Quiz1H-Quiz2H-Vid1H-Exam1H
6241,8,2019,38,17,21,0.45,44,965,8,8,1,8,5,1,14,8,0,0,0,2,3,1,0,0,0,Vid-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Vid-Quiz,Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H
1933,8,2015,38,11,27,0.28,27,1096,7,3,1,2,3,1,6,0,0,1,1,3,0,1,0,0,0,Exam-Quiz-Vid-Quiz-Quiz-Vid,Exam1H-Vid3H-Quiz1H-Quiz1H-Vid4H-Quiz1H
5146,8,2018,38,15,23,0.39,38,1095,7,6,2,7,3,2,12,7,0,0,0,0,3,2,0,0,0,Vid-Vid-Vid-Vid-Exam-Vid-Vid-Quiz-Exam-Quiz-Vid-Quiz,Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Exam1H-Vid1H-Exam1H-Vid1H
3029,8,2016,38,13,25,0.35,35,1021,5,7,1,3,7,1,11,2,0,1,0,7,0,1,0,0,0,Quiz-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz,Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Quiz1H
1021,8,2014,38,10,28,0.26,26,912,6,3,1,5,3,1,9,4,1,0,0,3,0,1,0,0,0,Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Exam,Vid2H-Exam1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H
7206,8,2020,38,19,19,0.5,50,1080,11,8,0,4,7,0,11,0,1,3,0,6,1,0,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz,Vid3H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid3H-Quiz2H-Quiz1H
7,8,2013,38,8,30,0.22,22,1014,2,4,2,2,3,1,6,2,0,0,0,2,1,0,1,0,0,Vid-Exam-Quiz-Quiz-Quiz-Vid,Quiz1H-Quiz2H-Quiz1H-Exam2H-Vid1H-Vid1H
4051,9,2017,28,3,25,0.1,9,1096,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Quiz-Vid,Quiz1H-Vid1H-Vid1H
7207,9,2020,28,4,24,0.15,14,1080,3,1,0,3,1,0,4,3,0,0,0,1,0,0,0,0,0,Vid-Vid-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Vid1H
1934,9,2015,28,2,26,0.07,6,1096,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
1022,9,2014,28,2,26,0.06,5,912,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
6242,9,2019,28,4,24,0.13,13,965,1,2,1,1,2,1,4,1,0,0,0,2,0,1,0,0,0,Exam-Quiz-Vid-Quiz,Vid1H-Quiz1H-Quiz1H-Exam1H
5147,9,2018,28,3,25,0.12,12,1095,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Quiz-Vid-Vid,Vid1H-Vid1H-Quiz1H
8,9,2013,28,1,27,0.05,5,1014,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
3030,9,2016,28,2,26,0.07,7,1021,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
3031,10,2016,12,10,2,0.83,83,1021,7,3,0,7,3,0,10,7,0,0,0,3,0,0,0,0,0,Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid,Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H
1023,10,2014,12,8,4,0.66,66,912,2,4,2,2,3,2,7,2,0,0,0,2,1,2,0,0,0,Exam-Exam-Quiz-Quiz-Vid-Vid-Quiz,Exam1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Exam1H-Quiz1H
4052,10,2017,12,12,0,0.98,97,1096,7,3,2,4,2,2,8,3,0,0,1,1,1,2,0,0,0,Quiz-Vid-Vid-Vid-Exam-Vid-Quiz-Exam,Vid1H-Vid1H-Exam1H-Exam1H-Vid4H-Vid1H-Quiz1H-Quiz2H
6243,10,2019,12,12,0,1.0,100,965,5,6,1,5,5,1,11,5,0,0,0,4,1,1,0,0,0,Exam-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid,Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Exam1H
1935,10,2015,12,8,4,0.67,67,1096,5,2,1,2,1,1,4,0,1,1,0,0,1,1,0,0,0,Quiz-Vid-Exam-Vid,Vid2H-Vid3H-Quiz2H-Exam1H
9,10,2013,12,7,5,0.62,62,1014,3,3,1,3,3,1,7,3,0,0,0,3,0,1,0,0,0,Quiz-Vid-Quiz-Exam-Quiz-Vid-Vid,Exam1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H
7208,10,2020,12,12,0,1.0,100,1080,4,5,3,2,3,3,8,0,2,0,0,1,2,3,0,0,0,Vid-Quiz-Exam-Exam-Exam-Vid-Quiz-Quiz,Exam1H-Exam1H-Quiz1H-Vid2H-Vid2H-Quiz2H-Quiz2H-Exam1H
5148,10,2018,12,12,0,1.0,99,1095,4,5,3,1,3,2,6,0,0,0,1,1,2,1,1,0,0,Quiz-Quiz-Quiz-Exam-Vid-Exam,Quiz2H-Vid4H-Quiz2H-Exam2H-Quiz1H-Exam1H
3032,11,2016,49,8,41,0.17,17,1021,4,3,1,1,2,1,4,0,0,0,1,1,1,1,0,0,0,Exam-Quiz-Quiz-Vid,Exam1H-Quiz1H-Quiz2H-Vid4H
6244,11,2019,49,21,28,0.43,42,965,13,6,2,6,6,2,14,2,1,3,0,6,0,2,0,0,0,Quiz-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Quiz-Quiz-Exam-Quiz-Vid-Quiz,Exam1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid2H-Vid1H-Vid1H-Quiz1H
7209,11,2020,49,25,24,0.5,50,1080,8,15,2,5,11,2,18,4,0,0,1,7,4,2,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Exam-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid,Quiz1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Exam1H-Quiz2H-Vid1H-Vid4H-Vid1H-Exam1H-Vid1H-Quiz1H
5149,11,2018,49,14,35,0.29,29,1095,10,3,1,6,3,1,10,2,4,0,0,3,0,1,0,0,0,Vid-Vid-Exam-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid,Vid2H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid2H-Exam1H-Vid1H-Quiz1H-Vid2H
1936,11,2015,49,6,43,0.12,11,1096,2,3,1,2,2,1,5,2,0,0,0,1,1,1,0,0,0,Quiz-Exam-Vid-Quiz-Vid,Quiz1H-Vid1H-Exam1H-Vid1H-Quiz2H
10,11,2013,49,5,44,0.11,11,1014,2,2,1,2,1,1,4,2,0,0,0,0,1,1,0,0,0,Vid-Quiz-Exam-Vid,Exam1H-Vid1H-Quiz2H-Vid1H
1024,11,2014,49,6,43,0.11,11,912,3,2,1,2,1,1,4,1,1,0,0,0,1,1,0,0,0,Quiz-Vid-Exam-Vid,Exam1H-Vid2H-Vid1H-Quiz2H
4053,11,2017,49,11,38,0.23,23,1096,4,6,1,1,5,1,7,0,0,0,1,4,1,1,0,0,0,Quiz-Exam-Vid-Quiz-Quiz-Quiz-Quiz,Quiz1H-Exam1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid4H
11,12,2013,34,0,34,0.0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1937,12,2015,34,0,34,0.0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1025,12,2014,34,0,34,0.0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4054,12,2017,34,0,34,0.0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3033,12,2016,34,0,34,0.0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7210,12,2020,34,0,34,0.0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6245,12,2019,34,0,34,0.0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5150,12,2018,34,0,34,0.0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6246,13,2019,6,6,0,0.99,98,965,2,3,1,1,3,1,5,0,1,0,0,3,0,1,0,0,0,Quiz-Vid-Quiz-Exam-Quiz,Quiz1H-Quiz1H-Quiz1H-Vid2H-Exam1H
3034,13,2016,6,6,0,0.95,95,1021,3,2,1,1,2,1,4,0,0,1,0,2,0,1,0,0,0,Quiz-Vid-Quiz-Exam,Quiz1H-Vid3H-Quiz1H-Exam1H
7211,13,2020,6,6,0,1.0,99,1080,2,3,1,1,2,1,4,0,1,0,0,1,1,1,0,0,0,Quiz-Exam-Vid-Quiz,Vid2H-Quiz1H-Exam1H-Quiz2H
1938,13,2015,6,4,2,0.71,70,1096,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Vid-Exam-Quiz,Vid1H-Exam1H-Quiz2H
4055,13,2017,6,6,0,0.96,95,1096,2,3,1,2,2,1,5,2,0,0,0,1,1,1,0,0,0,Vid-Vid-Exam-Quiz-Quiz,Quiz2H-Quiz1H-Vid1H-Vid1H-Exam1H
5151,13,2018,6,6,0,0.97,96,1095,3,2,1,3,2,1,6,3,0,0,0,2,0,1,0,0,0,Exam-Quiz-Vid-Quiz-Vid-Vid,Vid1H-Quiz1H-Exam1H-Vid1H-Vid1H-Quiz1H
12,13,2013,6,3,3,0.51,51,1014,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,Quiz-Vid,Vid1H-Quiz2H
1026,13,2014,6,4,2,0.63,63,912,1,2,1,1,2,1,4,1,0,0,0,2,0,1,0,0,0,Vid-Exam-Quiz-Quiz,Exam1H-Vid1H-Quiz1H-Quiz1H
5152,14,2018,32,0,32,0.01,1,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6247,14,2019,32,0,32,0.01,1,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4056,14,2017,32,0,32,0.01,1,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7212,14,2020,32,0,32,0.01,1,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3035,14,2016,32,0,32,0.01,1,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1939,14,2015,32,0,32,0.01,1,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,14,2013,32,0,32,0.01,1,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1027,14,2014,32,0,32,0.01,1,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,15,2013,7,5,2,0.65,65,1014,1,3,1,1,3,1,5,1,0,0,0,3,0,1,0,0,0,Quiz-Exam-Quiz-Quiz-Vid,Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid1H
6248,15,2019,7,7,0,0.98,98,965,5,2,0,3,2,0,5,1,2,0,0,2,0,0,0,0,0,Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Vid2H-Vid1H-Quiz1H-Vid2H
7213,15,2020,7,7,0,0.99,98,1080,4,3,0,3,3,0,6,2,1,0,0,3,0,0,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Vid2H-Vid1H-Quiz1H-Vid1H-Quiz1H
3036,15,2016,7,6,1,0.87,86,1021,3,2,1,3,1,1,5,3,0,0,0,0,1,1,0,0,0,Vid-Quiz-Vid-Vid-Exam,Quiz2H-Exam1H-Vid1H-Vid1H-Vid1H
4057,15,2017,7,7,0,0.97,96,1096,4,2,1,4,2,1,7,4,0,0,0,2,0,1,0,0,0,Vid-Vid-Exam-Quiz-Vid-Vid-Quiz,Vid1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Vid1H-Vid1H
1940,15,2015,7,6,1,0.82,81,1096,2,3,1,1,3,1,5,0,1,0,0,3,0,1,0,0,0,Quiz-Quiz-Vid-Exam-Quiz,Quiz1H-Quiz1H-Quiz1H-Vid2H-Exam1H
5153,15,2018,7,7,0,0.98,97,1095,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Exam-Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Quiz1H-Quiz2H-Exam1H-Vid1H
1028,15,2014,7,5,2,0.75,74,912,3,2,0,2,2,0,4,1,1,0,0,2,0,0,0,0,0,Vid-Quiz-Quiz-Vid,Quiz1H-Quiz1H-Vid2H-Vid1H
1941,16,2015,47,28,19,0.6,60,1096,19,8,1,14,4,1,19,12,0,1,1,0,4,1,0,0,0,Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Exam,Quiz2H-Vid1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Quiz2H-Quiz2H-Vid3H-Vid1H
15,16,2013,47,26,21,0.55,55,1014,15,9,2,14,8,1,23,13,1,0,0,7,1,0,1,0,0,Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Exam-Vid-Quiz,Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Exam2H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid1H
7214,16,2020,47,47,0,1.0,100,1080,35,12,0,9,9,0,18,0,0,1,8,6,3,0,0,0,0,Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid,Quiz2H-Vid4H-Quiz1H-Quiz2H-Vid4H-Quiz1H-Vid4H-Vid4H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Vid4H-Quiz2H-Vid4H-Vid4H-Quiz1H-Vid4H
6249,16,2019,47,47,0,1.0,99,965,30,14,3,9,14,1,24,0,3,0,6,14,0,0,0,1,0,Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Exam-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid,Vid4H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid4H-Quiz1H-Vid2H-Vid4H-Exam3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid4H-Vid4H-Quiz1H-Vid2H-Quiz1H
3037,16,2016,47,32,15,0.69,69,1021,18,12,2,17,9,2,28,16,1,0,0,6,3,2,0,0,0,Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Vid-Exam-Vid,Vid1H-Vid1H-Exam1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Exam1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid2H-Quiz1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H
1029,16,2014,47,27,20,0.58,58,912,11,13,3,5,9,1,15,3,0,0,2,5,4,0,0,1,0,Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz,Quiz1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Exam3H-Vid4H-Vid4H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Vid1H
4058,16,2017,47,36,11,0.77,77,1096,19,15,2,19,15,1,35,19,0,0,0,15,0,0,1,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Exam-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz,Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H
5154,16,2018,47,47,0,0.99,99,1095,29,16,2,26,11,1,38,25,0,0,1,6,5,0,1,0,0,Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Exam2H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Quiz2H
16,17,2013,13,7,6,0.57,56,1014,3,3,1,3,2,1,6,3,0,0,0,1,1,1,0,0,0,Quiz-Vid-Vid-Exam-Vid-Quiz,Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Quiz2H
3038,17,2016,13,13,0,0.98,97,1021,5,6,2,3,4,1,8,1,2,0,0,2,2,0,1,0,0,Vid-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Vid,Exam2H-Vid2H-Quiz2H-Quiz1H-Vid2H-Quiz2H-Vid1H-Quiz1H
6250,17,2019,13,13,0,1.0,99,965,6,4,3,4,4,2,10,3,0,1,0,4,0,1,1,0,0,Exam-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Vid-Vid,Quiz1H-Vid3H-Exam1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam2H-Vid1H
1030,17,2014,13,8,5,0.61,60,912,5,2,1,3,1,1,5,1,2,0,0,0,1,1,0,0,0,Quiz-Vid-Vid-Exam-Vid,Quiz2H-Vid2H-Exam1H-Vid2H-Vid1H
5155,17,2018,13,13,0,0.99,98,1095,4,6,3,4,4,3,11,4,0,0,0,2,2,3,0,0,0,Vid-Exam-Quiz-Exam-Vid-Vid-Vid-Quiz-Quiz-Quiz-Exam,Quiz2H-Quiz2H-Quiz1H-Vid1H-Exam1H-Exam1H-Vid1H-Quiz1H-Vid1H-Vid1H-Exam1H
7215,17,2020,13,13,0,1.0,100,1080,7,6,0,6,5,0,11,5,1,0,0,4,1,0,0,0,0,Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz,Vid1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid1H-Vid1H
4059,17,2017,13,13,0,0.98,98,1096,6,7,0,2,4,0,6,0,0,2,0,1,3,0,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Vid,Quiz2H-Vid3H-Quiz2H-Vid3H-Quiz1H-Quiz2H
