Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
63,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
63,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
63,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
63,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
63,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
64,2015,Ingénieurie,10,10,QCM,93,52,1.79,52,41,55.91
64,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
64,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
64,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
64,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
64,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
65,2015,Ingénieurie,10,10,QCM,53,31,1.71,31,22,58.49
65,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
65,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
65,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
65,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
65,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
66,2015,Ingénieurie,10,10,QCM,100,30,3.33,30,70,30.0
66,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
66,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
66,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
66,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
66,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
67,2015,Ingénieurie,10,10,QCU,65,34,1.91,34,31,52.31
67,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
67,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
67,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
67,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
67,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
68,2015,Ingénieurie,10,10,QCM,25,15,1.67,15,10,60.0
68,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
68,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
68,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
68,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
68,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
69,2015,Ingénieurie,10,10,QO,98,38,2.58,38,60,38.78
69,2016,Ingénieurie,10,10,QO,39,17,2.29,17,22,43.59
69,2017,Ingénieurie,10,10,QO,41,18,2.28,18,23,43.9
69,2018,Ingénieurie,10,10,QO,44,19,2.32,19,25,43.18
69,2019,Ingénieurie,10,10,QO,47,20,2.35,20,27,42.55
69,2020,Ingénieurie,10,10,QO,50,21,2.38,21,29,42.0
70,2015,Ingénieurie,11,7,QCU,39,30,1.3,30,9,76.92
70,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
70,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
70,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
70,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
70,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
71,2015,Ingénieurie,11,7,QCM,44,21,2.1,21,23,47.73
71,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
71,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
71,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
71,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
71,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
72,2015,Ingénieurie,11,7,QCM,12,5,2.4,5,7,41.67
72,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
72,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
72,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
72,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
72,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
73,2015,Ingénieurie,11,7,QCU,77,43,1.79,43,34,55.84
73,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
73,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
73,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
73,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
73,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
74,2015,Ingénieurie,11,7,QCU,72,57,1.26,57,15,79.17
74,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
74,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
74,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
74,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
74,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
75,2015,Ingénieurie,11,7,QCM,90,37,2.43,37,53,41.11
75,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
75,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
75,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
75,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
75,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
76,2015,Ingénieurie,11,7,QCU,94,59,1.59,59,35,62.77
76,2016,Ingénieurie,11,7,QCU,41,32,1.28,32,9,78.05
76,2017,Ingénieurie,11,7,QCU,44,34,1.29,34,10,77.27
76,2018,Ingénieurie,11,7,QCU,47,36,1.31,36,11,76.6
76,2019,Ingénieurie,11,7,QCU,50,38,1.32,38,12,76.0
76,2020,Ingénieurie,11,7,QCU,53,40,1.32,40,13,75.47
77,2015,Ingénieurie,12,8,QCM,81,43,1.88,43,38,53.09
77,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
77,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
77,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
77,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
77,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
78,2015,Ingénieurie,12,8,QCM,97,62,1.56,62,35,63.92
78,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
78,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
78,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
78,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
78,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
79,2015,Ingénieurie,12,8,QCM,27,11,2.45,11,16,40.74
79,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
79,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
79,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
79,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
79,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
80,2015,Ingénieurie,12,8,QCM,58,20,2.9,20,38,34.48
80,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
80,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
80,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
80,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
80,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
81,2015,Ingénieurie,12,8,QCU,69,57,1.21,57,12,82.61
81,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
81,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
81,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
81,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
81,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
82,2015,Ingénieurie,12,8,QCU,40,34,1.18,34,6,85.0
82,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
82,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
82,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
82,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
82,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
83,2015,Ingénieurie,12,8,QCU,22,14,1.57,14,8,63.64
83,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
83,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
83,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
83,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
83,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
84,2015,Ingénieurie,12,8,QCU,39,14,2.79,14,25,35.9
84,2016,Ingénieurie,12,8,QCM,86,46,1.87,46,40,53.49
84,2017,Ingénieurie,12,8,QCM,91,49,1.86,49,42,53.85
84,2018,Ingénieurie,12,8,QCM,96,52,1.85,52,44,54.17
84,2019,Ingénieurie,12,8,QCM,101,55,1.84,55,46,54.46
84,2020,Ingénieurie,12,8,QCM,107,58,1.84,58,49,54.21
85,2015,Ingénieurie,13,8,QCU,93,74,1.26,74,19,79.57
85,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
85,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
85,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
85,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
85,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
86,2015,Ingénieurie,13,8,QCU,82,55,1.49,55,27,67.07
86,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
86,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
86,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
86,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
86,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
87,2015,Ingénieurie,13,8,QCM,64,24,2.67,24,40,37.5
87,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
87,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
87,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
87,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
87,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
88,2015,Ingénieurie,13,8,QCM,40,19,2.11,19,21,47.5
88,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
88,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
88,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
88,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
88,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
89,2015,Ingénieurie,13,8,QO,8,3,2.67,3,5,37.5
89,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
89,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
89,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
89,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
89,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
90,2015,Ingénieurie,13,8,QCU,83,72,1.15,72,11,86.75
90,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
90,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
90,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
90,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
90,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
91,2015,Ingénieurie,13,8,QCU,29,10,2.9,10,19,34.48
91,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
91,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
91,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
91,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
91,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
92,2015,Ingénieurie,13,8,QCU,81,30,2.7,30,51,37.04
92,2016,Ingénieurie,13,8,QCU,98,78,1.26,78,20,79.59
92,2017,Ingénieurie,13,8,QCU,103,82,1.26,82,21,79.61
92,2018,Ingénieurie,13,8,QCU,109,87,1.25,87,22,79.82
92,2019,Ingénieurie,13,8,QCU,115,92,1.25,92,23,80.0
92,2020,Ingénieurie,13,8,QCU,121,97,1.25,97,24,80.17
93,2015,Ingénieurie,14,3,QCU,97,47,2.06,47,50,48.45
93,2016,Ingénieurie,14,3,QCU,102,50,2.04,50,52,49.02
93,2017,Ingénieurie,14,3,QCU,108,53,2.04,53,55,49.07
93,2018,Ingénieurie,14,3,QCU,114,56,2.04,56,58,49.12
93,2019,Ingénieurie,14,3,QCU,120,59,2.03,59,61,49.17
93,2020,Ingénieurie,14,3,QCU,126,62,2.03,62,64,49.21
94,2015,Ingénieurie,14,3,QCU,72,25,2.88,25,47,34.72
94,2016,Ingénieurie,14,3,QCU,102,50,2.04,50,52,49.02
94,2017,Ingénieurie,14,3,QCU,108,53,2.04,53,55,49.07
94,2018,Ingénieurie,14,3,QCU,114,56,2.04,56,58,49.12
94,2019,Ingénieurie,14,3,QCU,120,59,2.03,59,61,49.17
94,2020,Ingénieurie,14,3,QCU,126,62,2.03,62,64,49.21
95,2015,Ingénieurie,14,3,QCU,41,26,1.58,26,15,63.41
95,2016,Ingénieurie,14,3,QCU,102,50,2.04,50,52,49.02
95,2017,Ingénieurie,14,3,QCU,108,53,2.04,53,55,49.07
95,2018,Ingénieurie,14,3,QCU,114,56,2.04,56,58,49.12
95,2019,Ingénieurie,14,3,QCU,120,59,2.03,59,61,49.17
95,2020,Ingénieurie,14,3,QCU,126,62,2.03,62,64,49.21
96,2015,Ingénieurie,15,2,QCU,91,59,1.54,59,32,64.84
96,2016,Ingénieurie,15,2,QCU,96,62,1.55,62,34,64.58
96,2017,Ingénieurie,15,2,QCU,101,66,1.53,66,35,65.35
96,2018,Ingénieurie,15,2,QCU,107,70,1.53,70,37,65.42
96,2019,Ingénieurie,15,2,QCU,113,74,1.53,74,39,65.49
96,2020,Ingénieurie,15,2,QCU,119,78,1.53,78,41,65.55
97,2015,Ingénieurie,15,2,QCM,96,63,1.52,63,33,65.62
97,2016,Ingénieurie,15,2,QCU,96,62,1.55,62,34,64.58
97,2017,Ingénieurie,15,2,QCU,101,66,1.53,66,35,65.35
97,2018,Ingénieurie,15,2,QCU,107,70,1.53,70,37,65.42
97,2019,Ingénieurie,15,2,QCU,113,74,1.53,74,39,65.49
97,2020,Ingénieurie,15,2,QCU,119,78,1.53,78,41,65.55
98,2015,Ingénieurie,16,1,QO,36,11,3.27,11,25,30.56
98,2016,Ingénieurie,16,1,QO,38,12,3.17,12,26,31.58
98,2017,Ingénieurie,16,1,QO,40,13,3.08,13,27,32.5
98,2018,Ingénieurie,16,1,QO,42,14,3.0,14,28,33.33
98,2019,Ingénieurie,16,1,QO,45,15,3.0,15,30,33.33
98,2020,Ingénieurie,16,1,QO,48,16,3.0,16,32,33.33
99,2015,Informatique,1,5,QCM,85,39,2.18,39,46,45.88
99,2016,Informatique,1,5,QCM,90,41,2.2,41,49,45.56
99,2017,Informatique,1,5,QCM,95,44,2.16,44,51,46.32
99,2018,Informatique,1,5,QCM,100,47,2.13,47,53,47.0
99,2019,Informatique,1,5,QCM,105,50,2.1,50,55,47.62
99,2020,Informatique,1,5,QCM,111,53,2.09,53,58,47.75
100,2015,Informatique,1,5,QCU,49,18,2.72,18,31,36.73
100,2016,Informatique,1,5,QCM,90,41,2.2,41,49,45.56
100,2017,Informatique,1,5,QCM,95,44,2.16,44,51,46.32
100,2018,Informatique,1,5,QCM,100,47,2.13,47,53,47.0
100,2019,Informatique,1,5,QCM,105,50,2.1,50,55,47.62
100,2020,Informatique,1,5,QCM,111,53,2.09,53,58,47.75
101,2015,Informatique,1,5,QCU,68,58,1.17,58,10,85.29
101,2016,Informatique,1,5,QCM,90,41,2.2,41,49,45.56
101,2017,Informatique,1,5,QCM,95,44,2.16,44,51,46.32
101,2018,Informatique,1,5,QCM,100,47,2.13,47,53,47.0
101,2019,Informatique,1,5,QCM,105,50,2.1,50,55,47.62
101,2020,Informatique,1,5,QCM,111,53,2.09,53,58,47.75
102,2015,Informatique,1,5,QO,51,30,1.7,30,21,58.82
102,2016,Informatique,1,5,QCM,90,41,2.2,41,49,45.56
102,2017,Informatique,1,5,QCM,95,44,2.16,44,51,46.32
102,2018,Informatique,1,5,QCM,100,47,2.13,47,53,47.0
102,2019,Informatique,1,5,QCM,105,50,2.1,50,55,47.62
102,2020,Informatique,1,5,QCM,111,53,2.09,53,58,47.75
103,2015,Informatique,1,5,QCM,75,29,2.59,29,46,38.67
103,2016,Informatique,1,5,QCM,90,41,2.2,41,49,45.56
103,2017,Informatique,1,5,QCM,95,44,2.16,44,51,46.32
103,2018,Informatique,1,5,QCM,100,47,2.13,47,53,47.0
103,2019,Informatique,1,5,QCM,105,50,2.1,50,55,47.62
103,2020,Informatique,1,5,QCM,111,53,2.09,53,58,47.75
104,2015,Informatique,2,5,QCM,79,30,2.63,30,49,37.97
104,2016,Informatique,2,5,QCM,83,32,2.59,32,51,38.55
104,2017,Informatique,2,5,QCM,88,34,2.59,34,54,38.64
104,2018,Informatique,2,5,QCM,93,36,2.58,36,57,38.71
104,2019,Informatique,2,5,QCM,98,38,2.58,38,60,38.78
104,2020,Informatique,2,5,QCM,103,40,2.58,40,63,38.83
105,2015,Informatique,2,5,QCM,6,2,3.0,2,4,33.33
105,2016,Informatique,2,5,QCM,83,32,2.59,32,51,38.55
105,2017,Informatique,2,5,QCM,88,34,2.59,34,54,38.64
105,2018,Informatique,2,5,QCM,93,36,2.58,36,57,38.71
105,2019,Informatique,2,5,QCM,98,38,2.58,38,60,38.78
105,2020,Informatique,2,5,QCM,103,40,2.58,40,63,38.83
106,2015,Informatique,2,5,QCU,18,8,2.25,8,10,44.44
106,2016,Informatique,2,5,QCM,83,32,2.59,32,51,38.55
106,2017,Informatique,2,5,QCM,88,34,2.59,34,54,38.64
106,2018,Informatique,2,5,QCM,93,36,2.58,36,57,38.71
106,2019,Informatique,2,5,QCM,98,38,2.58,38,60,38.78
106,2020,Informatique,2,5,QCM,103,40,2.58,40,63,38.83
107,2015,Informatique,2,5,QCM,80,37,2.16,37,43,46.25
107,2016,Informatique,2,5,QCM,83,32,2.59,32,51,38.55
107,2017,Informatique,2,5,QCM,88,34,2.59,34,54,38.64
107,2018,Informatique,2,5,QCM,93,36,2.58,36,57,38.71
107,2019,Informatique,2,5,QCM,98,38,2.58,38,60,38.78
107,2020,Informatique,2,5,QCM,103,40,2.58,40,63,38.83
108,2015,Informatique,2,5,QCU,32,19,1.68,19,13,59.38
108,2016,Informatique,2,5,QCM,83,32,2.59,32,51,38.55
108,2017,Informatique,2,5,QCM,88,34,2.59,34,54,38.64
108,2018,Informatique,2,5,QCM,93,36,2.58,36,57,38.71
108,2019,Informatique,2,5,QCM,98,38,2.58,38,60,38.78
108,2020,Informatique,2,5,QCM,103,40,2.58,40,63,38.83
109,2015,Informatique,3,8,QCM,95,30,3.17,30,65,31.58
109,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
109,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
109,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
109,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
109,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
110,2015,Informatique,3,8,QCU,11,10,1.1,10,1,90.91
110,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
110,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
110,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
110,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
110,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
111,2015,Informatique,3,8,QCU,12,7,1.71,7,5,58.33
111,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
111,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
111,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
111,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
111,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
112,2015,Informatique,3,8,QCM,11,6,1.83,6,5,54.55
112,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
112,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
112,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
112,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
112,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
113,2015,Informatique,3,8,QCM,31,14,2.21,14,17,45.16
113,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
113,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
113,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
113,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
113,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
114,2015,Informatique,3,8,QCM,38,26,1.46,26,12,68.42
114,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
114,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
114,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
114,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
114,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
115,2015,Informatique,3,8,QCU,27,21,1.29,21,6,77.78
115,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
115,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
115,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
115,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
115,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
116,2015,Informatique,3,8,QCU,7,5,1.4,5,2,71.43
116,2016,Informatique,3,8,QCM,100,32,3.12,32,68,32.0
116,2017,Informatique,3,8,QCM,105,34,3.09,34,71,32.38
116,2018,Informatique,3,8,QCM,111,36,3.08,36,75,32.43
116,2019,Informatique,3,8,QCM,117,38,3.08,38,79,32.48
116,2020,Informatique,3,8,QCM,123,40,3.08,40,83,32.52
117,2015,Informatique,4,4,QCU,93,57,1.63,57,36,61.29
117,2016,Informatique,4,4,QCU,98,60,1.63,60,38,61.22
117,2017,Informatique,4,4,QCU,103,63,1.63,63,40,61.17
117,2018,Informatique,4,4,QCU,109,67,1.63,67,42,61.47
117,2019,Informatique,4,4,QCU,115,71,1.62,71,44,61.74
117,2020,Informatique,4,4,QCU,121,75,1.61,75,46,61.98
118,2015,Informatique,4,4,QCU,27,22,1.23,22,5,81.48
118,2016,Informatique,4,4,QCU,98,60,1.63,60,38,61.22
118,2017,Informatique,4,4,QCU,103,63,1.63,63,40,61.17
118,2018,Informatique,4,4,QCU,109,67,1.63,67,42,61.47
118,2019,Informatique,4,4,QCU,115,71,1.62,71,44,61.74
118,2020,Informatique,4,4,QCU,121,75,1.61,75,46,61.98
119,2015,Informatique,4,4,QCM,99,57,1.74,57,42,57.58
119,2016,Informatique,4,4,QCU,98,60,1.63,60,38,61.22
119,2017,Informatique,4,4,QCU,103,63,1.63,63,40,61.17
119,2018,Informatique,4,4,QCU,109,67,1.63,67,42,61.47
119,2019,Informatique,4,4,QCU,115,71,1.62,71,44,61.74
119,2020,Informatique,4,4,QCU,121,75,1.61,75,46,61.98
120,2015,Informatique,4,4,QCU,57,46,1.24,46,11,80.7
120,2016,Informatique,4,4,QCU,98,60,1.63,60,38,61.22
120,2017,Informatique,4,4,QCU,103,63,1.63,63,40,61.17
120,2018,Informatique,4,4,QCU,109,67,1.63,67,42,61.47
120,2019,Informatique,4,4,QCU,115,71,1.62,71,44,61.74
120,2020,Informatique,4,4,QCU,121,75,1.61,75,46,61.98
121,2015,Informatique,5,6,QCU,45,38,1.18,38,7,84.44
121,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
121,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
121,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
121,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
121,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
122,2015,Informatique,5,6,QCM,30,13,2.31,13,17,43.33
122,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
122,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
122,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
122,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
122,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
123,2015,Informatique,5,6,QCM,50,17,2.94,17,33,34.0
123,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
123,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
123,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
123,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
123,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
124,2015,Informatique,5,6,QCU,43,20,2.15,20,23,46.51
124,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
124,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
124,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
124,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
124,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
125,2015,Informatique,5,6,QCM,69,27,2.56,27,42,39.13
125,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
125,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
125,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
125,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
125,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
126,2015,Informatique,5,6,QCU,91,87,1.05,87,4,95.6
126,2016,Informatique,5,6,QCU,48,40,1.2,40,8,83.33
126,2017,Informatique,5,6,QCU,51,42,1.21,42,9,82.35
126,2018,Informatique,5,6,QCU,54,45,1.2,45,9,83.33
126,2019,Informatique,5,6,QCU,57,48,1.19,48,9,84.21
126,2020,Informatique,5,6,QCU,60,51,1.18,51,9,85.0
127,2015,Informatique,6,7,QROC,47,20,2.35,20,27,42.55
127,2016,Informatique,6,7,QROC,50,21,2.38,21,29,42.0
127,2017,Informatique,6,7,QROC,53,23,2.3,23,30,43.4
127,2018,Informatique,6,7,QROC,56,25,2.24,25,31,44.64
127,2019,Informatique,6,7,QROC,59,27,2.19,27,32,45.76
127,2020,Informatique,6,7,QROC,62,29,2.14,29,33,46.77
128,2015,Informatique,6,7,QCM,68,43,1.58,43,25,63.24
128,2016,Informatique,6,7,QROC,50,21,2.38,21,29,42.0
